Time,Pitch_Hz
0.042245,NA
0.052245,NA
0.062245,NA
0.072245,NA
0.082245,NA
0.092245,NA
0.102245,NA
0.112245,NA
0.122245,NA
0.132245,NA
0.142245,NA
0.152245,NA
0.162245,NA
0.172245,NA
0.182245,NA
0.192245,NA
0.202245,NA
0.212245,NA
0.222245,NA
0.232245,NA
0.242245,NA
0.252245,NA
0.262245,NA
0.272245,NA
0.282245,NA
0.292245,NA
0.302245,NA
0.312245,NA
0.322245,NA
0.332245,NA
0.342245,NA
0.352245,NA
0.362245,NA
0.372245,NA
0.382245,NA
0.392245,NA
0.402245,NA
0.412245,NA
0.422245,210.62
0.432245,214.13
0.442245,212.37
0.452245,201.36
0.462245,198.11
0.472245,213.24
0.482245,229.59
0.492245,238.22
0.502245,241.35
0.512245,248.54
0.522245,255.20
0.532245,266.58
0.542245,274.93
0.552245,279.21
0.562245,295.73
0.572245,310.15
0.582245,326.46
0.592245,338.16
0.602245,353.97
0.612245,376.15
0.622245,384.95
0.632245,399.07
0.642245,429.98
0.652245,448.84
0.662245,472.98
0.672245,492.30
0.682245,485.11
0.692245,464.44
0.702245,446.55
0.712245,424.09
0.722245,404.54
0.732245,381.61
0.742245,363.02
0.752245,340.18
0.762245,320.06
0.772245,306.90
0.782245,288.16
0.792245,263.82
0.802245,250.50
0.812245,240.34
0.822245,222.93
0.832245,208.66
0.842245,198.98
0.852245,192.94
0.862245,188.80
0.872245,190.27
0.882245,169.61
0.892245,NA
0.902245,NA
0.912245,NA
0.922245,NA
0.932245,NA
0.942245,NA
0.952245,NA
0.962245,NA
0.972245,NA
0.982245,NA
0.992245,NA
1.002245,NA
1.012245,NA
1.022245,NA
1.032245,NA
1.042245,NA
1.052245,NA
1.062245,NA
1.072245,NA
1.082245,NA
1.092245,NA
1.102245,NA
1.112245,NA
1.122245,NA
1.132245,NA
1.142245,NA
1.152245,NA
1.162245,NA
1.172245,NA
1.182245,NA
1.192245,NA
1.202245,NA
1.212245,NA
1.222245,NA
1.232245,NA
1.242245,NA
1.252245,NA
1.262245,NA
1.272245,NA
1.282245,NA
1.292245,NA
1.302245,NA
1.312245,NA
1.322245,NA
1.332245,NA
1.342245,NA
