Time,Pitch_Hz
0.040465,NA
0.050465,NA
0.060465,NA
0.070465,NA
0.080465,NA
0.090465,NA
0.100465,NA
0.110465,NA
0.120465,NA
0.130465,NA
0.140465,NA
0.150465,NA
0.160465,NA
0.170465,76.24
0.180465,NA
0.190465,NA
0.200465,NA
0.210465,NA
0.220465,NA
0.230465,NA
0.240465,NA
0.250465,NA
0.260465,NA
0.270465,NA
0.280465,NA
0.290465,76.91
0.300465,80.17
0.310465,81.08
0.320465,NA
0.330465,NA
0.340465,85.29
0.350465,85.19
0.360465,NA
0.370465,NA
0.380465,NA
0.390465,NA
0.400465,82.73
0.410465,86.20
0.420465,NA
0.430465,NA
0.440465,NA
0.450465,NA
0.460465,NA
0.470465,NA
0.480465,NA
0.490465,NA
0.500465,NA
0.510465,577.22
0.520465,582.17
0.530465,502.96
0.540465,NA
0.550465,NA
0.560465,NA
0.570465,260.20
0.580465,264.12
0.590465,261.76
0.600465,256.77
0.610465,257.09
0.620465,256.79
0.630465,253.24
0.640465,245.89
0.650465,232.47
0.660465,205.83
0.670465,225.10
0.680465,248.17
0.690465,247.30
0.700465,258.84
0.710465,259.74
0.720465,265.62
0.730465,NA
0.740465,NA
0.750465,NA
0.760465,NA
0.770465,NA
0.780465,NA
0.790465,233.66
0.800465,228.49
0.810465,224.67
0.820465,223.22
0.830465,221.12
0.840465,218.42
0.850465,216.43
0.860465,215.70
0.870465,215.58
0.880465,215.64
0.890465,215.36
0.900465,216.08
0.910465,217.05
0.920465,218.76
0.930465,221.35
0.940465,224.36
0.950465,229.08
0.960465,235.14
0.970465,240.50
0.980465,242.68
0.990465,241.21
1.000465,242.16
1.010465,248.20
1.020465,247.97
1.030465,241.89
1.040465,237.09
1.050465,231.26
1.060465,237.90
1.070465,238.55
1.080465,233.18
1.090465,225.98
1.100465,216.86
1.110465,224.22
1.120465,227.26
1.130465,NA
1.140465,NA
1.150465,NA
1.160465,NA
1.170465,NA
1.180465,NA
1.190465,NA
1.200465,NA
1.210465,NA
1.220465,NA
1.230465,NA
1.240465,NA
1.250465,NA
1.260465,NA
1.270465,NA
1.280465,NA
1.290465,NA
1.300465,80.44
1.310465,80.47
1.320465,NA
1.330465,NA
1.340465,NA
1.350465,NA
1.360465,NA
1.370465,NA
1.380465,NA
1.390465,NA
