Time,Pitch_Hz
0.044172,NA
0.054172,NA
0.064172,NA
0.074172,NA
0.084172,NA
0.094172,NA
0.104172,NA
0.114172,NA
0.124172,NA
0.134172,NA
0.144172,NA
0.154172,NA
0.164172,NA
0.174172,NA
0.184172,NA
0.194172,NA
0.204172,NA
0.214172,NA
0.224172,NA
0.234172,NA
0.244172,NA
0.254172,NA
0.264172,NA
0.274172,NA
0.284172,NA
0.294172,NA
0.304172,NA
0.314172,NA
0.324172,NA
0.334172,NA
0.344172,NA
0.354172,NA
0.364172,NA
0.374172,NA
0.384172,NA
0.394172,NA
0.404172,NA
0.414172,NA
0.424172,NA
0.434172,NA
0.444172,NA
0.454172,NA
0.464172,NA
0.474172,NA
0.484172,NA
0.494172,NA
0.504172,NA
0.514172,NA
0.524172,NA
0.534172,NA
0.544172,189.10
0.554172,197.63
0.564172,199.90
0.574172,236.64
0.584172,246.73
0.594172,249.17
0.604172,248.67
0.614172,251.85
0.624172,254.16
0.634172,264.00
0.644172,280.19
0.654172,305.01
0.664172,317.94
0.674172,327.27
0.684172,343.32
0.694172,368.19
0.704172,387.57
0.714172,406.61
0.724172,421.32
0.734172,439.93
0.744172,446.92
0.754172,443.51
0.764172,428.81
0.774172,452.97
0.784172,463.65
0.794172,459.57
0.804172,451.06
0.814172,432.88
0.824172,421.33
0.834172,406.58
0.844172,380.49
0.854172,357.09
0.864172,326.72
0.874172,298.22
0.884172,279.41
0.894172,256.54
0.904172,237.04
0.914172,218.74
0.924172,205.90
0.934172,196.11
0.944172,186.86
0.954172,180.31
0.964172,180.45
0.974172,NA
0.984172,NA
0.994172,NA
1.004172,NA
1.014172,NA
1.024172,NA
1.034172,NA
1.044172,NA
1.054172,NA
1.064172,NA
1.074172,NA
1.084172,NA
1.094172,NA
1.104172,NA
1.114172,NA
1.124172,NA
1.134172,NA
1.144172,NA
1.154172,NA
1.164172,NA
1.174172,NA
1.184172,NA
1.194172,NA
1.204172,NA
1.214172,NA
1.224172,NA
1.234172,NA
1.244172,NA
1.254172,NA
1.264172,NA
1.274172,NA
1.284172,NA
1.294172,NA
1.304172,NA
1.314172,NA
1.324172,NA
1.334172,NA
1.344172,NA
1.354172,NA
1.364172,NA
1.374172,NA
1.384172,NA
1.394172,NA
1.404172,NA
