Time,Pitch_Hz
0.044252,NA
0.054252,91.48
0.064252,84.30
0.074252,83.82
0.084252,78.01
0.094252,NA
0.104252,80.94
0.114252,77.07
0.124252,76.22
0.134252,81.10
0.144252,NA
0.154252,NA
0.164252,NA
0.174252,NA
0.184252,NA
0.194252,NA
0.204252,NA
0.214252,NA
0.224252,NA
0.234252,NA
0.244252,NA
0.254252,NA
0.264252,NA
0.274252,NA
0.284252,NA
0.294252,NA
0.304252,NA
0.314252,NA
0.324252,NA
0.334252,NA
0.344252,82.17
0.354252,78.72
0.364252,NA
0.374252,78.08
0.384252,83.71
0.394252,83.11
0.404252,80.60
0.414252,81.20
0.424252,79.09
0.434252,82.78
0.444252,79.54
0.454252,NA
0.464252,75.56
0.474252,81.35
0.484252,81.78
0.494252,76.75
0.504252,NA
0.514252,NA
0.524252,NA
0.534252,NA
0.544252,NA
0.554252,NA
0.564252,NA
0.574252,NA
0.584252,NA
0.594252,NA
0.604252,229.92
0.614252,228.33
0.624252,227.84
0.634252,223.19
0.644252,211.11
0.654252,196.86
0.664252,194.76
0.674252,80.78
0.684252,88.60
0.694252,91.42
0.704252,NA
0.714252,NA
0.724252,NA
0.734252,NA
0.744252,NA
0.754252,NA
0.764252,NA
0.774252,NA
0.784252,NA
0.794252,251.54
0.804252,240.56
0.814252,234.06
0.824252,228.25
0.834252,223.82
0.844252,218.44
0.854252,213.41
0.864252,210.85
0.874252,207.60
0.884252,205.81
0.894252,205.42
0.904252,204.88
0.914252,204.25
0.924252,204.16
0.934252,204.20
0.944252,204.20
0.954252,210.54
0.964252,213.94
0.974252,215.42
0.984252,216.49
0.994252,216.14
1.004252,213.28
1.014252,NA
1.024252,NA
1.034252,102.38
1.044252,102.49
1.054252,NA
1.064252,NA
1.074252,NA
1.084252,NA
1.094252,NA
1.104252,NA
1.114252,NA
1.124252,NA
1.134252,99.92
1.144252,100.90
1.154252,NA
1.164252,NA
1.174252,NA
1.184252,NA
1.194252,NA
1.204252,NA
1.214252,NA
1.224252,NA
1.234252,NA
1.244252,NA
1.254252,NA
1.264252,NA
1.274252,NA
1.284252,NA
1.294252,NA
1.304252,NA
1.314252,NA
1.324252,NA
1.334252,NA
1.344252,NA
1.354252,NA
1.364252,NA
1.374252,NA
1.384252,NA
1.394252,NA
1.404252,NA
1.414252,NA
1.424252,NA
1.434252,NA
1.444252,NA
1.454252,NA
1.464252,NA
1.474252,NA
1.484252,NA
1.494252,NA
1.504252,85.03
1.514252,84.21
1.524252,NA
1.534252,NA
1.544252,NA
1.554252,NA
1.564252,NA
1.574252,NA
1.584252,81.66
1.594252,NA
1.604252,NA
1.614252,83.43
1.624252,88.74
1.634252,86.09
1.644252,93.44
1.654252,NA
1.664252,NA
1.674252,76.74
1.684252,83.40
1.694252,77.27
1.704252,NA
1.714252,NA
1.724252,NA
1.734252,NA
1.744252,NA
1.754252,NA
1.764252,NA
1.774252,NA
1.784252,NA
1.794252,NA
1.804252,NA
1.814252,NA
1.824252,NA
1.834252,NA
1.844252,NA
1.854252,NA
1.864252,NA
1.874252,NA
1.884252,NA
1.894252,NA
1.904252,NA
1.914252,NA
1.924252,NA
1.934252,NA
1.944252,NA
1.954252,NA
1.964252,NA
1.974252,NA
1.984252,NA
1.994252,NA
2.004252,NA
2.014252,NA
2.024252,NA
2.034252,NA
2.044252,NA
2.054252,NA
