Time,Pitch_Hz
0.040714,NA
0.050714,NA
0.060714,NA
0.070714,NA
0.080714,NA
0.090714,NA
0.100714,NA
0.110714,NA
0.120714,NA
0.130714,NA
0.140714,NA
0.150714,NA
0.160714,NA
0.170714,NA
0.180714,NA
0.190714,NA
0.200714,NA
0.210714,NA
0.220714,NA
0.230714,NA
0.240714,NA
0.250714,NA
0.260714,NA
0.270714,NA
0.280714,110.91
0.290714,102.92
0.300714,94.84
0.310714,95.79
0.320714,108.41
0.330714,NA
0.340714,NA
0.350714,NA
0.360714,NA
0.370714,NA
0.380714,NA
0.390714,NA
0.400714,NA
0.410714,237.41
0.420714,237.93
0.430714,238.02
0.440714,236.03
0.450714,235.02
0.460714,236.17
0.470714,238.75
0.480714,241.69
0.490714,244.16
0.500714,244.38
0.510714,245.44
0.520714,245.74
0.530714,244.97
0.540714,244.80
0.550714,244.37
0.560714,242.89
0.570714,239.42
0.580714,230.63
0.590714,212.84
0.600714,210.92
0.610714,219.92
0.620714,231.84
0.630714,239.35
0.640714,241.83
0.650714,242.07
0.660714,240.81
0.670714,241.31
0.680714,243.18
0.690714,244.46
0.700714,243.64
0.710714,243.76
0.720714,243.75
0.730714,241.51
0.740714,231.52
0.750714,207.89
0.760714,204.15
0.770714,207.26
0.780714,201.24
0.790714,208.38
0.800714,205.74
0.810714,212.78
0.820714,208.98
0.830714,206.43
0.840714,209.44
0.850714,205.88
0.860714,207.14
0.870714,226.71
0.880714,241.40
0.890714,244.60
0.900714,245.54
0.910714,246.18
0.920714,244.62
0.930714,239.17
0.940714,228.38
0.950714,NA
0.960714,NA
0.970714,NA
0.980714,NA
0.990714,NA
1.000714,NA
1.010714,NA
1.020714,NA
1.030714,NA
1.040714,NA
1.050714,NA
1.060714,NA
1.070714,NA
1.080714,NA
1.090714,NA
1.100714,NA
1.110714,NA
1.120714,NA
1.130714,NA
1.140714,NA
1.150714,NA
1.160714,NA
1.170714,NA
1.180714,NA
1.190714,97.26
1.200714,99.83
1.210714,NA
1.220714,NA
1.230714,NA
1.240714,NA
1.250714,NA
1.260714,NA
1.270714,NA
1.280714,NA
1.290714,NA
1.300714,NA
1.310714,NA
1.320714,NA
1.330714,NA
1.340714,NA
1.350714,NA
1.360714,NA
1.370714,NA
1.380714,NA
1.390714,NA
1.400714,NA
1.410714,NA
1.420714,NA
1.430714,NA
1.440714,NA
1.450714,NA
1.460714,NA
1.470714,NA
1.480714,NA
1.490714,NA
1.500714,NA
1.510714,NA
1.520714,NA
1.530714,NA
1.540714,NA
1.550714,NA
1.560714,NA
1.570714,NA
1.580714,NA
1.590714,NA
1.600714,NA
1.610714,NA
1.620714,NA
1.630714,NA
1.640714,NA
1.650714,NA
1.660714,NA
1.670714,NA
1.680714,NA
1.690714,NA
1.700714,NA
1.710714,NA
1.720714,NA
1.730714,NA
1.740714,NA
1.750714,NA
1.760714,NA
1.770714,NA
1.780714,NA
1.790714,NA
1.800714,NA
1.810714,NA
1.820714,NA
1.830714,NA
1.840714,NA
1.850714,NA
1.860714,NA
1.870714,NA
1.880714,NA
1.890714,NA
1.900714,NA
1.910714,NA
1.920714,NA
1.930714,NA
1.940714,NA
1.950714,NA
1.960714,NA
1.970714,NA
