Time,Pitch_Hz
0.043356,NA
0.053356,NA
0.063356,NA
0.073356,NA
0.083356,NA
0.093356,NA
0.103356,NA
0.113356,NA
0.123356,NA
0.133356,NA
0.143356,NA
0.153356,NA
0.163356,NA
0.173356,NA
0.183356,NA
0.193356,NA
0.203356,NA
0.213356,NA
0.223356,NA
0.233356,NA
0.243356,NA
0.253356,NA
0.263356,NA
0.273356,NA
0.283356,NA
0.293356,NA
0.303356,NA
0.313356,NA
0.323356,NA
0.333356,NA
0.343356,NA
0.353356,NA
0.363356,NA
0.373356,NA
0.383356,NA
0.393356,NA
0.403356,NA
0.413356,NA
0.423356,NA
0.433356,NA
0.443356,NA
0.453356,NA
0.463356,NA
0.473356,NA
0.483356,NA
0.493356,NA
0.503356,NA
0.513356,NA
0.523356,NA
0.533356,NA
0.543356,NA
0.553356,NA
0.563356,NA
0.573356,NA
0.583356,NA
0.593356,NA
0.603356,NA
0.613356,NA
0.623356,230.22
0.633356,232.27
0.643356,234.78
0.653356,231.48
0.663356,222.43
0.673356,212.06
0.683356,219.67
0.693356,244.56
0.703356,244.41
0.713356,249.40
0.723356,257.89
0.733356,265.22
0.743356,282.16
0.753356,292.47
0.763356,309.64
0.773356,319.05
0.783356,332.61
0.793356,352.09
0.803356,364.51
0.813356,377.72
0.823356,393.79
0.833356,405.77
0.843356,418.39
0.853356,426.09
0.863356,445.92
0.873356,452.42
0.883356,454.85
0.893356,455.89
0.903356,447.63
0.913356,426.88
0.923356,409.35
0.933356,381.71
0.943356,357.55
0.953356,328.06
0.963356,307.20
0.973356,298.13
0.983356,270.03
0.993356,255.50
1.003356,250.70
1.013356,240.49
1.023356,229.48
1.033356,217.82
1.043356,210.36
1.053356,201.27
1.063356,192.68
1.073356,189.44
1.083356,183.58
1.093356,173.11
1.103356,171.07
1.113356,166.80
1.123356,NA
1.133356,NA
1.143356,NA
1.153356,NA
1.163356,NA
1.173356,NA
1.183356,NA
1.193356,NA
1.203356,NA
1.213356,NA
1.223356,NA
1.233356,NA
1.243356,NA
1.253356,NA
1.263356,NA
1.273356,NA
1.283356,NA
1.293356,NA
1.303356,NA
1.313356,NA
1.323356,NA
1.333356,NA
1.343356,NA
1.353356,NA
1.363356,NA
1.373356,NA
1.383356,NA
1.393356,NA
1.403356,NA
1.413356,NA
1.423356,NA
1.433356,NA
1.443356,NA
1.453356,NA
1.463356,NA
1.473356,NA
1.483356,NA
