Time,Pitch_Hz
0.044501,NA
0.054501,NA
0.064501,NA
0.074501,NA
0.084501,NA
0.094501,NA
0.104501,NA
0.114501,NA
0.124501,NA
0.134501,NA
0.144501,NA
0.154501,77.23
0.164501,76.79
0.174501,77.38
0.184501,NA
0.194501,NA
0.204501,NA
0.214501,NA
0.224501,NA
0.234501,NA
0.244501,NA
0.254501,NA
0.264501,NA
0.274501,NA
0.284501,NA
0.294501,NA
0.304501,NA
0.314501,NA
0.324501,NA
0.334501,NA
0.344501,NA
0.354501,NA
0.364501,NA
0.374501,NA
0.384501,NA
0.394501,NA
0.404501,NA
0.414501,NA
0.424501,NA
0.434501,NA
0.444501,82.64
0.454501,78.73
0.464501,87.66
0.474501,NA
0.484501,NA
0.494501,77.43
0.504501,76.85
0.514501,NA
0.524501,NA
0.534501,223.48
0.544501,220.76
0.554501,215.78
0.564501,216.08
0.574501,220.31
0.584501,227.56
0.594501,239.48
0.604501,244.12
0.614501,250.05
0.624501,252.51
0.634501,254.58
0.644501,255.96
0.654501,254.70
0.664501,251.19
0.674501,232.93
0.684501,237.39
0.694501,241.76
0.704501,243.61
0.714501,243.93
0.724501,244.39
0.734501,245.63
0.744501,248.64
0.754501,249.49
0.764501,248.69
0.774501,247.68
0.784501,247.28
0.794501,248.26
0.804501,249.54
0.814501,252.48
0.824501,253.68
0.834501,252.86
0.844501,251.12
0.854501,247.96
0.864501,226.00
0.874501,203.40
0.884501,219.10
0.894501,225.03
0.904501,NA
0.914501,NA
0.924501,NA
0.934501,NA
0.944501,86.35
0.954501,82.44
0.964501,82.89
0.974501,83.29
0.984501,82.88
0.994501,82.31
1.004501,NA
1.014501,NA
1.024501,NA
1.034501,234.18
1.044501,231.96
1.054501,231.12
1.064501,227.84
1.074501,226.22
1.084501,225.54
1.094501,225.49
1.104501,226.09
1.114501,227.41
1.124501,230.36
1.134501,234.09
1.144501,234.22
1.154501,230.07
1.164501,227.27
1.174501,230.12
1.184501,229.85
1.194501,NA
1.204501,76.31
1.214501,76.33
1.224501,75.85
1.234501,75.87
1.244501,75.64
1.254501,NA
1.264501,NA
1.274501,NA
1.284501,508.05
1.294501,504.17
1.304501,498.22
1.314501,494.68
1.324501,494.36
1.334501,497.12
1.344501,508.10
1.354501,492.64
1.364501,445.20
1.374501,395.93
1.384501,332.95
1.394501,258.91
1.404501,226.15
1.414501,205.43
1.424501,182.09
1.434501,166.01
1.444501,174.51
1.454501,NA
1.464501,NA
1.474501,NA
1.484501,NA
1.494501,NA
1.504501,NA
1.514501,NA
1.524501,NA
1.534501,NA
1.544501,NA
1.554501,NA
1.564501,NA
1.574501,NA
1.584501,NA
1.594501,NA
1.604501,NA
1.614501,NA
1.624501,NA
1.634501,NA
1.644501,NA
1.654501,NA
1.664501,NA
1.674501,NA
1.684501,NA
1.694501,NA
1.704501,NA
1.714501,NA
1.724501,NA
1.734501,NA
1.744501,NA
1.754501,NA
1.764501,NA
1.774501,NA
1.784501,NA
1.794501,NA
1.804501,NA
1.814501,NA
1.824501,NA
1.834501,NA
1.844501,NA
1.854501,NA
1.864501,75.58
1.874501,82.80
1.884501,NA
1.894501,NA
1.904501,NA
1.914501,NA
1.924501,NA
1.934501,NA
1.944501,NA
1.954501,NA
1.964501,NA
1.974501,NA
1.984501,NA
1.994501,NA
