Time,Pitch_Hz
0.042029,NA
0.052029,NA
0.062029,NA
0.072029,NA
0.082029,NA
0.092029,NA
0.102029,NA
0.112029,NA
0.122029,NA
0.132029,NA
0.142029,NA
0.152029,NA
0.162029,NA
0.172029,NA
0.182029,NA
0.192029,NA
0.202029,NA
0.212029,NA
0.222029,NA
0.232029,NA
0.242029,NA
0.252029,NA
0.262029,NA
0.272029,NA
0.282029,NA
0.292029,NA
0.302029,NA
0.312029,NA
0.322029,NA
0.332029,NA
0.342029,NA
0.352029,NA
0.362029,NA
0.372029,NA
0.382029,NA
0.392029,NA
0.402029,NA
0.412029,NA
0.422029,NA
0.432029,NA
0.442029,NA
0.452029,NA
0.462029,NA
0.472029,NA
0.482029,NA
0.492029,NA
0.502029,NA
0.512029,NA
0.522029,NA
0.532029,225.44
0.542029,222.62
0.552029,211.66
0.562029,206.89
0.572029,204.28
0.582029,200.43
0.592029,201.13
0.602029,223.98
0.612029,237.70
0.622029,249.80
0.632029,251.05
0.642029,251.08
0.652029,252.17
0.662029,252.55
0.672029,253.83
0.682029,253.93
0.692029,254.51
0.702029,252.76
0.712029,250.55
0.722029,249.96
0.732029,249.75
0.742029,249.44
0.752029,248.36
0.762029,247.42
0.772029,246.28
0.782029,245.27
0.792029,245.58
0.802029,236.90
0.812029,233.28
0.822029,234.30
0.832029,218.21
0.842029,218.65
0.852029,220.48
0.862029,225.77
0.872029,234.34
0.882029,238.27
0.892029,241.94
0.902029,245.78
0.912029,249.39
0.922029,253.97
0.932029,258.08
0.942029,263.90
0.952029,269.80
0.962029,276.17
0.972029,292.02
0.982029,302.12
0.992029,316.31
1.002029,332.58
1.012029,343.97
1.022029,358.29
1.032029,382.70
1.042029,402.08
1.052029,453.85
1.062029,471.64
1.072029,479.75
1.082029,477.08
1.092029,460.58
1.102029,429.64
1.112029,391.39
1.122029,322.49
1.132029,265.29
1.142029,239.11
1.152029,218.28
1.162029,214.79
1.172029,213.43
1.182029,201.39
1.192029,186.39
1.202029,179.78
1.212029,177.73
1.222029,166.94
1.232029,NA
1.242029,NA
1.252029,NA
1.262029,NA
1.272029,NA
1.282029,NA
1.292029,NA
1.302029,NA
1.312029,NA
1.322029,NA
1.332029,NA
1.342029,NA
1.352029,NA
1.362029,NA
1.372029,NA
1.382029,NA
1.392029,NA
1.402029,NA
1.412029,NA
1.422029,NA
1.432029,NA
1.442029,NA
1.452029,NA
1.462029,NA
1.472029,NA
1.482029,NA
1.492029,NA
1.502029,NA
1.512029,NA
1.522029,NA
1.532029,NA
1.542029,NA
1.552029,NA
1.562029,NA
1.572029,NA
1.582029,NA
1.592029,NA
1.602029,NA
1.612029,NA
1.622029,NA
1.632029,NA
1.642029,NA
1.652029,NA
1.662029,NA
1.672029,NA
1.682029,NA
1.692029,75.89
1.702029,76.37
1.712029,NA
1.722029,NA
1.732029,NA
1.742029,NA
1.752029,NA
1.762029,NA
1.772029,NA
