Time,Pitch_Hz
0.044512,NA
0.054512,NA
0.064512,NA
0.074512,NA
0.084512,NA
0.094512,NA
0.104512,NA
0.114512,NA
0.124512,NA
0.134512,NA
0.144512,NA
0.154512,NA
0.164512,NA
0.174512,NA
0.184512,NA
0.194512,78.77
0.204512,76.77
0.214512,NA
0.224512,NA
0.234512,NA
0.244512,NA
0.254512,NA
0.264512,NA
0.274512,NA
0.284512,NA
0.294512,NA
0.304512,NA
0.314512,NA
0.324512,NA
0.334512,NA
0.344512,NA
0.354512,NA
0.364512,NA
0.374512,NA
0.384512,223.39
0.394512,221.94
0.404512,214.71
0.414512,224.33
0.424512,232.60
0.434512,247.11
0.444512,252.73
0.454512,257.80
0.464512,263.09
0.474512,266.84
0.484512,267.93
0.494512,271.17
0.504512,269.51
0.514512,254.80
0.524512,245.86
0.534512,256.66
0.544512,260.77
0.554512,265.41
0.564512,266.40
0.574512,266.08
0.584512,267.78
0.594512,272.21
0.604512,271.72
0.614512,269.65
0.624512,267.99
0.634512,267.30
0.644512,267.54
0.654512,267.26
0.664512,267.17
0.674512,269.16
0.684512,269.45
0.694512,268.49
0.704512,266.03
0.714512,261.70
0.724512,259.93
0.734512,265.72
0.744512,267.08
0.754512,267.75
0.764512,268.65
0.774512,266.34
0.784512,265.30
0.794512,266.91
0.804512,266.67
0.814512,271.36
0.824512,NA
0.834512,NA
0.844512,NA
0.854512,NA
0.864512,NA
0.874512,NA
0.884512,237.92
0.894512,238.31
0.904512,236.96
0.914512,235.34
0.924512,234.42
0.934512,232.02
0.944512,232.01
0.954512,235.29
0.964512,238.41
0.974512,245.59
0.984512,253.64
0.994512,279.10
1.004512,289.68
1.014512,289.56
1.024512,278.54
1.034512,NA
1.044512,NA
1.054512,NA
1.064512,NA
1.074512,NA
1.084512,NA
1.094512,NA
1.104512,NA
1.114512,NA
1.124512,NA
1.134512,535.81
1.144512,525.40
1.154512,519.03
1.164512,516.67
1.174512,518.98
1.184512,523.26
1.194512,527.35
1.204512,516.97
1.214512,481.89
1.224512,444.70
1.234512,393.70
1.244512,330.61
1.254512,261.29
1.264512,234.07
1.274512,214.15
1.284512,197.16
1.294512,181.24
1.304512,171.04
1.314512,167.81
1.324512,NA
1.334512,NA
1.344512,NA
1.354512,NA
1.364512,NA
1.374512,NA
1.384512,NA
1.394512,NA
1.404512,NA
1.414512,NA
1.424512,NA
1.434512,NA
1.444512,NA
1.454512,NA
1.464512,NA
1.474512,NA
1.484512,NA
1.494512,NA
1.504512,NA
1.514512,NA
1.524512,NA
1.534512,NA
1.544512,NA
1.554512,NA
1.564512,NA
1.574512,NA
1.584512,NA
1.594512,NA
1.604512,NA
1.614512,NA
1.624512,NA
1.634512,NA
1.644512,NA
1.654512,NA
1.664512,NA
1.674512,NA
1.684512,NA
1.694512,NA
1.704512,NA
1.714512,NA
1.724512,NA
1.734512,NA
1.744512,NA
1.754512,NA
1.764512,NA
1.774512,NA
1.784512,NA
1.794512,NA
1.804512,NA
1.814512,NA
1.824512,NA
1.834512,NA
1.844512,NA
1.854512,NA
1.864512,NA
1.874512,NA
1.884512,NA
1.894512,NA
1.904512,NA
