Time,Pitch_Hz
0.043787,NA
0.053787,NA
0.063787,NA
0.073787,81.00
0.083787,80.80
0.093787,80.29
0.103787,NA
0.113787,NA
0.123787,NA
0.133787,NA
0.143787,NA
0.153787,NA
0.163787,NA
0.173787,NA
0.183787,NA
0.193787,NA
0.203787,NA
0.213787,NA
0.223787,NA
0.233787,NA
0.243787,NA
0.253787,NA
0.263787,NA
0.273787,NA
0.283787,NA
0.293787,NA
0.303787,NA
0.313787,NA
0.323787,NA
0.333787,223.44
0.343787,218.18
0.353787,214.35
0.363787,214.84
0.373787,216.04
0.383787,218.80
0.393787,221.73
0.403787,224.92
0.413787,227.79
0.423787,229.70
0.433787,231.92
0.443787,233.70
0.453787,234.09
0.463787,233.23
0.473787,232.60
0.483787,232.81
0.493787,233.18
0.503787,233.30
0.513787,234.61
0.523787,236.10
0.533787,235.14
0.543787,229.42
0.553787,226.02
0.563787,226.19
0.573787,227.74
0.583787,228.52
0.593787,228.97
0.603787,229.64
0.613787,230.29
0.623787,231.39
0.633787,229.83
0.643787,229.05
0.653787,228.46
0.663787,228.48
0.673787,228.85
0.683787,229.40
0.693787,230.33
0.703787,230.64
0.713787,231.05
0.723787,231.52
0.733787,231.71
0.743787,231.72
0.753787,232.35
0.763787,234.09
0.773787,235.27
0.783787,234.86
0.793787,233.45
0.803787,230.88
0.813787,227.88
0.823787,223.90
0.833787,217.01
0.843787,NA
0.853787,NA
0.863787,NA
0.873787,76.51
0.883787,76.78
0.893787,76.52
0.903787,76.36
0.913787,76.35
0.923787,76.51
0.933787,79.96
0.943787,76.64
0.953787,NA
0.963787,NA
0.973787,NA
0.983787,NA
0.993787,227.12
1.003787,208.96
1.013787,207.86
1.023787,206.96
1.033787,205.27
1.043787,203.41
1.053787,202.91
1.063787,202.50
1.073787,202.24
1.083787,201.67
1.093787,201.84
1.103787,201.09
1.113787,200.42
1.123787,200.72
1.133787,200.96
1.143787,201.21
1.153787,200.99
1.163787,196.86
1.173787,194.31
1.183787,198.88
1.193787,NA
1.203787,NA
1.213787,NA
1.223787,NA
1.233787,NA
1.243787,NA
1.253787,NA
1.263787,NA
1.273787,NA
1.283787,NA
1.293787,231.41
1.303787,237.65
1.313787,237.01
1.323787,236.44
1.333787,236.18
1.343787,237.13
1.353787,238.21
1.363787,238.65
1.373787,239.91
1.383787,239.70
1.393787,237.89
1.403787,237.92
1.413787,248.83
1.423787,249.12
1.433787,249.22
1.443787,248.79
1.453787,248.84
1.463787,247.30
1.473787,246.51
1.483787,244.90
1.493787,241.68
1.503787,236.56
1.513787,238.09
1.523787,241.38
1.533787,238.66
1.543787,242.47
1.553787,NA
1.563787,NA
1.573787,78.47
1.583787,82.49
1.593787,84.00
1.603787,NA
1.613787,NA
1.623787,NA
1.633787,NA
1.643787,NA
1.653787,NA
1.663787,NA
1.673787,NA
1.683787,NA
1.693787,NA
1.703787,NA
1.713787,NA
1.723787,NA
1.733787,NA
1.743787,NA
1.753787,NA
1.763787,NA
1.773787,NA
1.783787,NA
1.793787,NA
1.803787,NA
1.813787,NA
1.823787,NA
1.833787,NA
1.843787,NA
1.853787,NA
1.863787,NA
1.873787,NA
1.883787,NA
1.893787,NA
1.903787,NA
