Time,Pitch_Hz
0.042540,NA
0.052540,NA
0.062540,NA
0.072540,NA
0.082540,NA
0.092540,NA
0.102540,NA
0.112540,NA
0.122540,NA
0.132540,NA
0.142540,NA
0.152540,NA
0.162540,NA
0.172540,NA
0.182540,NA
0.192540,225.24
0.202540,224.80
0.212540,214.71
0.222540,208.35
0.232540,210.12
0.242540,210.07
0.252540,208.06
0.262540,205.22
0.272540,205.02
0.282540,205.77
0.292540,208.68
0.302540,214.11
0.312540,221.29
0.322540,230.05
0.332540,234.49
0.342540,233.13
0.352540,233.90
0.362540,236.20
0.372540,235.67
0.382540,233.56
0.392540,231.38
0.402540,224.48
0.412540,206.72
0.422540,206.47
0.432540,203.34
0.442540,199.86
0.452540,200.06
0.462540,195.15
0.472540,200.27
0.482540,212.47
0.492540,219.75
0.502540,221.71
0.512540,221.60
0.522540,220.00
0.532540,218.30
0.542540,216.47
0.552540,213.95
0.562540,211.09
0.572540,209.66
0.582540,208.96
0.592540,209.50
0.602540,209.41
0.612540,210.54
0.622540,212.57
0.632540,213.66
0.642540,216.83
0.652540,217.45
0.662540,217.41
0.672540,216.51
0.682540,224.19
0.692540,224.44
0.702540,225.82
0.712540,227.16
0.722540,228.87
0.732540,230.65
0.742540,232.61
0.752540,234.44
0.762540,236.48
0.772540,238.54
0.782540,239.88
0.792540,240.60
0.802540,240.60
0.812540,238.79
0.822540,235.85
0.832540,231.99
0.842540,231.96
0.852540,235.78
0.862540,232.68
0.872540,232.17
0.882540,233.59
0.892540,237.58
0.902540,NA
0.912540,NA
0.922540,231.63
0.932540,232.23
0.942540,232.76
0.952540,231.02
0.962540,231.90
0.972540,232.46
0.982540,232.99
0.992540,233.47
1.002540,234.33
1.012540,239.01
1.022540,242.34
1.032540,242.70
1.042540,243.19
1.052540,243.09
1.062540,242.99
1.072540,242.70
1.082540,242.96
1.092540,243.69
1.102540,245.04
1.112540,246.03
1.122540,246.74
1.132540,247.39
1.142540,247.30
1.152540,246.40
1.162540,244.03
1.172540,242.44
1.182540,242.08
1.192540,242.68
1.202540,241.44
1.212540,239.65
1.222540,245.98
1.232540,247.51
1.242540,248.56
1.252540,251.60
1.262540,256.83
1.272540,272.62
1.282540,253.68
1.292540,272.40
1.302540,NA
1.312540,NA
1.322540,NA
1.332540,NA
1.342540,NA
1.352540,NA
1.362540,NA
1.372540,NA
1.382540,NA
1.392540,NA
1.402540,NA
1.412540,NA
1.422540,NA
1.432540,NA
1.442540,NA
1.452540,NA
1.462540,NA
1.472540,NA
1.482540,NA
1.492540,NA
1.502540,NA
1.512540,NA
1.522540,NA
1.532540,NA
1.542540,NA
1.552540,NA
1.562540,NA
