Time,Pitch_Hz
0.044150,NA
0.054150,NA
0.064150,NA
0.074150,NA
0.084150,NA
0.094150,NA
0.104150,NA
0.114150,NA
0.124150,NA
0.134150,NA
0.144150,NA
0.154150,NA
0.164150,NA
0.174150,NA
0.184150,562.04
0.194150,555.35
0.204150,NA
0.214150,478.38
0.224150,484.72
0.234150,NA
0.244150,NA
0.254150,NA
0.264150,NA
0.274150,NA
0.284150,NA
0.294150,NA
0.304150,NA
0.314150,NA
0.324150,NA
0.334150,NA
0.344150,NA
0.354150,NA
0.364150,NA
0.374150,NA
0.384150,NA
0.394150,NA
0.404150,NA
0.414150,NA
0.424150,NA
0.434150,NA
0.444150,NA
0.454150,NA
0.464150,NA
0.474150,NA
0.484150,NA
0.494150,NA
0.504150,NA
0.514150,NA
0.524150,NA
0.534150,NA
0.544150,NA
0.554150,NA
0.564150,223.16
0.574150,224.84
0.584150,227.21
0.594150,220.88
0.604150,201.35
0.614150,221.90
0.624150,226.94
0.634150,247.84
0.644150,NA
0.654150,NA
0.664150,NA
0.674150,NA
0.684150,NA
0.694150,NA
0.704150,NA
0.714150,NA
0.724150,NA
0.734150,NA
0.744150,NA
0.754150,NA
0.764150,NA
0.774150,258.44
0.784150,250.25
0.794150,249.71
0.804150,250.15
0.814150,250.35
0.824150,250.15
0.834150,252.97
0.844150,259.80
0.854150,267.09
0.864150,277.52
0.874150,289.39
0.884150,302.61
0.894150,314.38
0.904150,328.31
0.914150,344.78
0.924150,356.40
0.934150,377.43
0.944150,401.84
0.954150,422.98
0.964150,440.78
0.974150,450.84
0.984150,455.70
0.994150,451.92
1.004150,436.26
1.014150,410.17
1.024150,364.58
1.034150,339.97
1.044150,321.91
1.054150,292.62
1.064150,264.61
1.074150,250.25
1.084150,230.33
1.094150,211.31
1.104150,202.28
1.114150,196.46
1.124150,194.35
1.134150,181.54
1.144150,176.87
1.154150,176.13
1.164150,174.62
1.174150,NA
1.184150,NA
1.194150,NA
1.204150,NA
1.214150,NA
1.224150,NA
1.234150,NA
1.244150,NA
1.254150,NA
1.264150,NA
1.274150,NA
1.284150,NA
1.294150,NA
1.304150,NA
1.314150,NA
1.324150,NA
1.334150,NA
1.344150,NA
1.354150,NA
1.364150,NA
1.374150,NA
1.384150,NA
1.394150,NA
1.404150,NA
1.414150,NA
1.424150,NA
1.434150,NA
1.444150,NA
1.454150,NA
1.464150,NA
1.474150,NA
1.484150,NA
1.494150,NA
1.504150,NA
1.514150,NA
1.524150,NA
1.534150,NA
1.544150,NA
1.554150,NA
1.564150,NA
1.574150,NA
1.584150,NA
