Time,Pitch_Hz
0.040873,NA
0.050873,NA
0.060873,NA
0.070873,NA
0.080873,83.47
0.090873,75.57
0.100873,NA
0.110873,NA
0.120873,NA
0.130873,NA
0.140873,NA
0.150873,NA
0.160873,NA
0.170873,NA
0.180873,NA
0.190873,NA
0.200873,NA
0.210873,84.60
0.220873,80.50
0.230873,81.42
0.240873,81.80
0.250873,81.50
0.260873,78.37
0.270873,NA
0.280873,NA
0.290873,86.70
0.300873,82.02
0.310873,82.99
0.320873,88.04
0.330873,80.36
0.340873,76.50
0.350873,76.21
0.360873,78.70
0.370873,75.30
0.380873,78.59
0.390873,78.91
0.400873,77.38
0.410873,76.33
0.420873,76.11
0.430873,76.18
0.440873,75.97
0.450873,76.65
0.460873,81.48
0.470873,80.54
0.480873,76.90
0.490873,76.01
0.500873,79.87
0.510873,81.19
0.520873,82.92
0.530873,82.62
0.540873,77.36
0.550873,76.42
0.560873,77.07
0.570873,81.78
0.580873,81.63
0.590873,81.20
0.600873,81.29
0.610873,81.60
0.620873,NA
0.630873,NA
0.640873,NA
0.650873,NA
0.660873,NA
0.670873,NA
0.680873,260.48
0.690873,254.14
0.700873,255.68
0.710873,259.55
0.720873,262.44
0.730873,264.99
0.740873,266.68
0.750873,268.63
0.760873,269.13
0.770873,262.99
0.780873,235.95
0.790873,235.82
0.800873,236.86
0.810873,273.30
0.820873,274.74
0.830873,274.76
0.840873,274.67
0.850873,275.56
0.860873,275.13
0.870873,274.81
0.880873,274.19
0.890873,274.00
0.900873,273.23
0.910873,273.31
0.920873,273.64
0.930873,274.90
0.940873,276.48
0.950873,278.07
0.960873,279.26
0.970873,279.88
0.980873,280.70
0.990873,280.33
1.000873,279.09
1.010873,276.38
1.020873,273.66
1.030873,268.20
1.040873,266.24
1.050873,277.71
1.060873,279.66
1.070873,279.60
1.080873,279.88
1.090873,273.98
1.100873,274.03
1.110873,273.87
1.120873,268.69
1.130873,268.39
1.140873,271.68
1.150873,280.54
1.160873,270.50
1.170873,262.12
1.180873,258.44
1.190873,254.69
1.200873,250.48
1.210873,245.40
1.220873,241.04
1.230873,236.77
1.240873,234.30
1.250873,234.29
1.260873,234.97
1.270873,236.21
1.280873,237.36
1.290873,239.83
1.300873,241.67
1.310873,240.17
1.320873,234.96
1.330873,228.32
1.340873,234.35
1.350873,234.42
1.360873,234.36
1.370873,NA
1.380873,NA
1.390873,NA
1.400873,NA
1.410873,NA
1.420873,NA
1.430873,NA
1.440873,NA
1.450873,414.63
1.460873,411.27
1.470873,417.67
1.480873,381.69
1.490873,392.78
1.500873,394.88
1.510873,374.02
1.520873,365.28
1.530873,334.32
1.540873,300.74
1.550873,267.80
1.560873,259.36
1.570873,233.78
1.580873,216.04
1.590873,201.40
1.600873,192.12
1.610873,190.17
1.620873,191.50
1.630873,186.70
1.640873,82.94
1.650873,82.27
1.660873,80.94
1.670873,81.47
1.680873,80.00
1.690873,78.29
1.700873,78.05
1.710873,78.99
1.720873,76.46
1.730873,78.65
1.740873,78.85
1.750873,81.33
1.760873,76.95
1.770873,79.00
1.780873,80.30
1.790873,76.56
1.800873,NA
1.810873,NA
1.820873,NA
1.830873,NA
1.840873,NA
1.850873,NA
1.860873,NA
1.870873,NA
1.880873,NA
1.890873,NA
1.900873,NA
1.910873,NA
1.920873,NA
1.930873,NA
1.940873,NA
1.950873,NA
1.960873,NA
1.970873,NA
1.980873,NA
1.990873,NA
