Time,Pitch_Hz
0.044297,NA
0.054297,NA
0.064297,NA
0.074297,NA
0.084297,NA
0.094297,NA
0.104297,NA
0.114297,NA
0.124297,NA
0.134297,NA
0.144297,NA
0.154297,NA
0.164297,NA
0.174297,NA
0.184297,NA
0.194297,NA
0.204297,NA
0.214297,NA
0.224297,NA
0.234297,NA
0.244297,NA
0.254297,NA
0.264297,NA
0.274297,NA
0.284297,NA
0.294297,NA
0.304297,NA
0.314297,NA
0.324297,NA
0.334297,NA
0.344297,NA
0.354297,NA
0.364297,NA
0.374297,NA
0.384297,NA
0.394297,77.81
0.404297,76.76
0.414297,75.07
0.424297,75.33
0.434297,NA
0.444297,NA
0.454297,NA
0.464297,NA
0.474297,NA
0.484297,NA
0.494297,NA
0.504297,NA
0.514297,NA
0.524297,NA
0.534297,NA
0.544297,NA
0.554297,NA
0.564297,NA
0.574297,NA
0.584297,NA
0.594297,NA
0.604297,244.91
0.614297,235.03
0.624297,226.68
0.634297,223.01
0.644297,219.50
0.654297,215.74
0.664297,209.31
0.674297,196.92
0.684297,185.53
0.694297,83.05
0.704297,90.43
0.714297,96.15
0.724297,NA
0.734297,NA
0.744297,NA
0.754297,NA
0.764297,NA
0.774297,NA
0.784297,NA
0.794297,221.03
0.804297,221.03
0.814297,220.56
0.824297,216.15
0.834297,210.67
0.844297,204.92
0.854297,200.19
0.864297,196.27
0.874297,192.82
0.884297,190.65
0.894297,189.77
0.904297,189.79
0.914297,189.67
0.924297,190.71
0.934297,191.41
0.944297,191.50
0.954297,196.99
0.964297,201.01
0.974297,200.19
0.984297,200.16
0.994297,203.37
1.004297,206.11
1.014297,208.89
1.024297,213.00
1.034297,213.20
1.044297,207.17
1.054297,207.83
1.064297,211.65
1.074297,205.99
1.084297,205.59
1.094297,NA
1.104297,NA
1.114297,205.11
1.124297,202.34
1.134297,NA
1.144297,NA
1.154297,NA
1.164297,NA
1.174297,NA
1.184297,NA
1.194297,NA
1.204297,NA
1.214297,NA
1.224297,NA
1.234297,NA
1.244297,NA
1.254297,NA
1.264297,NA
1.274297,NA
1.284297,NA
1.294297,NA
1.304297,NA
1.314297,NA
1.324297,NA
1.334297,NA
1.344297,88.38
1.354297,82.05
1.364297,84.44
1.374297,NA
1.384297,NA
1.394297,NA
1.404297,NA
1.414297,NA
1.424297,NA
1.434297,NA
1.444297,NA
1.454297,NA
1.464297,NA
1.474297,NA
1.484297,NA
1.494297,NA
1.504297,NA
1.514297,NA
1.524297,NA
1.534297,NA
1.544297,NA
1.554297,79.83
1.564297,79.59
1.574297,76.52
1.584297,NA
1.594297,NA
1.604297,NA
1.614297,82.86
1.624297,83.98
1.634297,85.00
1.644297,NA
1.654297,NA
1.664297,NA
1.674297,NA
1.684297,NA
1.694297,NA
