Time,Pitch_Hz
0.042596,NA
0.052596,NA
0.062596,NA
0.072596,NA
0.082596,NA
0.092596,NA
0.102596,590.22
0.112596,584.44
0.122596,597.11
0.132596,465.16
0.142596,NA
0.152596,NA
0.162596,NA
0.172596,NA
0.182596,NA
0.192596,NA
0.202596,NA
0.212596,NA
0.222596,NA
0.232596,75.10
0.242596,NA
0.252596,NA
0.262596,NA
0.272596,NA
0.282596,NA
0.292596,NA
0.302596,NA
0.312596,NA
0.322596,NA
0.332596,NA
0.342596,NA
0.352596,NA
0.362596,NA
0.372596,NA
0.382596,NA
0.392596,NA
0.402596,NA
0.412596,NA
0.422596,NA
0.432596,NA
0.442596,NA
0.452596,NA
0.462596,NA
0.472596,NA
0.482596,NA
0.492596,NA
0.502596,NA
0.512596,NA
0.522596,NA
0.532596,227.71
0.542596,220.14
0.552596,211.15
0.562596,209.09
0.572596,207.07
0.582596,204.41
0.592596,203.26
0.602596,229.54
0.612596,232.53
0.622596,229.96
0.632596,228.51
0.642596,227.85
0.652596,226.14
0.662596,223.26
0.672596,214.02
0.682596,212.28
0.692596,212.54
0.702596,213.83
0.712596,216.03
0.722596,219.73
0.732596,222.76
0.742596,228.94
0.752596,236.14
0.762596,241.14
0.772596,245.17
0.782596,245.51
0.792596,248.07
0.802596,254.49
0.812596,253.79
0.822596,259.13
0.832596,258.03
0.842596,239.55
0.852596,224.59
0.862596,NA
0.872596,NA
0.882596,233.12
0.892596,240.52
0.902596,NA
0.912596,NA
0.922596,NA
0.932596,299.50
0.942596,295.41
0.952596,293.57
0.962596,292.22
0.972596,291.12
0.982596,288.01
0.992596,284.35
1.002596,281.23
1.012596,277.50
1.022596,276.01
1.032596,275.87
1.042596,274.66
1.052596,274.67
1.062596,276.11
1.072596,275.50
1.082596,274.13
1.092596,272.05
1.102596,269.64
1.112596,266.29
1.122596,262.84
1.132596,256.16
1.142596,252.73
1.152596,254.49
1.162596,252.37
1.172596,259.27
1.182596,270.52
1.192596,265.57
1.202596,252.34
1.212596,253.08
1.222596,244.04
1.232596,243.15
1.242596,240.78
1.252596,239.98
1.262596,239.28
1.272596,238.01
1.282596,236.73
1.292596,217.83
1.302596,217.47
1.312596,222.74
1.322596,NA
1.332596,NA
1.342596,241.21
1.352596,238.97
1.362596,232.74
1.372596,224.60
1.382596,221.33
1.392596,219.81
1.402596,220.22
1.412596,223.30
1.422596,226.95
1.432596,234.18
1.442596,239.69
1.452596,244.60
1.462596,250.19
1.472596,258.42
1.482596,267.63
1.492596,277.28
1.502596,284.26
1.512596,303.87
1.522596,321.17
1.532596,331.53
1.542596,344.91
1.552596,351.83
1.562596,355.11
1.572596,354.30
1.582596,344.02
1.592596,321.75
1.602596,311.92
1.612596,292.18
1.622596,271.52
1.632596,254.86
1.642596,237.64
1.652596,216.47
1.662596,202.87
1.672596,198.20
1.682596,187.08
1.692596,183.26
1.702596,183.79
1.712596,186.92
1.722596,NA
1.732596,NA
1.742596,NA
1.752596,NA
1.762596,NA
1.772596,NA
1.782596,NA
1.792596,NA
1.802596,NA
1.812596,NA
1.822596,NA
1.832596,NA
1.842596,NA
1.852596,NA
1.862596,NA
1.872596,NA
1.882596,NA
1.892596,NA
1.902596,NA
1.912596,NA
1.922596,NA
1.932596,NA
1.942596,NA
1.952596,NA
1.962596,NA
1.972596,NA
1.982596,NA
1.992596,NA
2.002596,NA
2.012596,NA
2.022596,NA
2.032596,NA
2.042596,NA
2.052596,NA
2.062596,NA
2.072596,NA
2.082596,NA
2.092596,NA
2.102596,NA
2.112596,NA
2.122596,NA
2.132596,NA
2.142596,NA
2.152596,NA
2.162596,NA
2.172596,NA
2.182596,NA
2.192596,NA
2.202596,NA
2.212596,NA
2.222596,NA
2.232596,NA
2.242596,NA
2.252596,74.97
2.262596,80.08
2.272596,NA
2.282596,NA
2.292596,NA
2.302596,NA
2.312596,NA
2.322596,NA
2.332596,NA
2.342596,NA
2.352596,NA
2.362596,NA
2.372596,NA
2.382596,NA
2.392596,NA
