Time,Pitch_Hz
0.044717,NA
0.054717,NA
0.064717,NA
0.074717,NA
0.084717,NA
0.094717,NA
0.104717,NA
0.114717,NA
0.124717,NA
0.134717,NA
0.144717,NA
0.154717,NA
0.164717,NA
0.174717,NA
0.184717,NA
0.194717,NA
0.204717,NA
0.214717,NA
0.224717,NA
0.234717,NA
0.244717,NA
0.254717,NA
0.264717,NA
0.274717,NA
0.284717,NA
0.294717,NA
0.304717,NA
0.314717,NA
0.324717,85.04
0.334717,80.84
0.344717,NA
0.354717,NA
0.364717,266.23
0.374717,251.97
0.384717,246.40
0.394717,247.16
0.404717,251.18
0.414717,255.10
0.424717,258.67
0.434717,258.73
0.444717,253.49
0.454717,234.34
0.464717,223.51
0.474717,249.22
0.484717,265.66
0.494717,267.53
0.504717,268.53
0.514717,268.50
0.524717,268.83
0.534717,269.67
0.544717,270.07
0.554717,270.13
0.564717,270.97
0.574717,272.49
0.584717,273.53
0.594717,137.29
0.604717,137.49
0.614717,137.90
0.624717,137.65
0.634717,136.94
0.644717,133.94
0.654717,130.47
0.664717,127.37
0.674717,128.65
0.684717,NA
0.694717,NA
0.704717,NA
0.714717,NA
0.724717,NA
0.734717,NA
0.744717,NA
0.754717,NA
0.764717,NA
0.774717,NA
0.784717,NA
0.794717,NA
0.804717,261.49
0.814717,250.96
0.824717,243.20
0.834717,238.25
0.844717,233.98
0.854717,230.63
0.864717,227.90
0.874717,225.89
0.884717,223.78
0.894717,223.01
0.904717,222.52
0.914717,221.82
0.924717,221.84
0.934717,221.14
0.944717,217.38
0.954717,207.33
0.964717,NA
0.974717,75.68
0.984717,75.99
0.994717,76.28
1.004717,76.07
1.014717,75.07
1.024717,75.14
1.034717,79.51
1.044717,NA
1.054717,NA
1.064717,NA
1.074717,NA
1.084717,NA
1.094717,225.11
1.104717,223.05
1.114717,221.27
1.124717,216.74
1.134717,105.67
1.144717,103.39
1.154717,101.03
1.164717,100.86
1.174717,100.76
1.184717,97.75
1.194717,98.53
1.204717,NA
1.214717,NA
1.224717,NA
1.234717,NA
1.244717,NA
1.254717,NA
1.264717,NA
1.274717,NA
1.284717,NA
1.294717,NA
1.304717,NA
1.314717,NA
1.324717,NA
1.334717,NA
1.344717,NA
1.354717,NA
1.364717,NA
1.374717,NA
1.384717,NA
1.394717,NA
1.404717,NA
1.414717,NA
1.424717,NA
1.434717,NA
1.444717,NA
1.454717,NA
1.464717,NA
1.474717,NA
1.484717,NA
1.494717,NA
1.504717,87.87
1.514717,NA
1.524717,NA
1.534717,NA
1.544717,NA
1.554717,NA
1.564717,NA
