Time,Pitch_Hz
0.041474,NA
0.051474,NA
0.061474,NA
0.071474,NA
0.081474,NA
0.091474,NA
0.101474,NA
0.111474,NA
0.121474,NA
0.131474,NA
0.141474,NA
0.151474,NA
0.161474,NA
0.171474,NA
0.181474,NA
0.191474,NA
0.201474,NA
0.211474,NA
0.221474,NA
0.231474,NA
0.241474,NA
0.251474,NA
0.261474,NA
0.271474,NA
0.281474,NA
0.291474,NA
0.301474,NA
0.311474,NA
0.321474,NA
0.331474,NA
0.341474,NA
0.351474,NA
0.361474,NA
0.371474,NA
0.381474,NA
0.391474,NA
0.401474,NA
0.411474,NA
0.421474,NA
0.431474,NA
0.441474,NA
0.451474,NA
0.461474,NA
0.471474,NA
0.481474,NA
0.491474,NA
0.501474,NA
0.511474,NA
0.521474,NA
0.531474,NA
0.541474,NA
0.551474,NA
0.561474,NA
0.571474,NA
0.581474,NA
0.591474,NA
0.601474,NA
0.611474,NA
0.621474,NA
0.631474,NA
0.641474,NA
0.651474,NA
0.661474,200.01
0.671474,192.20
0.681474,193.91
0.691474,NA
0.701474,NA
0.711474,NA
0.721474,216.01
0.731474,224.47
0.741474,225.31
0.751474,225.70
0.761474,226.24
0.771474,226.66
0.781474,227.96
0.791474,229.74
0.801474,231.10
0.811474,231.90
0.821474,232.16
0.831474,232.39
0.841474,231.81
0.851474,230.83
0.861474,230.03
0.871474,229.01
0.881474,227.41
0.891474,227.54
0.901474,226.97
0.911474,226.85
0.921474,216.34
0.931474,211.10
0.941474,205.36
0.951474,207.08
0.961474,209.08
0.971474,212.61
0.981474,213.12
0.991474,218.47
1.001474,228.14
1.011474,229.88
1.021474,231.81
1.031474,233.91
1.041474,237.07
1.051474,242.02
1.061474,247.16
1.071474,253.53
1.081474,264.56
1.091474,271.72
1.101474,279.02
1.111474,294.25
1.121474,312.55
1.131474,322.12
1.141474,348.89
1.151474,351.33
1.161474,406.65
1.171474,426.52
1.181474,453.55
1.191474,463.71
1.201474,459.98
1.211474,435.28
1.221474,397.05
1.231474,340.93
1.241474,283.35
1.251474,250.37
1.261474,227.98
1.271474,213.29
1.281474,198.85
1.291474,195.84
1.301474,189.71
1.311474,182.21
1.321474,NA
1.331474,NA
1.341474,NA
1.351474,NA
1.361474,NA
1.371474,NA
1.381474,NA
1.391474,NA
1.401474,NA
1.411474,NA
1.421474,NA
1.431474,NA
1.441474,NA
1.451474,NA
1.461474,NA
1.471474,NA
1.481474,NA
1.491474,NA
1.501474,NA
1.511474,NA
1.521474,NA
1.531474,NA
1.541474,NA
1.551474,NA
1.561474,NA
1.571474,NA
1.581474,NA
1.591474,NA
1.601474,NA
1.611474,NA
1.621474,NA
1.631474,NA
1.641474,NA
1.651474,NA
1.661474,NA
1.671474,NA
1.681474,NA
1.691474,NA
1.701474,NA
