Time,Pitch_Hz
0.042608,NA
0.052608,NA
0.062608,NA
0.072608,NA
0.082608,NA
0.092608,NA
0.102608,NA
0.112608,NA
0.122608,NA
0.132608,NA
0.142608,NA
0.152608,NA
0.162608,NA
0.172608,NA
0.182608,NA
0.192608,NA
0.202608,NA
0.212608,NA
0.222608,NA
0.232608,NA
0.242608,NA
0.252608,NA
0.262608,NA
0.272608,NA
0.282608,NA
0.292608,NA
0.302608,NA
0.312608,NA
0.322608,NA
0.332608,NA
0.342608,NA
0.352608,NA
0.362608,NA
0.372608,NA
0.382608,NA
0.392608,NA
0.402608,NA
0.412608,NA
0.422608,NA
0.432608,NA
0.442608,NA
0.452608,NA
0.462608,NA
0.472608,NA
0.482608,NA
0.492608,NA
0.502608,NA
0.512608,NA
0.522608,NA
0.532608,NA
0.542608,NA
0.552608,NA
0.562608,NA
0.572608,NA
0.582608,NA
0.592608,NA
0.602608,NA
0.612608,NA
0.622608,NA
0.632608,NA
0.642608,NA
0.652608,NA
0.662608,212.55
0.672608,214.72
0.682608,205.98
0.692608,190.79
0.702608,183.66
0.712608,186.00
0.722608,185.08
0.732608,204.40
0.742608,223.73
0.752608,229.65
0.762608,228.53
0.772608,228.88
0.782608,229.99
0.792608,230.16
0.802608,231.18
0.812608,231.80
0.822608,231.73
0.832608,231.58
0.842608,231.83
0.852608,234.12
0.862608,235.92
0.872608,238.30
0.882608,240.39
0.892608,241.32
0.902608,240.37
0.912608,237.47
0.922608,235.65
0.932608,234.99
0.942608,234.83
0.952608,234.59
0.962608,232.48
0.972608,227.38
0.982608,230.10
0.992608,234.03
1.002608,234.71
1.012608,235.33
1.022608,236.81
1.032608,242.34
1.042608,245.70
1.052608,248.25
1.062608,250.23
1.072608,251.83
1.082608,253.59
1.092608,255.06
1.102608,256.25
1.112608,257.38
1.122608,258.93
1.132608,258.72
1.142608,258.76
1.152608,262.40
1.162608,265.35
1.172608,264.21
1.182608,263.97
1.192608,265.92
1.202608,266.88
1.212608,262.94
1.222608,257.81
1.232608,248.71
1.242608,247.82
1.252608,251.98
1.262608,260.94
1.272608,266.91
1.282608,NA
1.292608,NA
1.302608,NA
1.312608,NA
1.322608,NA
1.332608,NA
1.342608,NA
1.352608,NA
1.362608,NA
1.372608,NA
1.382608,NA
1.392608,NA
1.402608,NA
1.412608,NA
1.422608,NA
1.432608,NA
1.442608,NA
1.452608,NA
1.462608,NA
1.472608,NA
1.482608,NA
1.492608,NA
1.502608,NA
1.512608,NA
1.522608,NA
1.532608,NA
1.542608,NA
1.552608,NA
1.562608,NA
1.572608,NA
1.582608,NA
1.592608,NA
1.602608,NA
1.612608,NA
1.622608,NA
1.632608,NA
1.642608,NA
1.652608,NA
1.662608,NA
