Time,Pitch_Hz
0.044683,NA
0.054683,NA
0.064683,NA
0.074683,NA
0.084683,NA
0.094683,NA
0.104683,NA
0.114683,NA
0.124683,NA
0.134683,NA
0.144683,NA
0.154683,NA
0.164683,NA
0.174683,NA
0.184683,NA
0.194683,NA
0.204683,NA
0.214683,NA
0.224683,NA
0.234683,NA
0.244683,NA
0.254683,NA
0.264683,NA
0.274683,NA
0.284683,NA
0.294683,NA
0.304683,NA
0.314683,NA
0.324683,NA
0.334683,NA
0.344683,NA
0.354683,NA
0.364683,NA
0.374683,NA
0.384683,NA
0.394683,NA
0.404683,NA
0.414683,NA
0.424683,NA
0.434683,584.59
0.444683,580.93
0.454683,559.31
0.464683,NA
0.474683,NA
0.484683,NA
0.494683,NA
0.504683,NA
0.514683,NA
0.524683,NA
0.534683,NA
0.544683,NA
0.554683,NA
0.564683,NA
0.574683,NA
0.584683,NA
0.594683,NA
0.604683,NA
0.614683,NA
0.624683,NA
0.634683,NA
0.644683,NA
0.654683,NA
0.664683,NA
0.674683,218.29
0.684683,216.39
0.694683,215.19
0.704683,214.90
0.714683,199.12
0.724683,202.30
0.734683,NA
0.744683,NA
0.754683,NA
0.764683,219.13
0.774683,216.25
0.784683,222.13
0.794683,218.87
0.804683,NA
0.814683,NA
0.824683,583.57
0.834683,583.48
0.844683,581.89
0.854683,579.80
0.864683,579.75
0.874683,582.82
0.884683,572.70
0.894683,NA
0.904683,NA
0.914683,NA
0.924683,240.41
0.934683,240.22
0.944683,239.24
0.954683,236.81
0.964683,233.78
0.974683,232.37
0.984683,232.09
0.994683,231.77
1.004683,231.07
1.014683,231.00
1.024683,231.28
1.034683,230.92
1.044683,230.20
1.054683,229.75
1.064683,229.07
1.074683,227.97
1.084683,226.58
1.094683,225.67
1.104683,224.12
1.114683,221.94
1.124683,218.56
1.134683,215.33
1.144683,211.41
1.154683,207.89
1.164683,203.60
1.174683,197.93
1.184683,193.95
1.194683,190.01
1.204683,184.93
1.214683,180.87
1.224683,177.30
1.234683,176.05
1.244683,171.73
1.254683,171.73
1.264683,171.96
1.274683,182.74
1.284683,181.49
1.294683,180.05
1.304683,173.38
1.314683,NA
1.324683,NA
1.334683,NA
1.344683,NA
1.354683,NA
1.364683,NA
1.374683,NA
1.384683,NA
1.394683,NA
1.404683,NA
1.414683,NA
1.424683,NA
1.434683,NA
1.444683,NA
1.454683,NA
1.464683,NA
1.474683,NA
1.484683,NA
1.494683,NA
1.504683,NA
1.514683,NA
1.524683,NA
1.534683,NA
1.544683,NA
1.554683,NA
1.564683,NA
1.574683,NA
1.584683,NA
1.594683,NA
1.604683,NA
1.614683,NA
1.624683,NA
1.634683,NA
1.644683,NA
1.654683,NA
1.664683,NA
1.674683,NA
1.684683,NA
1.694683,NA
1.704683,NA
1.714683,NA
1.724683,NA
1.734683,NA
1.744683,NA
1.754683,NA
1.764683,NA
1.774683,NA
1.784683,NA
1.794683,NA
1.804683,NA
1.814683,NA
1.824683,NA
1.834683,NA
