Time,Pitch_Hz
0.044036,NA
0.054036,NA
0.064036,NA
0.074036,NA
0.084036,NA
0.094036,NA
0.104036,NA
0.114036,NA
0.124036,NA
0.134036,NA
0.144036,NA
0.154036,NA
0.164036,NA
0.174036,NA
0.184036,NA
0.194036,NA
0.204036,NA
0.214036,NA
0.224036,NA
0.234036,215.02
0.244036,207.76
0.254036,202.97
0.264036,202.27
0.274036,217.16
0.284036,233.00
0.294036,225.71
0.304036,220.01
0.314036,217.74
0.324036,216.49
0.334036,214.30
0.344036,208.03
0.354036,207.97
0.364036,210.78
0.374036,212.40
0.384036,214.68
0.394036,218.13
0.404036,221.45
0.414036,230.97
0.424036,240.81
0.434036,241.98
0.444036,248.69
0.454036,249.30
0.464036,251.33
0.474036,257.06
0.484036,257.53
0.494036,259.00
0.504036,251.96
0.514036,234.24
0.524036,NA
0.534036,NA
0.544036,255.85
0.554036,244.72
0.564036,253.33
0.574036,259.68
0.584036,273.44
0.594036,288.25
0.604036,285.75
0.614036,284.53
0.624036,283.57
0.634036,283.99
0.644036,282.27
0.654036,280.14
0.664036,278.60
0.674036,276.86
0.684036,272.96
0.694036,270.50
0.704036,269.98
0.714036,269.74
0.724036,268.67
0.734036,268.15
0.744036,266.85
0.754036,265.66
0.764036,265.16
0.774036,263.57
0.784036,262.10
0.794036,260.01
0.804036,254.61
0.814036,245.18
0.824036,250.49
0.834036,266.28
0.844036,267.47
0.854036,262.52
0.864036,260.59
0.874036,259.68
0.884036,267.66
0.894036,260.62
0.904036,245.37
0.914036,241.45
0.924036,235.60
0.934036,233.31
0.944036,231.76
0.954036,230.90
0.964036,229.27
0.974036,227.54
0.984036,226.21
0.994036,223.44
1.004036,231.23
1.014036,NA
1.024036,NA
1.034036,NA
1.044036,NA
1.054036,NA
1.064036,NA
1.074036,245.19
1.084036,234.92
1.094036,230.13
1.104036,225.98
1.114036,228.63
1.124036,231.44
1.134036,237.32
1.144036,247.25
1.154036,256.74
1.164036,261.39
1.174036,273.52
1.184036,284.38
1.194036,298.94
1.204036,316.88
1.214036,331.22
1.224036,349.07
1.234036,362.70
1.244036,378.77
1.254036,393.05
1.264036,408.51
1.274036,423.28
1.284036,426.20
1.294036,419.47
1.304036,401.31
1.314036,398.83
1.324036,368.38
1.334036,327.94
1.344036,285.90
1.354036,256.76
1.364036,243.09
1.374036,225.08
1.384036,211.41
1.394036,203.87
1.404036,202.54
1.414036,92.74
1.424036,91.59
1.434036,90.10
1.444036,91.25
1.454036,89.68
1.464036,NA
1.474036,NA
1.484036,NA
1.494036,211.54
1.504036,200.84
1.514036,188.24
1.524036,NA
1.534036,NA
1.544036,NA
1.554036,NA
1.564036,NA
1.574036,NA
1.584036,NA
1.594036,NA
1.604036,NA
1.614036,NA
1.624036,NA
1.634036,NA
1.644036,NA
1.654036,NA
1.664036,NA
1.674036,NA
1.684036,NA
1.694036,NA
1.704036,NA
1.714036,NA
1.724036,NA
1.734036,NA
1.744036,NA
1.754036,NA
1.764036,NA
1.774036,NA
1.784036,NA
1.794036,NA
1.804036,NA
1.814036,NA
1.824036,NA
1.834036,NA
1.844036,NA
