Time,Pitch_Hz
0.040238,NA
0.050238,NA
0.060238,NA
0.070238,NA
0.080238,NA
0.090238,NA
0.100238,NA
0.110238,NA
0.120238,NA
0.130238,NA
0.140238,NA
0.150238,NA
0.160238,NA
0.170238,NA
0.180238,NA
0.190238,NA
0.200238,NA
0.210238,NA
0.220238,NA
0.230238,NA
0.240238,NA
0.250238,NA
0.260238,NA
0.270238,NA
0.280238,NA
0.290238,NA
0.300238,NA
0.310238,NA
0.320238,NA
0.330238,NA
0.340238,NA
0.350238,NA
0.360238,NA
0.370238,NA
0.380238,NA
0.390238,NA
0.400238,NA
0.410238,NA
0.420238,NA
0.430238,NA
0.440238,NA
0.450238,NA
0.460238,NA
0.470238,NA
0.480238,NA
0.490238,262.94
0.500238,264.64
0.510238,260.37
0.520238,254.75
0.530238,252.46
0.540238,252.10
0.550238,251.42
0.560238,248.91
0.570238,241.69
0.580238,228.89
0.590238,220.02
0.600238,245.13
0.610238,247.75
0.620238,243.93
0.630238,NA
0.640238,NA
0.650238,NA
0.660238,NA
0.670238,NA
0.680238,NA
0.690238,NA
0.700238,NA
0.710238,NA
0.720238,244.27
0.730238,237.69
0.740238,233.16
0.750238,229.01
0.760238,222.65
0.770238,215.58
0.780238,211.03
0.790238,209.44
0.800238,207.10
0.810238,206.25
0.820238,206.74
0.830238,207.94
0.840238,209.93
0.850238,212.37
0.860238,215.46
0.870238,219.29
0.880238,223.55
0.890238,228.87
0.900238,230.83
0.910238,231.37
0.920238,230.74
0.930238,236.22
0.940238,232.42
0.950238,228.10
0.960238,219.59
0.970238,216.52
0.980238,215.74
0.990238,213.02
1.000238,NA
1.010238,NA
1.020238,NA
1.030238,212.66
1.040238,215.47
1.050238,219.77
1.060238,218.24
1.070238,NA
1.080238,NA
1.090238,NA
1.100238,NA
1.110238,NA
1.120238,NA
1.130238,NA
1.140238,NA
1.150238,NA
1.160238,NA
1.170238,NA
1.180238,NA
1.190238,NA
1.200238,NA
1.210238,NA
1.220238,NA
1.230238,NA
1.240238,NA
1.250238,NA
1.260238,NA
1.270238,NA
