Time,Pitch_Hz
0.042937,NA
0.052937,NA
0.062937,NA
0.072937,NA
0.082937,NA
0.092937,NA
0.102937,NA
0.112937,NA
0.122937,NA
0.132937,NA
0.142937,NA
0.152937,NA
0.162937,NA
0.172937,NA
0.182937,NA
0.192937,NA
0.202937,NA
0.212937,NA
0.222937,NA
0.232937,NA
0.242937,NA
0.252937,NA
0.262937,NA
0.272937,NA
0.282937,NA
0.292937,NA
0.302937,NA
0.312937,NA
0.322937,NA
0.332937,NA
0.342937,NA
0.352937,NA
0.362937,NA
0.372937,NA
0.382937,NA
0.392937,NA
0.402937,NA
0.412937,NA
0.422937,NA
0.432937,NA
0.442937,NA
0.452937,218.71
0.462937,207.70
0.472937,206.49
0.482937,208.25
0.492937,209.90
0.502937,212.19
0.512937,218.44
0.522937,221.92
0.532937,224.21
0.542937,227.01
0.552937,228.09
0.562937,228.43
0.572937,229.51
0.582937,230.22
0.592937,229.19
0.602937,227.46
0.612937,225.64
0.622937,223.25
0.632937,220.14
0.642937,214.58
0.652937,208.25
0.662937,203.34
0.672937,190.96
0.682937,198.75
0.692937,208.09
0.702937,215.21
0.712937,207.70
0.722937,208.52
0.732937,NA
0.742937,NA
0.752937,229.73
0.762937,224.77
0.772937,222.87
0.782937,222.06
0.792937,221.53
0.802937,220.90
0.812937,220.00
0.822937,218.36
0.832937,213.26
0.842937,215.19
0.852937,220.63
0.862937,221.37
0.872937,222.74
0.882937,223.03
0.892937,223.43
0.902937,224.67
0.912937,225.54
0.922937,226.33
0.932937,227.65
0.942937,228.61
0.952937,231.87
0.962937,234.78
0.972937,235.64
0.982937,236.72
0.992937,238.59
1.002937,240.60
1.012937,241.82
1.022937,242.76
1.032937,243.79
1.042937,244.30
1.052937,243.87
1.062937,243.38
1.072937,243.20
1.082937,243.54
1.092937,242.89
1.102937,239.34
1.112937,234.96
1.122937,228.85
1.132937,233.90
1.142937,232.28
1.152937,233.66
1.162937,238.57
1.172937,244.67
1.182937,224.40
1.192937,227.28
1.202937,230.88
1.212937,229.91
1.222937,229.73
1.232937,229.61
1.242937,229.55
1.252937,230.00
1.262937,233.08
1.272937,236.61
1.282937,236.67
1.292937,236.35
1.302937,236.15
1.312937,236.11
1.322937,236.41
1.332937,236.96
1.342937,237.65
1.352937,237.51
1.362937,237.05
1.372937,236.30
1.382937,235.66
1.392937,235.04
1.402937,234.22
1.412937,233.43
1.422937,232.56
1.432937,232.02
1.442937,232.79
1.452937,234.05
1.462937,235.51
1.472937,NA
1.482937,NA
1.492937,NA
1.502937,NA
1.512937,NA
1.522937,NA
1.532937,NA
1.542937,NA
1.552937,NA
1.562937,NA
1.572937,NA
1.582937,NA
1.592937,NA
1.602937,NA
1.612937,NA
1.622937,NA
1.632937,NA
1.642937,NA
1.652937,NA
1.662937,NA
1.672937,NA
1.682937,NA
1.692937,NA
1.702937,NA
1.712937,NA
1.722937,NA
1.732937,NA
1.742937,NA
1.752937,NA
1.762937,NA
1.772937,NA
1.782937,NA
1.792937,NA
1.802937,NA
1.812937,NA
1.822937,NA
1.832937,NA
1.842937,NA
1.852937,NA
1.862937,NA
1.872937,NA
1.882937,NA
1.892937,NA
1.902937,NA
1.912937,NA
1.922937,NA
1.932937,NA
1.942937,NA
1.952937,NA
1.962937,NA
1.972937,NA
1.982937,NA
1.992937,NA
2.002937,NA
2.012937,NA
2.022937,NA
2.032937,NA
2.042937,NA
2.052937,NA
2.062937,NA
2.072937,NA
2.082937,NA
2.092937,NA
2.102937,NA
2.112937,NA
2.122937,NA
2.132937,NA
2.142937,NA
2.152937,NA
2.162937,NA
2.172937,NA
2.182937,NA
2.192937,NA
2.202937,NA
2.212937,NA
2.222937,NA
2.232937,NA
2.242937,NA
2.252937,NA
