Time,Pitch_Hz
0.041259,NA
0.051259,NA
0.061259,NA
0.071259,NA
0.081259,NA
0.091259,NA
0.101259,NA
0.111259,NA
0.121259,NA
0.131259,NA
0.141259,NA
0.151259,NA
0.161259,NA
0.171259,NA
0.181259,75.63
0.191259,NA
0.201259,NA
0.211259,NA
0.221259,NA
0.231259,NA
0.241259,NA
0.251259,NA
0.261259,NA
0.271259,NA
0.281259,NA
0.291259,NA
0.301259,NA
0.311259,NA
0.321259,NA
0.331259,NA
0.341259,NA
0.351259,110.30
0.361259,109.89
0.371259,NA
0.381259,NA
0.391259,NA
0.401259,NA
0.411259,NA
0.421259,NA
0.431259,NA
0.441259,NA
0.451259,221.06
0.461259,218.39
0.471259,210.54
0.481259,204.82
0.491259,202.43
0.501259,205.55
0.511259,236.05
0.521259,234.05
0.531259,230.75
0.541259,229.76
0.551259,229.22
0.561259,225.77
0.571259,216.03
0.581259,219.70
0.591259,221.87
0.601259,224.10
0.611259,225.00
0.621259,224.97
0.631259,225.55
0.641259,229.67
0.651259,240.56
0.661259,244.03
0.671259,246.06
0.681259,248.84
0.691259,250.94
0.701259,253.10
0.711259,256.55
0.721259,259.99
0.731259,259.64
0.741259,252.46
0.751259,221.29
0.761259,NA
0.771259,NA
0.781259,NA
0.791259,259.54
0.801259,253.79
0.811259,255.87
0.821259,303.79
0.831259,293.17
0.841259,290.84
0.851259,288.23
0.861259,284.29
0.871259,280.10
0.881259,276.72
0.891259,273.30
0.901259,269.56
0.911259,266.00
0.921259,262.89
0.931259,261.98
0.941259,258.78
0.951259,256.26
0.961259,252.74
0.971259,246.50
0.981259,240.09
0.991259,238.71
1.001259,233.78
1.011259,232.14
1.021259,234.57
1.031259,240.15
1.041259,247.86
1.051259,248.95
1.061259,NA
1.071259,NA
1.081259,NA
1.091259,239.46
1.101259,218.59
1.111259,214.69
1.121259,211.56
1.131259,210.50
1.141259,210.75
1.151259,211.13
1.161259,210.90
1.171259,208.33
1.181259,196.86
1.191259,209.45
1.201259,216.69
1.211259,216.03
1.221259,213.79
1.231259,NA
1.241259,NA
1.251259,NA
1.261259,224.72
1.271259,218.97
1.281259,219.19
1.291259,222.06
1.301259,226.92
1.311259,233.51
1.321259,241.28
1.331259,247.05
1.341259,255.18
1.351259,262.23
1.361259,273.99
1.371259,289.13
1.381259,303.03
1.391259,321.07
1.401259,336.47
1.411259,352.63
1.421259,365.18
1.431259,377.30
1.441259,387.99
1.451259,402.97
1.461259,410.66
1.471259,409.99
1.481259,400.26
1.491259,375.19
1.501259,347.68
1.511259,323.41
1.521259,291.35
1.531259,265.86
1.541259,250.40
1.551259,232.31
1.561259,216.41
1.571259,202.22
1.581259,201.66
1.591259,186.28
1.601259,184.97
1.611259,NA
1.621259,NA
1.631259,NA
1.641259,NA
1.651259,NA
1.661259,NA
1.671259,NA
1.681259,NA
1.691259,NA
1.701259,NA
1.711259,NA
1.721259,NA
1.731259,NA
1.741259,NA
1.751259,NA
1.761259,NA
1.771259,NA
1.781259,NA
1.791259,NA
1.801259,NA
1.811259,NA
1.821259,NA
1.831259,NA
1.841259,NA
1.851259,NA
1.861259,NA
1.871259,NA
1.881259,NA
1.891259,NA
1.901259,NA
1.911259,NA
1.921259,NA
1.931259,NA
1.941259,NA
1.951259,NA
1.961259,NA
1.971259,NA
1.981259,NA
1.991259,NA
2.001259,NA
2.011259,NA
2.021259,NA
2.031259,NA
2.041259,NA
2.051259,NA
2.061259,NA
2.071259,NA
2.081259,NA
2.091259,NA
2.101259,NA
2.111259,NA
2.121259,NA
2.131259,NA
