Time,Pitch_Hz
0.044138,NA
0.054138,NA
0.064138,NA
0.074138,NA
0.084138,NA
0.094138,NA
0.104138,NA
0.114138,NA
0.124138,NA
0.134138,NA
0.144138,NA
0.154138,NA
0.164138,NA
0.174138,NA
0.184138,NA
0.194138,NA
0.204138,NA
0.214138,NA
0.224138,NA
0.234138,NA
0.244138,NA
0.254138,NA
0.264138,NA
0.274138,NA
0.284138,NA
0.294138,NA
0.304138,NA
0.314138,NA
0.324138,NA
0.334138,NA
0.344138,NA
0.354138,NA
0.364138,NA
0.374138,NA
0.384138,NA
0.394138,NA
0.404138,NA
0.414138,NA
0.424138,NA
0.434138,NA
0.444138,NA
0.454138,NA
0.464138,NA
0.474138,NA
0.484138,NA
0.494138,NA
0.504138,NA
0.514138,NA
0.524138,212.93
0.534138,213.23
0.544138,213.99
0.554138,216.44
0.564138,219.81
0.574138,224.41
0.584138,226.74
0.594138,227.48
0.604138,228.70
0.614138,230.00
0.624138,231.46
0.634138,232.28
0.644138,232.35
0.654138,232.60
0.664138,232.17
0.674138,229.12
0.684138,219.74
0.694138,221.03
0.704138,226.01
0.714138,228.74
0.724138,230.02
0.734138,234.07
0.744138,231.26
0.754138,228.47
0.764138,227.08
0.774138,225.93
0.784138,225.19
0.794138,224.65
0.804138,224.40
0.814138,224.16
0.824138,224.12
0.834138,224.46
0.844138,224.91
0.854138,225.04
0.864138,226.98
0.874138,229.90
0.884138,231.38
0.894138,231.08
0.904138,228.84
0.914138,222.35
0.924138,217.11
0.934138,221.74
0.944138,224.49
0.954138,225.17
0.964138,225.65
0.974138,224.54
0.984138,226.46
0.994138,226.35
1.004138,225.22
1.014138,226.94
1.024138,228.25
1.034138,230.08
1.044138,230.55
1.054138,NA
1.064138,NA
1.074138,NA
1.084138,211.15
1.094138,210.16
1.104138,209.22
1.114138,207.51
1.124138,205.55
1.134138,204.40
1.144138,203.44
1.154138,203.21
1.164138,203.65
1.174138,203.76
1.184138,204.24
1.194138,205.15
1.204138,206.17
1.214138,205.78
1.224138,206.51
1.234138,207.49
1.244138,202.90
1.254138,205.45
1.264138,203.40
1.274138,204.02
1.284138,208.36
1.294138,207.89
1.304138,206.03
1.314138,205.76
1.324138,207.01
1.334138,203.91
1.344138,203.76
1.354138,NA
1.364138,NA
1.374138,249.11
1.384138,243.72
1.394138,245.15
1.404138,249.80
1.414138,249.35
1.424138,252.19
1.434138,254.29
1.444138,255.80
1.454138,257.13
1.464138,258.73
1.474138,258.89
1.484138,260.75
1.494138,260.21
1.504138,261.30
1.514138,259.71
1.524138,260.68
1.534138,254.73
1.544138,250.07
1.554138,247.44
1.564138,261.29
1.574138,263.31
1.584138,263.32
1.594138,264.65
1.604138,NA
1.614138,NA
1.624138,NA
1.634138,NA
1.644138,NA
1.654138,NA
1.664138,NA
1.674138,NA
1.684138,NA
1.694138,NA
1.704138,NA
1.714138,NA
1.724138,NA
1.734138,NA
1.744138,NA
1.754138,NA
1.764138,NA
1.774138,NA
1.784138,NA
1.794138,NA
1.804138,NA
1.814138,NA
1.824138,NA
1.834138,NA
1.844138,NA
1.854138,NA
1.864138,NA
1.874138,84.23
1.884138,80.99
1.894138,76.32
1.904138,NA
1.914138,78.27
1.924138,78.66
1.934138,NA
1.944138,NA
1.954138,NA
1.964138,NA
1.974138,NA
1.984138,NA
1.994138,79.85
2.004138,76.95
2.014138,NA
2.024138,NA
2.034138,NA
2.044138,NA
2.054138,NA
2.064138,NA
2.074138,NA
2.084138,NA
2.094138,NA
2.104138,NA
2.114138,NA
2.124138,NA
2.134138,NA
2.144138,NA
2.154138,NA
2.164138,NA
2.174138,NA
2.184138,NA
2.194138,NA
2.204138,NA
2.214138,NA
2.224138,NA
2.234138,NA
2.244138,NA
2.254138,NA
2.264138,NA
2.274138,NA
2.284138,NA
2.294138,NA
2.304138,NA
2.314138,NA
