Time,Pitch_Hz
0.043163,NA
0.053163,NA
0.063163,NA
0.073163,NA
0.083163,NA
0.093163,NA
0.103163,NA
0.113163,NA
0.123163,NA
0.133163,NA
0.143163,NA
0.153163,NA
0.163163,NA
0.173163,NA
0.183163,NA
0.193163,NA
0.203163,NA
0.213163,NA
0.223163,NA
0.233163,NA
0.243163,NA
0.253163,NA
0.263163,NA
0.273163,NA
0.283163,NA
0.293163,NA
0.303163,NA
0.313163,NA
0.323163,NA
0.333163,NA
0.343163,NA
0.353163,NA
0.363163,NA
0.373163,NA
0.383163,NA
0.393163,NA
0.403163,NA
0.413163,NA
0.423163,NA
0.433163,NA
0.443163,NA
0.453163,NA
0.463163,NA
0.473163,NA
0.483163,231.28
0.493163,231.32
0.503163,230.69
0.513163,230.04
0.523163,229.88
0.533163,240.48
0.543163,244.78
0.553163,247.13
0.563163,248.47
0.573163,248.35
0.583163,247.25
0.593163,244.38
0.603163,238.10
0.613163,227.32
0.623163,244.53
0.633163,245.96
0.643163,242.39
0.653163,251.36
0.663163,248.42
0.673163,247.20
0.683163,NA
0.693163,NA
0.703163,268.58
0.713163,264.92
0.723163,261.97
0.733163,262.05
0.743163,263.60
0.753163,269.60
0.763163,276.77
0.773163,278.08
0.783163,276.48
0.793163,274.39
0.803163,274.41
0.813163,274.93
0.823163,274.13
0.833163,271.32
0.843163,266.35
0.853163,252.43
0.863163,244.64
0.873163,242.64
0.883163,238.48
0.893163,239.00
0.903163,248.31
0.913163,257.24
0.923163,259.50
0.933163,258.80
0.943163,255.60
0.953163,251.66
0.963163,248.80
0.973163,245.56
0.983163,242.01
0.993163,235.37
1.003163,212.20
1.013163,203.41
1.023163,208.73
1.033163,203.18
1.043163,188.90
1.053163,186.47
1.063163,185.91
1.073163,189.07
1.083163,193.19
1.093163,202.61
1.103163,220.79
1.113163,227.60
1.123163,246.67
1.133163,262.68
1.143163,275.71
1.153163,296.51
1.163163,314.37
1.173163,341.50
1.183163,356.11
1.193163,416.19
1.203163,457.61
1.213163,495.61
1.223163,NA
1.233163,NA
1.243163,NA
1.253163,NA
1.263163,NA
1.273163,NA
1.283163,NA
1.293163,NA
1.303163,NA
1.313163,NA
1.323163,NA
1.333163,NA
1.343163,NA
1.353163,NA
1.363163,NA
1.373163,594.13
1.383163,597.92
1.393163,583.87
1.403163,587.79
1.413163,582.24
1.423163,582.98
1.433163,NA
1.443163,82.76
1.453163,81.21
1.463163,80.07
1.473163,88.82
1.483163,88.78
1.493163,78.34
1.503163,79.57
1.513163,81.25
1.523163,80.96
1.533163,80.75
1.543163,87.05
1.553163,NA
1.563163,NA
1.573163,79.99
1.583163,82.13
1.593163,85.71
1.603163,87.62
1.613163,75.78
1.623163,NA
1.633163,NA
1.643163,NA
1.653163,NA
1.663163,NA
1.673163,NA
1.683163,NA
1.693163,NA
1.703163,NA
1.713163,NA
1.723163,NA
1.733163,NA
