Time,Pitch_Hz
0.042925,NA
0.052925,NA
0.062925,NA
0.072925,NA
0.082925,NA
0.092925,NA
0.102925,NA
0.112925,NA
0.122925,NA
0.132925,NA
0.142925,NA
0.152925,NA
0.162925,NA
0.172925,NA
0.182925,NA
0.192925,NA
0.202925,NA
0.212925,NA
0.222925,NA
0.232925,NA
0.242925,NA
0.252925,NA
0.262925,NA
0.272925,NA
0.282925,NA
0.292925,NA
0.302925,NA
0.312925,NA
0.322925,NA
0.332925,NA
0.342925,NA
0.352925,501.92
0.362925,536.32
0.372925,540.22
0.382925,NA
0.392925,NA
0.402925,531.89
0.412925,NA
0.422925,NA
0.432925,NA
0.442925,NA
0.452925,NA
0.462925,NA
0.472925,NA
0.482925,NA
0.492925,NA
0.502925,NA
0.512925,NA
0.522925,NA
0.532925,NA
0.542925,NA
0.552925,NA
0.562925,NA
0.572925,NA
0.582925,NA
0.592925,NA
0.602925,NA
0.612925,NA
0.622925,NA
0.632925,NA
0.642925,216.70
0.652925,219.53
0.662925,224.23
0.672925,224.69
0.682925,215.88
0.692925,210.08
0.702925,206.89
0.712925,NA
0.722925,NA
0.732925,79.96
0.742925,80.22
0.752925,77.92
0.762925,NA
0.772925,NA
0.782925,108.20
0.792925,104.62
0.802925,104.32
0.812925,NA
0.822925,NA
0.832925,NA
0.842925,NA
0.852925,NA
0.862925,NA
0.872925,NA
0.882925,227.59
0.892925,221.44
0.902925,218.45
0.912925,215.91
0.922925,213.02
0.932925,209.37
0.942925,207.01
0.952925,207.27
0.962925,207.20
0.972925,206.41
0.982925,206.01
0.992925,206.35
1.002925,207.11
1.012925,207.02
1.022925,206.63
1.032925,205.21
1.042925,203.99
1.052925,201.96
1.062925,200.36
1.072925,198.97
1.082925,197.29
1.092925,195.54
1.102925,196.22
1.112925,197.42
1.122925,196.36
1.132925,194.83
1.142925,192.63
1.152925,189.93
1.162925,187.95
1.172925,185.38
1.182925,183.34
1.192925,182.43
1.202925,182.18
1.212925,183.15
1.222925,193.51
1.232925,195.31
1.242925,192.92
1.252925,185.45
1.262925,182.00
1.272925,184.77
1.282925,189.10
1.292925,NA
1.302925,NA
1.312925,NA
1.322925,NA
1.332925,195.09
1.342925,197.99
1.352925,196.06
1.362925,NA
1.372925,NA
1.382925,NA
1.392925,NA
1.402925,NA
1.412925,NA
1.422925,NA
1.432925,NA
1.442925,NA
1.452925,NA
1.462925,NA
1.472925,NA
1.482925,NA
1.492925,NA
1.502925,NA
1.512925,NA
1.522925,NA
1.532925,NA
1.542925,NA
1.552925,NA
1.562925,NA
1.572925,NA
1.582925,NA
1.592925,NA
1.602925,NA
1.612925,NA
1.622925,NA
1.632925,NA
1.642925,NA
1.652925,NA
1.662925,NA
1.672925,NA
1.682925,NA
1.692925,NA
1.702925,NA
