Time,Pitch_Hz
0.042857,NA
0.052857,NA
0.062857,NA
0.072857,NA
0.082857,NA
0.092857,NA
0.102857,NA
0.112857,NA
0.122857,NA
0.132857,NA
0.142857,NA
0.152857,NA
0.162857,NA
0.172857,NA
0.182857,NA
0.192857,NA
0.202857,NA
0.212857,NA
0.222857,NA
0.232857,NA
0.242857,NA
0.252857,NA
0.262857,NA
0.272857,NA
0.282857,NA
0.292857,NA
0.302857,NA
0.312857,NA
0.322857,NA
0.332857,NA
0.342857,NA
0.352857,NA
0.362857,NA
0.372857,NA
0.382857,NA
0.392857,NA
0.402857,NA
0.412857,NA
0.422857,NA
0.432857,NA
0.442857,NA
0.452857,NA
0.462857,NA
0.472857,NA
0.482857,NA
0.492857,NA
0.502857,NA
0.512857,NA
0.522857,NA
0.532857,234.70
0.542857,231.68
0.552857,231.25
0.562857,228.22
0.572857,208.90
0.582857,228.40
0.592857,229.49
0.602857,NA
0.612857,NA
0.622857,NA
0.632857,NA
0.642857,NA
0.652857,NA
0.662857,NA
0.672857,NA
0.682857,NA
0.692857,NA
0.702857,NA
0.712857,NA
0.722857,NA
0.732857,NA
0.742857,258.89
0.752857,251.16
0.762857,252.60
0.772857,253.27
0.782857,251.88
0.792857,251.01
0.802857,251.77
0.812857,253.90
0.822857,257.66
0.832857,262.77
0.842857,270.87
0.852857,282.04
0.862857,296.48
0.872857,310.61
0.882857,324.89
0.892857,333.71
0.902857,347.04
0.912857,364.70
0.922857,389.44
0.932857,415.56
0.942857,441.34
0.952857,452.29
0.962857,455.77
0.972857,457.33
0.982857,451.18
0.992857,441.51
1.002857,433.55
1.012857,420.54
1.022857,401.33
1.032857,369.15
1.042857,344.31
1.052857,301.77
1.062857,286.22
1.072857,260.64
1.082857,239.39
1.092857,221.16
1.102857,213.91
1.112857,197.06
1.122857,193.60
1.132857,181.23
1.142857,177.72
1.152857,176.83
1.162857,NA
1.172857,NA
1.182857,NA
1.192857,NA
1.202857,NA
1.212857,NA
1.222857,NA
1.232857,NA
1.242857,NA
1.252857,NA
1.262857,NA
1.272857,NA
1.282857,NA
1.292857,NA
1.302857,NA
1.312857,NA
1.322857,NA
1.332857,NA
1.342857,NA
1.352857,NA
1.362857,NA
1.372857,NA
1.382857,NA
1.392857,NA
1.402857,NA
1.412857,NA
1.422857,NA
1.432857,NA
1.442857,NA
1.452857,NA
1.462857,NA
1.472857,NA
1.482857,NA
1.492857,NA
1.502857,NA
1.512857,NA
1.522857,NA
1.532857,NA
1.542857,NA
1.552857,NA
1.562857,NA
1.572857,NA
1.582857,NA
1.592857,NA
1.602857,NA
