Time,Pitch_Hz
0.043039,NA
0.053039,NA
0.063039,NA
0.073039,NA
0.083039,NA
0.093039,NA
0.103039,NA
0.113039,NA
0.123039,NA
0.133039,NA
0.143039,NA
0.153039,NA
0.163039,NA
0.173039,NA
0.183039,NA
0.193039,NA
0.203039,NA
0.213039,NA
0.223039,NA
0.233039,NA
0.243039,NA
0.253039,NA
0.263039,NA
0.273039,NA
0.283039,NA
0.293039,NA
0.303039,NA
0.313039,NA
0.323039,NA
0.333039,NA
0.343039,NA
0.353039,NA
0.363039,NA
0.373039,NA
0.383039,NA
0.393039,NA
0.403039,NA
0.413039,NA
0.423039,NA
0.433039,NA
0.443039,NA
0.453039,NA
0.463039,NA
0.473039,NA
0.483039,NA
0.493039,NA
0.503039,NA
0.513039,NA
0.523039,NA
0.533039,NA
0.543039,NA
0.553039,NA
0.563039,NA
0.573039,NA
0.583039,238.27
0.593039,239.71
0.603039,238.52
0.613039,235.29
0.623039,247.60
0.633039,252.66
0.643039,260.47
0.653039,269.05
0.663039,277.87
0.673039,289.15
0.683039,295.68
0.693039,319.64
0.703039,328.43
0.713039,344.75
0.723039,362.23
0.733039,371.83
0.743039,397.73
0.753039,416.39
0.763039,432.64
0.773039,440.75
0.783039,431.53
0.793039,448.07
0.803039,448.72
0.813039,449.54
0.823039,454.27
0.833039,458.91
0.843039,442.74
0.853039,420.83
0.863039,387.91
0.873039,362.26
0.883039,332.99
0.893039,312.61
0.903039,298.87
0.913039,268.46
0.923039,256.10
0.933039,244.90
0.943039,239.02
0.953039,211.60
0.963039,202.72
0.973039,195.08
0.983039,185.45
0.993039,184.41
1.003039,170.70
1.013039,165.84
1.023039,NA
1.033039,NA
1.043039,NA
1.053039,NA
1.063039,NA
1.073039,NA
1.083039,NA
1.093039,NA
1.103039,NA
1.113039,NA
1.123039,NA
1.133039,NA
1.143039,NA
1.153039,NA
1.163039,NA
1.173039,NA
1.183039,NA
1.193039,NA
1.203039,NA
1.213039,NA
1.223039,NA
1.233039,NA
1.243039,NA
1.253039,NA
1.263039,NA
1.273039,NA
1.283039,NA
1.293039,NA
1.303039,NA
1.313039,NA
1.323039,NA
1.333039,NA
1.343039,NA
1.353039,NA
1.363039,NA
1.373039,NA
1.383039,NA
1.393039,NA
1.403039,NA
1.413039,NA
1.423039,NA
1.433039,NA
1.443039,NA
