Time,Pitch_Hz
0.041474,NA
0.051474,NA
0.061474,NA
0.071474,NA
0.081474,NA
0.091474,NA
0.101474,79.61
0.111474,79.77
0.121474,80.29
0.131474,80.30
0.141474,80.79
0.151474,80.57
0.161474,NA
0.171474,NA
0.181474,78.00
0.191474,78.47
0.201474,77.78
0.211474,79.60
0.221474,81.85
0.231474,83.42
0.241474,80.86
0.251474,NA
0.261474,NA
0.271474,NA
0.281474,NA
0.291474,NA
0.301474,NA
0.311474,NA
0.321474,NA
0.331474,NA
0.341474,NA
0.351474,NA
0.361474,NA
0.371474,NA
0.381474,NA
0.391474,NA
0.401474,NA
0.411474,NA
0.421474,NA
0.431474,NA
0.441474,247.41
0.451474,236.61
0.461474,237.32
0.471474,238.77
0.481474,239.84
0.491474,241.11
0.501474,241.46
0.511474,238.74
0.521474,216.88
0.531474,208.29
0.541474,211.29
0.551474,215.80
0.561474,238.03
0.571474,247.82
0.581474,246.40
0.591474,245.23
0.601474,245.16
0.611474,244.47
0.621474,243.98
0.631474,243.49
0.641474,243.07
0.651474,242.83
0.661474,243.09
0.671474,244.13
0.681474,248.19
0.691474,253.03
0.701474,257.67
0.711474,263.70
0.721474,269.63
0.731474,272.58
0.741474,278.99
0.751474,276.51
0.761474,271.56
0.771474,271.89
0.781474,271.82
0.791474,NA
0.801474,NA
0.811474,NA
0.821474,NA
0.831474,NA
0.841474,NA
0.851474,NA
0.861474,NA
0.871474,NA
0.881474,NA
0.891474,NA
0.901474,NA
0.911474,NA
0.921474,254.15
0.931474,248.33
0.941474,244.84
0.951474,244.02
0.961474,243.30
0.971474,242.14
0.981474,241.36
0.991474,240.21
1.001474,239.05
1.011474,237.03
1.021474,235.08
1.031474,233.44
1.041474,231.10
1.051474,229.65
1.061474,228.25
1.071474,220.83
1.081474,206.11
1.091474,206.26
1.101474,NA
1.111474,NA
1.121474,NA
1.131474,NA
1.141474,NA
1.151474,NA
1.161474,NA
1.171474,NA
1.181474,NA
1.191474,NA
1.201474,NA
1.211474,NA
1.221474,NA
1.231474,234.41
1.241474,230.81
1.251474,225.82
1.261474,218.85
1.271474,210.54
1.281474,206.17
1.291474,198.69
1.301474,195.13
1.311474,194.73
1.321474,187.02
1.331474,186.56
1.341474,187.19
1.351474,185.96
1.361474,184.58
1.371474,189.97
1.381474,189.76
1.391474,191.62
1.401474,187.89
1.411474,NA
1.421474,NA
1.431474,NA
1.441474,NA
1.451474,NA
1.461474,NA
1.471474,NA
1.481474,NA
1.491474,NA
1.501474,NA
1.511474,NA
1.521474,NA
1.531474,NA
1.541474,90.47
1.551474,81.85
1.561474,75.64
1.571474,79.16
1.581474,NA
1.591474,NA
1.601474,88.00
1.611474,77.70
1.621474,NA
1.631474,NA
1.641474,NA
1.651474,NA
1.661474,NA
1.671474,NA
1.681474,NA
1.691474,NA
1.701474,NA
