Time,Pitch_Hz
0.043798,NA
0.053798,NA
0.063798,NA
0.073798,NA
0.083798,NA
0.093798,NA
0.103798,NA
0.113798,NA
0.123798,NA
0.133798,NA
0.143798,NA
0.153798,NA
0.163798,NA
0.173798,NA
0.183798,NA
0.193798,NA
0.203798,NA
0.213798,NA
0.223798,NA
0.233798,NA
0.243798,NA
0.253798,NA
0.263798,NA
0.273798,NA
0.283798,NA
0.293798,NA
0.303798,NA
0.313798,NA
0.323798,NA
0.333798,NA
0.343798,NA
0.353798,NA
0.363798,NA
0.373798,NA
0.383798,NA
0.393798,NA
0.403798,209.19
0.413798,201.54
0.423798,201.52
0.433798,200.90
0.443798,201.75
0.453798,206.17
0.463798,209.04
0.473798,213.09
0.483798,215.45
0.493798,216.26
0.503798,217.06
0.513798,218.10
0.523798,219.22
0.533798,219.81
0.543798,219.39
0.553798,219.24
0.563798,217.98
0.573798,214.34
0.583798,206.87
0.593798,195.93
0.603798,188.76
0.613798,196.87
0.623798,190.94
0.633798,190.20
0.643798,192.85
0.653798,196.48
0.663798,227.28
0.673798,232.43
0.683798,226.25
0.693798,225.97
0.703798,225.48
0.713798,225.22
0.723798,224.32
0.733798,223.69
0.743798,222.93
0.753798,221.45
0.763798,220.45
0.773798,221.43
0.783798,221.98
0.793798,221.62
0.803798,222.27
0.813798,222.90
0.823798,223.59
0.833798,224.86
0.843798,225.15
0.853798,226.20
0.863798,227.16
0.873798,228.19
0.883798,233.48
0.893798,235.68
0.903798,236.87
0.913798,238.39
0.923798,239.99
0.933798,241.38
0.943798,242.55
0.953798,243.90
0.963798,245.21
0.973798,245.82
0.983798,246.89
0.993798,247.63
1.003798,247.78
1.013798,247.38
1.023798,246.17
1.033798,244.69
1.043798,241.84
1.053798,234.28
1.063798,228.84
1.073798,230.57
1.083798,227.31
1.093798,224.35
1.103798,234.04
1.113798,231.13
1.123798,232.60
1.133798,232.28
1.143798,231.55
1.153798,229.93
1.163798,227.36
1.173798,231.87
1.183798,228.19
1.193798,230.28
1.203798,236.35
1.213798,241.44
1.223798,242.03
1.233798,240.81
1.243798,241.23
1.253798,242.26
1.263798,242.98
1.273798,243.98
1.283798,244.42
1.293798,244.12
1.303798,243.56
1.313798,243.02
1.323798,242.83
1.333798,242.59
1.343798,242.55
1.353798,241.86
1.363798,241.20
1.373798,241.21
1.383798,243.64
1.393798,244.88
1.403798,242.80
1.413798,243.13
1.423798,246.84
1.433798,249.81
1.443798,NA
1.453798,NA
1.463798,NA
1.473798,NA
1.483798,NA
1.493798,NA
1.503798,NA
1.513798,NA
1.523798,NA
1.533798,NA
1.543798,NA
1.553798,NA
1.563798,NA
1.573798,NA
1.583798,NA
1.593798,NA
1.603798,NA
1.613798,NA
1.623798,NA
1.633798,NA
1.643798,NA
1.653798,NA
1.663798,NA
1.673798,NA
1.683798,NA
1.693798,NA
1.703798,NA
1.713798,NA
1.723798,NA
1.733798,NA
1.743798,NA
1.753798,NA
1.763798,NA
1.773798,NA
1.783798,NA
1.793798,NA
1.803798,NA
1.813798,NA
