Time,Pitch_Hz
0.043571,NA
0.053571,NA
0.063571,NA
0.073571,NA
0.083571,NA
0.093571,NA
0.103571,NA
0.113571,NA
0.123571,NA
0.133571,NA
0.143571,NA
0.153571,NA
0.163571,NA
0.173571,NA
0.183571,NA
0.193571,NA
0.203571,NA
0.213571,NA
0.223571,NA
0.233571,NA
0.243571,NA
0.253571,NA
0.263571,NA
0.273571,NA
0.283571,NA
0.293571,NA
0.303571,NA
0.313571,NA
0.323571,NA
0.333571,NA
0.343571,NA
0.353571,NA
0.363571,NA
0.373571,NA
0.383571,NA
0.393571,NA
0.403571,NA
0.413571,NA
0.423571,NA
0.433571,NA
0.443571,NA
0.453571,NA
0.463571,NA
0.473571,NA
0.483571,NA
0.493571,NA
0.503571,NA
0.513571,NA
0.523571,233.11
0.533571,237.94
0.543571,233.46
0.553571,229.26
0.563571,227.59
0.573571,230.16
0.583571,234.46
0.593571,239.16
0.603571,241.51
0.613571,243.00
0.623571,243.44
0.633571,244.07
0.643571,244.80
0.653571,246.80
0.663571,246.68
0.673571,241.57
0.683571,229.06
0.693571,216.94
0.703571,223.18
0.713571,243.12
0.723571,255.74
0.733571,262.18
0.743571,265.57
0.753571,266.67
0.763571,265.69
0.773571,267.26
0.783571,270.67
0.793571,271.68
0.803571,270.94
0.813571,269.14
0.823571,266.35
0.833571,250.89
0.843571,237.52
0.853571,231.78
0.863571,228.00
0.873571,220.33
0.883571,211.84
0.893571,210.49
0.903571,203.02
0.913571,198.40
0.923571,194.64
0.933571,194.62
0.943571,201.91
0.953571,265.92
0.963571,275.35
0.973571,285.51
0.983571,299.05
0.993571,315.81
1.003571,333.40
1.013571,343.55
1.023571,344.35
1.033571,348.61
1.043571,NA
1.053571,NA
1.063571,NA
1.073571,NA
1.083571,NA
1.093571,NA
1.103571,NA
1.113571,NA
1.123571,NA
1.133571,NA
1.143571,NA
1.153571,NA
1.163571,NA
1.173571,NA
1.183571,NA
1.193571,NA
1.203571,NA
1.213571,NA
1.223571,NA
1.233571,NA
1.243571,NA
1.253571,NA
1.263571,NA
1.273571,NA
1.283571,NA
1.293571,NA
1.303571,NA
1.313571,NA
1.323571,NA
1.333571,99.78
1.343571,79.39
1.353571,NA
1.363571,NA
1.373571,NA
1.383571,NA
1.393571,NA
1.403571,NA
1.413571,NA
1.423571,NA
1.433571,NA
1.443571,NA
1.453571,77.40
1.463571,77.79
1.473571,81.23
1.483571,NA
1.493571,NA
1.503571,NA
1.513571,NA
1.523571,NA
1.533571,NA
1.543571,NA
1.553571,NA
1.563571,NA
1.573571,NA
1.583571,NA
1.593571,NA
1.603571,NA
1.613571,NA
1.623571,NA
1.633571,NA
1.643571,NA
1.653571,NA
1.663571,NA
1.673571,NA
1.683571,NA
1.693571,NA
