Time,Pitch_Hz
0.044252,NA
0.054252,NA
0.064252,NA
0.074252,NA
0.084252,NA
0.094252,NA
0.104252,NA
0.114252,NA
0.124252,NA
0.134252,NA
0.144252,NA
0.154252,584.22
0.164252,581.49
0.174252,581.64
0.184252,585.61
0.194252,NA
0.204252,NA
0.214252,NA
0.224252,NA
0.234252,NA
0.244252,NA
0.254252,NA
0.264252,NA
0.274252,NA
0.284252,NA
0.294252,NA
0.304252,NA
0.314252,NA
0.324252,NA
0.334252,NA
0.344252,NA
0.354252,NA
0.364252,207.25
0.374252,204.23
0.384252,197.04
0.394252,186.59
0.404252,182.16
0.414252,187.00
0.424252,211.72
0.434252,213.85
0.444252,216.39
0.454252,217.48
0.464252,218.00
0.474252,218.75
0.484252,219.95
0.494252,220.24
0.504252,219.65
0.514252,220.04
0.524252,220.77
0.534252,221.90
0.544252,223.45
0.554252,224.49
0.564252,225.96
0.574252,226.94
0.584252,227.40
0.594252,227.91
0.604252,228.50
0.614252,228.95
0.624252,229.69
0.634252,230.15
0.644252,231.76
0.654252,232.75
0.664252,231.01
0.674252,227.50
0.684252,222.71
0.694252,215.30
0.704252,211.06
0.714252,205.31
0.724252,198.01
0.734252,197.39
0.744252,191.77
0.754252,203.74
0.764252,209.30
0.774252,216.07
0.784252,218.44
0.794252,218.80
0.804252,218.45
0.814252,218.18
0.824252,217.55
0.834252,216.68
0.844252,216.24
0.854252,215.44
0.864252,214.49
0.874252,214.04
0.884252,213.60
0.894252,209.49
0.904252,204.68
0.914252,203.27
0.924252,202.18
0.934252,200.58
0.944252,198.76
0.954252,196.31
0.964252,192.72
0.974252,191.54
0.984252,191.04
0.994252,190.49
1.004252,188.06
1.014252,190.20
1.024252,193.97
1.034252,193.82
1.044252,191.17
1.054252,183.41
1.064252,NA
1.074252,NA
1.084252,NA
1.094252,NA
1.104252,NA
1.114252,NA
1.124252,NA
1.134252,206.05
1.144252,197.69
1.154252,195.80
1.164252,NA
1.174252,NA
1.184252,NA
1.194252,NA
1.204252,NA
1.214252,NA
1.224252,NA
1.234252,NA
1.244252,NA
1.254252,NA
1.264252,NA
1.274252,NA
1.284252,NA
1.294252,NA
1.304252,NA
1.314252,NA
1.324252,NA
1.334252,NA
1.344252,NA
1.354252,NA
1.364252,NA
1.374252,NA
1.384252,NA
1.394252,NA
1.404252,NA
1.414252,NA
