Time,Pitch_Hz
0.043617,NA
0.053617,NA
0.063617,NA
0.073617,NA
0.083617,NA
0.093617,NA
0.103617,NA
0.113617,NA
0.123617,NA
0.133617,NA
0.143617,NA
0.153617,NA
0.163617,NA
0.173617,NA
0.183617,NA
0.193617,NA
0.203617,NA
0.213617,NA
0.223617,NA
0.233617,NA
0.243617,NA
0.253617,NA
0.263617,NA
0.273617,NA
0.283617,NA
0.293617,NA
0.303617,NA
0.313617,NA
0.323617,NA
0.333617,NA
0.343617,NA
0.353617,NA
0.363617,NA
0.373617,NA
0.383617,NA
0.393617,NA
0.403617,NA
0.413617,NA
0.423617,NA
0.433617,NA
0.443617,NA
0.453617,NA
0.463617,NA
0.473617,NA
0.483617,NA
0.493617,77.25
0.503617,76.72
0.513617,NA
0.523617,NA
0.533617,NA
0.543617,NA
0.553617,NA
0.563617,90.35
0.573617,NA
0.583617,NA
0.593617,NA
0.603617,NA
0.613617,NA
0.623617,NA
0.633617,NA
0.643617,256.46
0.653617,255.40
0.663617,259.57
0.673617,265.99
0.683617,267.10
0.693617,268.36
0.703617,269.74
0.713617,273.46
0.723617,276.28
0.733617,275.76
0.743617,268.62
0.753617,247.90
0.763617,238.25
0.773617,246.94
0.783617,269.71
0.793617,277.91
0.803617,281.69
0.813617,281.59
0.823617,282.89
0.833617,284.50
0.843617,285.44
0.853617,288.17
0.863617,290.84
0.873617,295.11
0.883617,297.98
0.893617,297.25
0.903617,293.36
0.913617,284.07
0.923617,252.74
0.933617,239.89
0.943617,231.02
0.953617,221.24
0.963617,213.07
0.973617,214.34
0.983617,211.02
0.993617,104.37
1.003617,105.23
1.013617,108.82
1.023617,112.10
1.033617,NA
1.043617,NA
1.053617,146.21
1.063617,148.21
1.073617,NA
1.083617,360.97
1.093617,376.55
1.103617,394.88
1.113617,411.62
1.123617,NA
1.133617,NA
1.143617,NA
1.153617,NA
1.163617,NA
1.173617,NA
1.183617,NA
1.193617,NA
1.203617,NA
1.213617,NA
1.223617,NA
1.233617,NA
1.243617,NA
1.253617,NA
1.263617,NA
1.273617,NA
1.283617,NA
1.293617,NA
1.303617,NA
1.313617,NA
1.323617,NA
1.333617,NA
1.343617,NA
1.353617,NA
1.363617,NA
1.373617,NA
1.383617,NA
1.393617,NA
1.403617,NA
1.413617,NA
1.423617,NA
1.433617,NA
1.443617,NA
1.453617,NA
1.463617,NA
1.473617,NA
1.483617,NA
1.493617,NA
1.503617,NA
1.513617,NA
1.523617,NA
1.533617,NA
1.543617,NA
1.553617,NA
1.563617,NA
1.573617,NA
1.583617,NA
1.593617,NA
1.603617,NA
1.613617,NA
1.623617,NA
1.633617,NA
1.643617,NA
1.653617,NA
1.663617,NA
1.673617,NA
1.683617,NA
1.693617,NA
1.703617,NA
1.713617,75.16
1.723617,NA
1.733617,NA
1.743617,NA
1.753617,NA
1.763617,NA
1.773617,NA
1.783617,NA
1.793617,NA
1.803617,NA
1.813617,NA
1.823617,NA
1.833617,NA
1.843617,NA
1.853617,NA
1.863617,NA
1.873617,NA
1.883617,NA
1.893617,NA
1.903617,NA
1.913617,NA
1.923617,NA
1.933617,NA
1.943617,NA
1.953617,NA
1.963617,NA
1.973617,NA
