Time,Pitch_Hz
0.043651,NA
0.053651,NA
0.063651,NA
0.073651,NA
0.083651,NA
0.093651,NA
0.103651,NA
0.113651,NA
0.123651,NA
0.133651,NA
0.143651,NA
0.153651,NA
0.163651,230.16
0.173651,229.30
0.183651,221.22
0.193651,197.35
0.203651,198.05
0.213651,201.19
0.223651,217.48
0.233651,220.61
0.243651,221.51
0.253651,221.29
0.263651,222.03
0.273651,223.56
0.283651,222.48
0.293651,218.01
0.303651,216.41
0.313651,217.99
0.323651,217.80
0.333651,218.66
0.343651,220.54
0.353651,223.75
0.363651,227.83
0.373651,234.25
0.383651,236.82
0.393651,238.34
0.403651,238.35
0.413651,239.33
0.423651,241.67
0.433651,243.40
0.443651,242.36
0.453651,241.84
0.463651,239.69
0.473651,221.67
0.483651,211.22
0.493651,223.73
0.503651,228.41
0.513651,227.46
0.523651,NA
0.533651,NA
0.543651,NA
0.553651,NA
0.563651,269.04
0.573651,266.31
0.583651,266.03
0.593651,265.62
0.603651,265.04
0.613651,264.38
0.623651,262.60
0.633651,259.88
0.643651,256.74
0.653651,251.45
0.663651,246.45
0.673651,248.97
0.683651,248.63
0.693651,245.66
0.703651,244.12
0.713651,243.42
0.723651,242.24
0.733651,240.17
0.743651,237.00
0.753651,233.83
0.763651,228.74
0.773651,222.35
0.783651,217.41
0.793651,211.00
0.803651,207.15
0.813651,204.89
0.823651,220.53
0.833651,220.21
0.843651,212.26
0.853651,213.29
0.863651,218.18
0.873651,217.79
0.883651,211.44
0.893651,209.02
0.903651,207.08
0.913651,205.95
0.923651,205.25
0.933651,205.38
0.943651,204.88
0.953651,203.23
0.963651,199.38
0.973651,204.69
0.983651,205.45
0.993651,204.69
1.003651,207.07
1.013651,208.23
1.023651,206.70
1.033651,208.68
1.043651,204.55
1.053651,NA
1.063651,NA
1.073651,223.49
1.083651,218.61
1.093651,218.27
1.103651,217.68
1.113651,219.76
1.123651,224.24
1.133651,226.83
1.143651,227.89
1.153651,226.82
1.163651,225.98
1.173651,225.89
1.183651,225.82
1.193651,225.24
1.203651,223.90
1.213651,222.37
1.223651,221.24
1.233651,220.32
1.243651,218.64
1.253651,215.64
1.263651,211.95
1.273651,206.22
1.283651,201.88
1.293651,201.77
1.303651,200.73
1.313651,197.24
1.323651,193.00
1.333651,191.97
1.343651,190.81
1.353651,194.61
1.363651,196.67
1.373651,193.13
1.383651,188.45
1.393651,191.74
1.403651,189.39
1.413651,190.64
1.423651,192.65
1.433651,189.91
1.443651,185.60
1.453651,186.07
1.463651,189.75
1.473651,187.61
1.483651,187.30
1.493651,NA
1.503651,NA
1.513651,NA
1.523651,NA
1.533651,NA
1.543651,NA
1.553651,NA
1.563651,NA
1.573651,NA
1.583651,NA
1.593651,NA
1.603651,NA
1.613651,NA
1.623651,NA
1.633651,NA
1.643651,NA
1.653651,NA
1.663651,NA
1.673651,NA
1.683651,NA
1.693651,NA
1.703651,NA
