Time,Pitch_Hz
0.041361,NA
0.051361,NA
0.061361,NA
0.071361,NA
0.081361,NA
0.091361,NA
0.101361,NA
0.111361,NA
0.121361,NA
0.131361,NA
0.141361,NA
0.151361,NA
0.161361,NA
0.171361,NA
0.181361,NA
0.191361,NA
0.201361,NA
0.211361,NA
0.221361,NA
0.231361,NA
0.241361,NA
0.251361,NA
0.261361,NA
0.271361,NA
0.281361,NA
0.291361,NA
0.301361,NA
0.311361,NA
0.321361,NA
0.331361,NA
0.341361,NA
0.351361,NA
0.361361,NA
0.371361,NA
0.381361,NA
0.391361,NA
0.401361,NA
0.411361,NA
0.421361,NA
0.431361,NA
0.441361,NA
0.451361,238.89
0.461361,232.12
0.471361,227.08
0.481361,220.42
0.491361,212.57
0.501361,204.73
0.511361,193.35
0.521361,194.65
0.531361,202.72
0.541361,218.75
0.551361,227.94
0.561361,227.86
0.571361,230.31
0.581361,231.42
0.591361,231.89
0.601361,232.88
0.611361,233.87
0.621361,235.73
0.631361,236.08
0.641361,236.86
0.651361,238.22
0.661361,239.62
0.671361,240.11
0.681361,240.87
0.691361,240.97
0.701361,240.55
0.711361,240.14
0.721361,239.28
0.731361,238.65
0.741361,237.48
0.751361,236.70
0.761361,233.88
0.771361,225.77
0.781361,231.62
0.791361,232.86
0.801361,233.00
0.811361,232.09
0.821361,231.60
0.831361,232.88
0.841361,240.86
0.851361,246.12
0.861361,247.15
0.871361,248.67
0.881361,249.93
0.891361,249.69
0.901361,250.45
0.911361,251.02
0.921361,250.61
0.931361,250.57
0.941361,251.40
0.951361,251.24
0.961361,250.66
0.971361,249.57
0.981361,248.70
0.991361,247.80
1.001361,248.40
1.011361,246.99
1.021361,247.95
1.031361,247.20
1.041361,82.35
1.051361,83.16
1.061361,82.79
1.071361,83.37
1.081361,NA
1.091361,NA
1.101361,NA
1.111361,NA
1.121361,NA
1.131361,NA
1.141361,NA
1.151361,NA
1.161361,NA
1.171361,NA
1.181361,NA
1.191361,NA
1.201361,NA
1.211361,NA
1.221361,NA
1.231361,NA
1.241361,NA
1.251361,NA
1.261361,NA
1.271361,NA
1.281361,NA
1.291361,NA
1.301361,NA
1.311361,NA
1.321361,NA
