Time,Pitch_Hz
0.040283,NA
0.050283,NA
0.060283,NA
0.070283,NA
0.080283,NA
0.090283,NA
0.100283,NA
0.110283,NA
0.120283,NA
0.130283,NA
0.140283,NA
0.150283,NA
0.160283,NA
0.170283,NA
0.180283,NA
0.190283,NA
0.200283,NA
0.210283,NA
0.220283,NA
0.230283,NA
0.240283,NA
0.250283,NA
0.260283,NA
0.270283,NA
0.280283,NA
0.290283,NA
0.300283,NA
0.310283,NA
0.320283,NA
0.330283,NA
0.340283,NA
0.350283,NA
0.360283,NA
0.370283,NA
0.380283,NA
0.390283,NA
0.400283,NA
0.410283,NA
0.420283,NA
0.430283,NA
0.440283,NA
0.450283,NA
0.460283,77.80
0.470283,76.02
0.480283,NA
0.490283,NA
0.500283,NA
0.510283,NA
0.520283,NA
0.530283,208.53
0.540283,196.33
0.550283,188.82
0.560283,186.32
0.570283,181.28
0.580283,182.76
0.590283,184.20
0.600283,218.03
0.610283,214.80
0.620283,212.19
0.630283,213.03
0.640283,213.49
0.650283,215.78
0.660283,217.76
0.670283,218.69
0.680283,219.65
0.690283,220.07
0.700283,219.79
0.710283,220.02
0.720283,220.53
0.730283,221.14
0.740283,221.97
0.750283,223.72
0.760283,225.51
0.770283,227.68
0.780283,229.35
0.790283,231.35
0.800283,233.44
0.810283,235.41
0.820283,237.17
0.830283,238.48
0.840283,238.93
0.850283,238.86
0.860283,237.23
0.870283,234.91
0.880283,228.49
0.890283,223.14
0.900283,214.10
0.910283,214.68
0.920283,213.72
0.930283,212.79
0.940283,207.22
0.950283,191.72
0.960283,193.97
0.970283,201.60
0.980283,211.52
0.990283,212.75
1.000283,213.06
1.010283,212.05
1.020283,211.66
1.030283,211.18
1.040283,210.73
1.050283,210.29
1.060283,209.67
1.070283,209.09
1.080283,208.96
1.090283,208.09
1.100283,206.25
1.110283,204.05
1.120283,202.44
1.130283,200.86
1.140283,198.26
1.150283,195.39
1.160283,192.14
1.170283,189.88
1.180283,187.58
1.190283,184.67
1.200283,181.94
1.210283,181.15
1.220283,185.70
1.230283,188.66
1.240283,185.10
1.250283,178.07
1.260283,176.35
1.270283,189.87
1.280283,195.49
1.290283,200.43
1.300283,NA
1.310283,NA
1.320283,NA
1.330283,NA
1.340283,NA
1.350283,NA
1.360283,NA
1.370283,NA
1.380283,NA
1.390283,NA
1.400283,NA
1.410283,NA
1.420283,NA
1.430283,NA
1.440283,NA
1.450283,NA
1.460283,NA
1.470283,NA
1.480283,NA
1.490283,NA
1.500283,NA
1.510283,NA
1.520283,NA
1.530283,NA
1.540283,NA
1.550283,NA
