Time,Pitch_Hz
0.043197,NA
0.053197,NA
0.063197,NA
0.073197,NA
0.083197,NA
0.093197,NA
0.103197,NA
0.113197,NA
0.123197,NA
0.133197,NA
0.143197,NA
0.153197,NA
0.163197,NA
0.173197,NA
0.183197,NA
0.193197,NA
0.203197,NA
0.213197,NA
0.223197,NA
0.233197,NA
0.243197,NA
0.253197,NA
0.263197,NA
0.273197,NA
0.283197,NA
0.293197,NA
0.303197,NA
0.313197,NA
0.323197,246.97
0.333197,241.94
0.343197,234.98
0.353197,232.57
0.363197,230.45
0.373197,220.12
0.383197,205.43
0.393197,213.74
0.403197,221.45
0.413197,NA
0.423197,NA
0.433197,NA
0.443197,NA
0.453197,NA
0.463197,NA
0.473197,NA
0.483197,332.42
0.493197,334.21
0.503197,340.86
0.513197,354.52
0.523197,374.35
0.533197,385.68
0.543197,403.97
0.553197,461.20
0.563197,482.54
0.573197,518.45
0.583197,540.58
0.593197,551.30
0.603197,544.63
0.613197,517.38
0.623197,477.36
0.633197,423.87
0.643197,372.02
0.653197,322.28
0.663197,283.19
0.673197,256.08
0.683197,236.06
0.693197,218.00
0.703197,205.42
0.713197,199.66
0.723197,200.34
0.733197,186.99
0.743197,173.46
0.753197,181.45
0.763197,164.82
0.773197,NA
0.783197,NA
0.793197,NA
0.803197,NA
0.813197,NA
0.823197,NA
0.833197,NA
0.843197,NA
0.853197,NA
0.863197,NA
0.873197,NA
0.883197,NA
0.893197,NA
0.903197,NA
0.913197,NA
0.923197,NA
0.933197,NA
0.943197,NA
0.953197,NA
0.963197,NA
0.973197,NA
0.983197,NA
0.993197,NA
1.003197,NA
1.013197,NA
1.023197,NA
1.033197,NA
1.043197,NA
1.053197,NA
1.063197,NA
1.073197,NA
1.083197,NA
1.093197,NA
1.103197,NA
1.113197,NA
1.123197,NA
1.133197,NA
1.143197,NA
1.153197,NA
1.163197,NA
1.173197,NA
1.183197,NA
1.193197,NA
1.203197,NA
1.213197,NA
1.223197,NA
1.233197,NA
1.243197,NA
1.253197,NA
1.263197,NA
1.273197,NA
1.283197,NA
1.293197,NA
1.303197,NA
1.313197,NA
1.323197,NA
1.333197,NA
1.343197,NA
1.353197,NA
1.363197,NA
1.373197,NA
1.383197,NA
1.393197,NA
1.403197,NA
1.413197,NA
1.423197,NA
1.433197,NA
1.443197,NA
1.453197,NA
1.463197,NA
