Time,Pitch_Hz
0.042200,NA
0.052200,NA
0.062200,NA
0.072200,NA
0.082200,NA
0.092200,NA
0.102200,NA
0.112200,NA
0.122200,NA
0.132200,NA
0.142200,NA
0.152200,NA
0.162200,NA
0.172200,NA
0.182200,NA
0.192200,NA
0.202200,NA
0.212200,NA
0.222200,NA
0.232200,NA
0.242200,NA
0.252200,NA
0.262200,NA
0.272200,NA
0.282200,NA
0.292200,NA
0.302200,NA
0.312200,NA
0.322200,NA
0.332200,NA
0.342200,NA
0.352200,NA
0.362200,NA
0.372200,NA
0.382200,NA
0.392200,NA
0.402200,NA
0.412200,NA
0.422200,NA
0.432200,NA
0.442200,NA
0.452200,NA
0.462200,NA
0.472200,NA
0.482200,NA
0.492200,NA
0.502200,NA
0.512200,NA
0.522200,NA
0.532200,NA
0.542200,NA
0.552200,NA
0.562200,NA
0.572200,NA
0.582200,NA
0.592200,NA
0.602200,NA
0.612200,NA
0.622200,238.47
0.632200,235.69
0.642200,229.08
0.652200,225.18
0.662200,219.71
0.672200,215.74
0.682200,215.82
0.692200,221.38
0.702200,226.90
0.712200,230.62
0.722200,236.76
0.732200,240.30
0.742200,238.46
0.752200,237.16
0.762200,236.80
0.772200,235.42
0.782200,235.26
0.792200,234.94
0.802200,234.45
0.812200,233.78
0.822200,234.08
0.832200,235.22
0.842200,236.19
0.852200,236.85
0.862200,238.03
0.872200,239.32
0.882200,240.43
0.892200,240.74
0.902200,239.50
0.912200,237.55
0.922200,237.01
0.932200,236.12
0.942200,234.90
0.952200,232.80
0.962200,227.06
0.972200,229.15
0.982200,232.37
0.992200,236.21
1.002200,236.45
1.012200,236.40
1.022200,240.16
1.032200,243.35
1.042200,245.02
1.052200,246.87
1.062200,249.09
1.072200,250.10
1.082200,250.87
1.092200,251.86
1.102200,252.48
1.112200,252.28
1.122200,252.23
1.132200,251.15
1.142200,249.86
1.152200,249.53
1.162200,247.82
1.172200,245.84
1.182200,247.85
1.192200,247.58
1.202200,247.63
1.212200,245.40
1.222200,241.73
1.232200,NA
1.242200,NA
1.252200,NA
1.262200,NA
1.272200,NA
1.282200,NA
1.292200,NA
1.302200,NA
1.312200,NA
1.322200,NA
1.332200,NA
1.342200,NA
1.352200,NA
1.362200,NA
1.372200,NA
1.382200,NA
1.392200,NA
1.402200,NA
1.412200,NA
1.422200,NA
1.432200,NA
1.442200,NA
1.452200,NA
1.462200,NA
1.472200,NA
1.482200,NA
1.492200,NA
1.502200,NA
1.512200,NA
1.522200,NA
1.532200,NA
1.542200,NA
1.552200,NA
1.562200,NA
1.572200,NA
1.582200,NA
1.592200,NA
1.602200,NA
1.612200,NA
1.622200,NA
1.632200,NA
1.642200,NA
1.652200,NA
1.662200,NA
1.672200,NA
1.682200,NA
1.692200,NA
1.702200,NA
