Time,Pitch_Hz
0.042766,NA
0.052766,NA
0.062766,NA
0.072766,NA
0.082766,NA
0.092766,NA
0.102766,NA
0.112766,NA
0.122766,NA
0.132766,NA
0.142766,NA
0.152766,NA
0.162766,NA
0.172766,NA
0.182766,NA
0.192766,NA
0.202766,NA
0.212766,NA
0.222766,NA
0.232766,NA
0.242766,NA
0.252766,NA
0.262766,NA
0.272766,NA
0.282766,NA
0.292766,NA
0.302766,NA
0.312766,NA
0.322766,NA
0.332766,NA
0.342766,NA
0.352766,NA
0.362766,NA
0.372766,NA
0.382766,NA
0.392766,NA
0.402766,NA
0.412766,NA
0.422766,NA
0.432766,NA
0.442766,NA
0.452766,NA
0.462766,NA
0.472766,NA
0.482766,NA
0.492766,NA
0.502766,NA
0.512766,NA
0.522766,NA
0.532766,NA
0.542766,NA
0.552766,229.10
0.562766,227.40
0.572766,224.32
0.582766,222.99
0.592766,223.70
0.602766,225.37
0.612766,228.36
0.622766,232.39
0.632766,235.39
0.642766,237.22
0.652766,236.68
0.662766,237.46
0.672766,238.94
0.682766,238.92
0.692766,237.81
0.702766,232.55
0.712766,216.10
0.722766,206.86
0.732766,209.94
0.742766,203.87
0.752766,203.25
0.762766,204.69
0.772766,194.86
0.782766,211.48
0.792766,224.36
0.802766,223.70
0.812766,222.88
0.822766,221.57
0.832766,219.83
0.842766,219.75
0.852766,218.67
0.862766,215.74
0.872766,213.03
0.882766,214.62
0.892766,215.69
0.902766,215.49
0.912766,215.65
0.922766,216.65
0.932766,217.27
0.942766,217.08
0.952766,217.40
0.962766,218.54
0.972766,222.18
0.982766,223.80
0.992766,224.95
1.002766,225.94
1.012766,227.33
1.022766,228.87
1.032766,230.80
1.042766,232.36
1.052766,234.00
1.062766,236.56
1.072766,237.95
1.082766,239.63
1.092766,241.55
1.102766,242.44
1.112766,241.75
1.122766,240.11
1.132766,236.03
1.142766,238.58
1.152766,243.96
1.162766,234.70
1.172766,233.60
1.182766,228.42
1.192766,222.99
1.202766,246.14
1.212766,242.48
1.222766,241.65
1.232766,241.35
1.242766,240.64
1.252766,241.20
1.262766,241.81
1.272766,241.72
1.282766,243.86
1.292766,248.11
1.302766,250.66
1.312766,251.02
1.322766,251.50
1.332766,252.81
1.342766,253.72
1.352766,254.65
1.362766,255.02
1.372766,254.52
1.382766,254.61
1.392766,253.63
1.402766,254.18
1.412766,255.61
1.422766,257.82
1.432766,259.11
1.442766,256.67
1.452766,254.42
1.462766,259.27
1.472766,NA
1.482766,NA
1.492766,NA
1.502766,NA
1.512766,NA
1.522766,NA
1.532766,NA
1.542766,NA
1.552766,NA
1.562766,NA
1.572766,NA
1.582766,NA
1.592766,NA
1.602766,NA
1.612766,NA
1.622766,NA
1.632766,NA
1.642766,NA
1.652766,NA
1.662766,NA
1.672766,NA
1.682766,NA
