Time,Pitch_Hz
0.044388,NA
0.054388,NA
0.064388,NA
0.074388,NA
0.084388,NA
0.094388,NA
0.104388,NA
0.114388,NA
0.124388,NA
0.134388,NA
0.144388,NA
0.154388,NA
0.164388,NA
0.174388,NA
0.184388,NA
0.194388,NA
0.204388,NA
0.214388,NA
0.224388,NA
0.234388,NA
0.244388,NA
0.254388,NA
0.264388,NA
0.274388,NA
0.284388,NA
0.294388,NA
0.304388,NA
0.314388,NA
0.324388,NA
0.334388,NA
0.344388,NA
0.354388,NA
0.364388,NA
0.374388,NA
0.384388,NA
0.394388,NA
0.404388,NA
0.414388,NA
0.424388,NA
0.434388,NA
0.444388,213.24
0.454388,204.65
0.464388,198.33
0.474388,196.47
0.484388,187.35
0.494388,190.85
0.504388,224.26
0.514388,224.21
0.524388,225.28
0.534388,227.01
0.544388,230.01
0.554388,233.33
0.564388,235.43
0.574388,235.63
0.584388,235.78
0.594388,237.19
0.604388,237.87
0.614388,238.94
0.624388,240.75
0.634388,241.38
0.644388,241.65
0.654388,241.69
0.664388,241.21
0.674388,239.73
0.684388,238.04
0.694388,234.95
0.704388,231.31
0.714388,224.96
0.724388,215.56
0.734388,213.47
0.744388,213.56
0.754388,205.34
0.764388,207.71
0.774388,215.00
0.784388,218.66
0.794388,224.03
0.804388,228.65
0.814388,234.55
0.824388,238.04
0.834388,242.62
0.844388,249.14
0.854388,252.79
0.864388,264.65
0.874388,273.69
0.884388,284.38
0.894388,304.84
0.904388,325.10
0.914388,341.74
0.924388,359.39
0.934388,389.83
0.944388,412.31
0.954388,228.01
0.964388,241.49
0.974388,247.24
0.984388,NA
0.994388,481.85
1.004388,410.21
1.014388,374.49
1.024388,286.34
1.034388,249.69
1.044388,221.45
1.054388,197.16
1.064388,191.78
1.074388,181.84
1.084388,182.02
1.094388,175.09
1.104388,164.52
1.114388,155.36
1.124388,NA
1.134388,NA
1.144388,NA
1.154388,NA
1.164388,NA
1.174388,NA
1.184388,NA
1.194388,NA
1.204388,NA
1.214388,NA
1.224388,NA
1.234388,NA
1.244388,NA
1.254388,NA
1.264388,NA
1.274388,NA
1.284388,NA
1.294388,NA
1.304388,NA
1.314388,NA
1.324388,NA
1.334388,NA
1.344388,NA
1.354388,NA
1.364388,NA
1.374388,NA
1.384388,NA
1.394388,NA
1.404388,NA
1.414388,NA
1.424388,NA
1.434388,NA
1.444388,NA
1.454388,78.49
1.464388,NA
1.474388,NA
1.484388,NA
1.494388,NA
1.504388,NA
1.514388,NA
1.524388,NA
1.534388,NA
1.544388,NA
1.554388,NA
1.564388,NA
1.574388,NA
1.584388,NA
1.594388,NA
1.604388,NA
1.614388,NA
