Time,Pitch_Hz
0.044365,NA
0.054365,NA
0.064365,NA
0.074365,NA
0.084365,NA
0.094365,NA
0.104365,NA
0.114365,NA
0.124365,NA
0.134365,NA
0.144365,NA
0.154365,NA
0.164365,570.07
0.174365,NA
0.184365,NA
0.194365,NA
0.204365,NA
0.214365,NA
0.224365,NA
0.234365,NA
0.244365,NA
0.254365,NA
0.264365,NA
0.274365,NA
0.284365,NA
0.294365,NA
0.304365,NA
0.314365,NA
0.324365,NA
0.334365,NA
0.344365,NA
0.354365,NA
0.364365,NA
0.374365,NA
0.384365,NA
0.394365,NA
0.404365,NA
0.414365,NA
0.424365,NA
0.434365,NA
0.444365,NA
0.454365,NA
0.464365,NA
0.474365,NA
0.484365,NA
0.494365,NA
0.504365,NA
0.514365,231.99
0.524365,228.89
0.534365,221.72
0.544365,218.30
0.554365,226.87
0.564365,235.72
0.574365,241.10
0.584365,245.01
0.594365,249.25
0.604365,251.36
0.614365,253.14
0.624365,252.29
0.634365,246.79
0.644365,223.03
0.654365,217.25
0.664365,212.41
0.674365,208.03
0.684365,210.24
0.694365,207.60
0.704365,206.13
0.714365,204.10
0.724365,209.42
0.734365,240.03
0.744365,245.43
0.754365,242.94
0.764365,241.63
0.774365,241.29
0.784365,232.43
0.794365,234.38
0.804365,236.65
0.814365,238.32
0.824365,237.89
0.834365,238.42
0.844365,241.32
0.854365,241.70
0.864365,240.75
0.874365,240.96
0.884365,239.92
0.894365,240.53
0.904365,268.36
0.914365,274.45
0.924365,278.82
0.934365,289.29
0.944365,298.88
0.954365,312.74
0.964365,330.02
0.974365,341.54
0.984365,360.79
0.994365,383.94
1.004365,401.19
1.014365,413.17
1.024365,391.70
1.034365,347.82
1.044365,348.81
1.054365,352.27
1.064365,355.44
1.074365,361.68
1.084365,369.28
1.094365,491.05
1.104365,550.62
1.114365,547.52
1.124365,550.22
1.134365,542.55
1.144365,531.71
1.154365,535.71
1.164365,532.29
1.174365,529.95
1.184365,519.84
1.194365,512.44
1.204365,497.20
1.214365,473.62
1.224365,443.71
1.234365,407.43
1.244365,365.96
1.254365,328.54
1.264365,296.46
1.274365,264.18
1.284365,244.13
1.294365,226.37
1.304365,210.34
1.314365,198.58
1.324365,192.97
1.334365,183.88
1.344365,177.86
1.354365,176.62
1.364365,172.29
1.374365,153.95
1.384365,152.65
1.394365,NA
1.404365,NA
1.414365,NA
1.424365,NA
1.434365,NA
1.444365,NA
1.454365,NA
1.464365,NA
1.474365,NA
1.484365,NA
1.494365,NA
1.504365,NA
1.514365,NA
1.524365,NA
1.534365,NA
1.544365,NA
1.554365,NA
1.564365,NA
1.574365,NA
1.584365,NA
1.594365,NA
1.604365,NA
1.614365,NA
1.624365,NA
1.634365,NA
1.644365,NA
1.654365,NA
1.664365,NA
1.674365,NA
1.684365,NA
1.694365,NA
1.704365,NA
1.714365,NA
1.724365,NA
1.734365,NA
1.744365,NA
1.754365,NA
1.764365,NA
1.774365,NA
1.784365,NA
1.794365,NA
