Time,Pitch_Hz
0.044524,NA
0.054524,NA
0.064524,NA
0.074524,NA
0.084524,NA
0.094524,NA
0.104524,NA
0.114524,NA
0.124524,NA
0.134524,NA
0.144524,NA
0.154524,NA
0.164524,NA
0.174524,NA
0.184524,NA
0.194524,NA
0.204524,NA
0.214524,NA
0.224524,NA
0.234524,NA
0.244524,NA
0.254524,NA
0.264524,NA
0.274524,NA
0.284524,NA
0.294524,NA
0.304524,NA
0.314524,NA
0.324524,NA
0.334524,NA
0.344524,NA
0.354524,NA
0.364524,NA
0.374524,NA
0.384524,NA
0.394524,NA
0.404524,NA
0.414524,NA
0.424524,NA
0.434524,NA
0.444524,NA
0.454524,NA
0.464524,NA
0.474524,NA
0.484524,NA
0.494524,231.97
0.504524,240.33
0.514524,241.03
0.524524,243.94
0.534524,246.59
0.544524,247.68
0.554524,248.44
0.564524,254.82
0.574524,256.37
0.584524,256.36
0.594524,254.76
0.604524,251.72
0.614524,247.35
0.624524,242.52
0.634524,237.26
0.644524,246.93
0.654524,253.06
0.664524,247.81
0.674524,254.37
0.684524,NA
0.694524,NA
0.704524,259.72
0.714524,251.32
0.724524,250.40
0.734524,250.48
0.744524,249.69
0.754524,252.03
0.764524,254.54
0.774524,261.09
0.784524,264.39
0.794524,264.71
0.804524,264.93
0.814524,268.02
0.824524,268.59
0.834524,267.59
0.844524,266.65
0.854524,265.71
0.864524,263.57
0.874524,259.32
0.884524,251.21
0.894524,243.35
0.904524,245.05
0.914524,247.49
0.924524,248.64
0.934524,251.91
0.944524,253.66
0.954524,252.31
0.964524,248.26
0.974524,244.70
0.984524,240.80
0.994524,236.77
1.004524,230.37
1.014524,208.11
1.024524,206.22
1.034524,204.01
1.044524,193.71
1.054524,188.15
1.064524,188.92
1.074524,188.23
1.084524,189.00
1.094524,186.49
1.104524,182.47
1.114524,189.51
1.124524,202.64
1.134524,232.67
1.144524,241.01
1.154524,251.78
1.164524,261.28
1.174524,273.57
1.184524,294.62
1.194524,325.21
1.204524,343.04
1.214524,355.62
1.224524,405.43
1.234524,444.55
1.244524,470.97
1.254524,499.01
1.264524,NA
1.274524,NA
1.284524,NA
1.294524,NA
1.304524,NA
1.314524,NA
1.324524,NA
1.334524,NA
1.344524,NA
1.354524,NA
1.364524,NA
1.374524,NA
1.384524,NA
1.394524,NA
1.404524,NA
1.414524,NA
1.424524,NA
1.434524,NA
1.444524,NA
1.454524,NA
1.464524,NA
1.474524,NA
1.484524,NA
1.494524,NA
1.504524,NA
1.514524,NA
1.524524,NA
1.534524,NA
1.544524,NA
1.554524,NA
1.564524,NA
1.574524,NA
1.584524,NA
1.594524,NA
1.604524,NA
1.614524,NA
1.624524,NA
1.634524,NA
1.644524,NA
1.654524,NA
1.664524,NA
1.674524,NA
1.684524,NA
1.694524,NA
1.704524,NA
1.714524,NA
1.724524,NA
1.734524,NA
1.744524,83.97
1.754524,82.13
1.764524,75.97
1.774524,79.62
1.784524,86.08
1.794524,85.89
1.804524,NA
1.814524,NA
