Time,Pitch_Hz
0.042676,142.84
0.052676,136.68
0.062676,136.84
0.072676,134.19
0.082676,132.83
0.092676,137.70
0.102676,NA
0.112676,NA
0.122676,NA
0.132676,NA
0.142676,NA
0.152676,NA
0.162676,NA
0.172676,NA
0.182676,NA
0.192676,NA
0.202676,NA
0.212676,NA
0.222676,NA
0.232676,NA
0.242676,NA
0.252676,NA
0.262676,NA
0.272676,NA
0.282676,NA
0.292676,NA
0.302676,NA
0.312676,NA
0.322676,NA
0.332676,NA
0.342676,NA
0.352676,NA
0.362676,NA
0.372676,NA
0.382676,NA
0.392676,NA
0.402676,NA
0.412676,NA
0.422676,NA
0.432676,NA
0.442676,NA
0.452676,NA
0.462676,NA
0.472676,NA
0.482676,NA
0.492676,NA
0.502676,NA
0.512676,NA
0.522676,NA
0.532676,NA
0.542676,NA
0.552676,NA
0.562676,NA
0.572676,NA
0.582676,NA
0.592676,NA
0.602676,NA
0.612676,204.65
0.622676,214.65
0.632676,227.73
0.642676,235.33
0.652676,237.29
0.662676,239.80
0.672676,241.12
0.682676,240.93
0.692676,240.35
0.702676,242.27
0.712676,244.98
0.722676,243.25
0.732676,239.92
0.742676,235.99
0.752676,237.40
0.762676,231.23
0.772676,232.49
0.782676,237.78
0.792676,239.49
0.802676,223.36
0.812676,197.24
0.822676,195.18
0.832676,188.24
0.842676,261.65
0.852676,254.85
0.862676,252.56
0.872676,254.80
0.882676,255.43
0.892676,257.84
0.902676,263.97
0.912676,265.54
0.922676,266.77
0.932676,267.88
0.942676,268.94
0.952676,268.26
0.962676,267.84
0.972676,267.23
0.982676,265.96
0.992676,263.64
1.002676,259.15
1.012676,251.23
1.022676,241.23
1.032676,243.48
1.042676,247.19
1.052676,248.68
1.062676,251.68
1.072676,251.73
1.082676,249.45
1.092676,246.72
1.102676,243.93
1.112676,233.31
1.122676,221.61
1.132676,213.62
1.142676,213.80
1.152676,211.05
1.162676,NA
1.172676,NA
1.182676,NA
1.192676,NA
1.202676,236.74
1.212676,239.23
1.222676,240.51
1.232676,239.88
1.242676,240.33
1.252676,241.25
1.262676,243.43
1.272676,246.35
1.282676,248.10
1.292676,246.72
1.302676,242.14
1.312676,232.73
1.322676,232.87
1.332676,234.77
1.342676,NA
1.352676,NA
1.362676,NA
1.372676,NA
1.382676,NA
1.392676,NA
1.402676,NA
1.412676,NA
1.422676,NA
1.432676,NA
1.442676,NA
1.452676,NA
1.462676,NA
1.472676,NA
1.482676,NA
1.492676,218.76
1.502676,209.75
1.512676,219.75
1.522676,221.21
1.532676,NA
1.542676,NA
1.552676,NA
1.562676,NA
1.572676,NA
1.582676,NA
1.592676,NA
1.602676,NA
1.612676,NA
1.622676,NA
1.632676,NA
1.642676,NA
1.652676,NA
1.662676,NA
1.672676,NA
1.682676,NA
1.692676,NA
1.702676,NA
1.712676,NA
1.722676,NA
1.732676,NA
1.742676,194.27
1.752676,212.05
1.762676,219.24
