Time,Pitch_Hz
0.040249,NA
0.050249,NA
0.060249,NA
0.070249,NA
0.080249,NA
0.090249,NA
0.100249,NA
0.110249,NA
0.120249,NA
0.130249,NA
0.140249,NA
0.150249,NA
0.160249,NA
0.170249,NA
0.180249,NA
0.190249,NA
0.200249,NA
0.210249,NA
0.220249,NA
0.230249,NA
0.240249,NA
0.250249,NA
0.260249,92.90
0.270249,87.54
0.280249,82.95
0.290249,81.89
0.300249,89.45
0.310249,85.34
0.320249,NA
0.330249,NA
0.340249,NA
0.350249,NA
0.360249,NA
0.370249,NA
0.380249,NA
0.390249,NA
0.400249,NA
0.410249,NA
0.420249,NA
0.430249,NA
0.440249,NA
0.450249,NA
0.460249,NA
0.470249,NA
0.480249,NA
0.490249,NA
0.500249,NA
0.510249,NA
0.520249,NA
0.530249,NA
0.540249,NA
0.550249,239.26
0.560249,241.46
0.570249,244.41
0.580249,247.61
0.590249,248.33
0.600249,249.34
0.610249,255.45
0.620249,256.71
0.630249,256.57
0.640249,255.94
0.650249,253.46
0.660249,249.88
0.670249,247.50
0.680249,NA
0.690249,NA
0.700249,84.22
0.710249,84.20
0.720249,85.06
0.730249,84.12
0.740249,NA
0.750249,NA
0.760249,269.70
0.770249,267.53
0.780249,266.44
0.790249,269.57
0.800249,277.30
0.810249,283.15
0.820249,281.31
0.830249,282.78
0.840249,283.41
0.850249,281.44
0.860249,279.36
0.870249,278.88
0.880249,278.16
0.890249,275.23
0.900249,272.78
0.910249,268.89
0.920249,263.64
0.930249,256.55
0.940249,251.32
0.950249,256.44
0.960249,261.33
0.970249,264.86
0.980249,265.25
0.990249,263.60
1.000249,261.61
1.010249,259.21
1.020249,256.71
1.030249,253.65
1.040249,241.02
1.050249,215.19
1.060249,214.93
1.070249,215.75
1.080249,219.30
1.090249,205.56
1.100249,199.65
1.110249,193.16
1.120249,NA
1.130249,NA
1.140249,235.16
1.150249,238.71
1.160249,251.89
1.170249,259.77
1.180249,266.39
1.190249,277.83
1.200249,290.94
1.210249,306.76
1.220249,329.60
1.230249,341.36
1.240249,371.17
1.250249,405.47
1.260249,438.66
1.270249,NA
1.280249,NA
1.290249,NA
1.300249,NA
1.310249,NA
1.320249,NA
1.330249,NA
1.340249,NA
1.350249,NA
1.360249,NA
1.370249,NA
1.380249,NA
1.390249,NA
1.400249,NA
1.410249,NA
1.420249,NA
1.430249,NA
1.440249,NA
1.450249,NA
1.460249,NA
1.470249,NA
1.480249,NA
1.490249,NA
1.500249,NA
1.510249,NA
1.520249,NA
1.530249,NA
1.540249,NA
1.550249,NA
1.560249,NA
1.570249,NA
1.580249,NA
1.590249,NA
1.600249,NA
1.610249,NA
1.620249,NA
1.630249,NA
1.640249,NA
1.650249,NA
1.660249,NA
1.670249,NA
1.680249,NA
1.690249,NA
1.700249,NA
1.710249,NA
1.720249,NA
1.730249,NA
1.740249,NA
1.750249,NA
1.760249,NA
1.770249,NA
1.780249,NA
1.790249,NA
1.800249,NA
1.810249,NA
1.820249,NA
