Time,Pitch_Hz
0.044535,NA
0.054535,NA
0.064535,NA
0.074535,NA
0.084535,NA
0.094535,NA
0.104535,NA
0.114535,NA
0.124535,NA
0.134535,NA
0.144535,NA
0.154535,NA
0.164535,NA
0.174535,NA
0.184535,NA
0.194535,NA
0.204535,NA
0.214535,NA
0.224535,NA
0.234535,NA
0.244535,NA
0.254535,NA
0.264535,NA
0.274535,NA
0.284535,NA
0.294535,80.68
0.304535,79.92
0.314535,80.36
0.324535,81.33
0.334535,82.12
0.344535,82.13
0.354535,NA
0.364535,NA
0.374535,NA
0.384535,NA
0.394535,NA
0.404535,NA
0.414535,NA
0.424535,80.89
0.434535,75.18
0.444535,78.43
0.454535,78.18
0.464535,77.72
0.474535,NA
0.484535,230.92
0.494535,231.26
0.504535,233.73
0.514535,235.26
0.524535,236.94
0.534535,238.60
0.544535,243.75
0.554535,244.19
0.564535,243.88
0.574535,241.04
0.584535,235.85
0.594535,233.65
0.604535,235.23
0.614535,235.34
0.624535,239.90
0.634535,231.76
0.644535,230.55
0.654535,229.75
0.664535,NA
0.674535,NA
0.684535,NA
0.694535,NA
0.704535,264.15
0.714535,260.41
0.724535,258.69
0.734535,264.34
0.744535,268.61
0.754535,268.12
0.764535,269.72
0.774535,269.93
0.784535,269.37
0.794535,268.48
0.804535,268.20
0.814535,267.70
0.824535,266.38
0.834535,263.74
0.844535,259.73
0.854535,252.35
0.864535,241.67
0.874535,241.24
0.884535,244.16
0.894535,243.80
0.904535,247.49
0.914535,249.25
0.924535,247.77
0.934535,244.47
0.944535,240.59
0.954535,237.15
0.964535,233.04
0.974535,218.98
0.984535,203.34
0.994535,206.65
1.004535,198.51
1.014535,190.82
1.024535,189.04
1.034535,184.04
1.044535,190.06
1.054535,190.16
1.064535,177.28
1.074535,186.05
1.084535,193.46
1.094535,207.91
1.104535,234.30
1.114535,253.80
1.124535,268.05
1.134535,285.45
1.144535,295.84
1.154535,330.73
1.164535,341.92
1.174535,354.25
1.184535,423.60
1.194535,463.57
1.204535,482.33
1.214535,NA
1.224535,NA
1.234535,NA
1.244535,NA
1.254535,NA
1.264535,NA
1.274535,NA
1.284535,NA
1.294535,NA
1.304535,NA
1.314535,NA
1.324535,NA
1.334535,NA
1.344535,NA
1.354535,NA
1.364535,NA
1.374535,NA
1.384535,NA
1.394535,NA
1.404535,NA
1.414535,NA
1.424535,NA
1.434535,NA
1.444535,NA
1.454535,NA
1.464535,NA
1.474535,NA
1.484535,NA
1.494535,NA
1.504535,NA
1.514535,NA
1.524535,NA
1.534535,NA
1.544535,NA
1.554535,NA
1.564535,NA
1.574535,NA
1.584535,NA
1.594535,NA
1.604535,NA
1.614535,NA
1.624535,NA
1.634535,NA
1.644535,NA
1.654535,NA
1.664535,NA
1.674535,NA
1.684535,NA
1.694535,NA
1.704535,NA
1.714535,NA
1.724535,NA
