Time,Pitch_Hz
0.042642,NA
0.052642,NA
0.062642,NA
0.072642,NA
0.082642,NA
0.092642,NA
0.102642,NA
0.112642,NA
0.122642,NA
0.132642,NA
0.142642,NA
0.152642,NA
0.162642,NA
0.172642,NA
0.182642,NA
0.192642,NA
0.202642,NA
0.212642,NA
0.222642,NA
0.232642,NA
0.242642,NA
0.252642,NA
0.262642,NA
0.272642,NA
0.282642,NA
0.292642,NA
0.302642,NA
0.312642,NA
0.322642,NA
0.332642,NA
0.342642,NA
0.352642,NA
0.362642,NA
0.372642,NA
0.382642,NA
0.392642,NA
0.402642,NA
0.412642,NA
0.422642,NA
0.432642,NA
0.442642,NA
0.452642,NA
0.462642,NA
0.472642,NA
0.482642,NA
0.492642,NA
0.502642,NA
0.512642,NA
0.522642,NA
0.532642,NA
0.542642,NA
0.552642,NA
0.562642,NA
0.572642,NA
0.582642,NA
0.592642,NA
0.602642,NA
0.612642,NA
0.622642,NA
0.632642,NA
0.642642,NA
0.652642,NA
0.662642,NA
0.672642,238.93
0.682642,236.59
0.692642,234.57
0.702642,233.44
0.712642,233.55
0.722642,233.15
0.732642,233.42
0.742642,236.80
0.752642,238.56
0.762642,239.28
0.772642,240.41
0.782642,241.28
0.792642,240.64
0.802642,235.62
0.812642,227.36
0.822642,240.05
0.832642,238.63
0.842642,235.69
0.852642,240.81
0.862642,NA
0.872642,NA
0.882642,264.06
0.892642,257.48
0.902642,254.67
0.912642,253.16
0.922642,251.65
0.932642,253.44
0.942642,256.95
0.952642,264.20
0.962642,264.05
0.972642,263.92
0.982642,265.10
0.992642,267.26
1.002642,267.30
1.012642,267.05
1.022642,266.15
1.032642,262.82
1.042642,259.59
1.052642,253.89
1.062642,247.50
1.072642,248.76
1.082642,253.64
1.092642,255.85
1.102642,256.79
1.112642,255.85
1.122642,252.61
1.132642,248.59
1.142642,244.49
1.152642,238.60
1.162642,228.57
1.172642,226.02
1.182642,218.68
1.192642,217.56
1.202642,219.29
1.212642,212.15
1.222642,213.11
1.232642,206.97
1.242642,206.79
1.252642,205.77
1.262642,224.37
1.272642,236.30
1.282642,243.03
1.292642,244.17
1.302642,246.54
1.312642,248.07
1.322642,249.23
1.332642,251.36
1.342642,252.28
1.352642,251.06
1.362642,244.54
1.372642,234.55
1.382642,238.04
1.392642,243.68
1.402642,244.65
1.412642,245.11
1.422642,NA
1.432642,NA
1.442642,NA
1.452642,NA
1.462642,NA
1.472642,NA
1.482642,NA
1.492642,NA
1.502642,NA
1.512642,NA
1.522642,NA
1.532642,593.54
1.542642,580.45
1.552642,583.02
1.562642,NA
1.572642,NA
1.582642,NA
1.592642,NA
1.602642,NA
1.612642,NA
1.622642,NA
1.632642,NA
1.642642,NA
1.652642,NA
1.662642,NA
1.672642,78.25
1.682642,80.84
1.692642,87.29
1.702642,79.88
1.712642,NA
1.722642,NA
1.732642,NA
1.742642,NA
1.752642,NA
1.762642,NA
1.772642,NA
1.782642,NA
1.792642,NA
1.802642,NA
1.812642,NA
1.822642,NA
1.832642,NA
1.842642,NA
1.852642,NA
1.862642,NA
1.872642,NA
1.882642,NA
1.892642,NA
1.902642,NA
1.912642,NA
1.922642,NA
1.932642,NA
1.942642,NA
1.952642,NA
1.962642,NA
1.972642,102.75
1.982642,94.40
1.992642,79.53
2.002642,NA
2.012642,NA
2.022642,NA
2.032642,NA
