Time,Pitch_Hz
0.041757,NA
0.051757,NA
0.061757,NA
0.071757,NA
0.081757,NA
0.091757,NA
0.101757,NA
0.111757,NA
0.121757,NA
0.131757,NA
0.141757,NA
0.151757,NA
0.161757,NA
0.171757,NA
0.181757,NA
0.191757,NA
0.201757,NA
0.211757,NA
0.221757,NA
0.231757,NA
0.241757,NA
0.251757,NA
0.261757,NA
0.271757,NA
0.281757,NA
0.291757,NA
0.301757,NA
0.311757,NA
0.321757,NA
0.331757,NA
0.341757,NA
0.351757,NA
0.361757,NA
0.371757,NA
0.381757,NA
0.391757,NA
0.401757,NA
0.411757,NA
0.421757,NA
0.431757,NA
0.441757,NA
0.451757,NA
0.461757,NA
0.471757,NA
0.481757,NA
0.491757,NA
0.501757,NA
0.511757,NA
0.521757,NA
0.531757,NA
0.541757,NA
0.551757,208.72
0.561757,217.01
0.571757,247.24
0.581757,252.51
0.591757,258.49
0.601757,263.25
0.611757,269.55
0.621757,287.60
0.631757,292.47
0.641757,307.63
0.651757,314.68
0.661757,331.62
0.671757,346.18
0.681757,359.98
0.691757,368.12
0.701757,384.98
0.711757,407.39
0.721757,418.65
0.731757,412.93
0.741757,418.34
0.751757,432.16
0.761757,439.40
0.771757,454.71
0.781757,457.29
0.791757,444.14
0.801757,425.43
0.811757,398.75
0.821757,368.67
0.831757,348.57
0.841757,315.37
0.851757,298.20
0.861757,268.05
0.871757,249.32
0.881757,236.24
0.891757,218.09
0.901757,203.37
0.911757,194.50
0.921757,189.34
0.931757,185.09
0.941757,176.50
0.951757,NA
0.961757,NA
0.971757,NA
0.981757,NA
0.991757,NA
1.001757,NA
1.011757,NA
1.021757,NA
1.031757,NA
1.041757,NA
1.051757,NA
1.061757,NA
1.071757,NA
1.081757,NA
1.091757,NA
1.101757,NA
1.111757,NA
1.121757,NA
1.131757,NA
1.141757,NA
1.151757,NA
1.161757,NA
1.171757,NA
1.181757,NA
1.191757,NA
1.201757,NA
1.211757,NA
1.221757,NA
1.231757,NA
1.241757,NA
1.251757,NA
1.261757,NA
1.271757,NA
1.281757,NA
1.291757,NA
1.301757,NA
1.311757,NA
1.321757,NA
1.331757,NA
1.341757,NA
1.351757,NA
1.361757,NA
1.371757,NA
