Time,Pitch_Hz
0.043912,NA
0.053912,NA
0.063912,NA
0.073912,NA
0.083912,NA
0.093912,NA
0.103912,NA
0.113912,NA
0.123912,NA
0.133912,NA
0.143912,NA
0.153912,NA
0.163912,NA
0.173912,NA
0.183912,NA
0.193912,NA
0.203912,NA
0.213912,NA
0.223912,504.90
0.233912,501.63
0.243912,512.27
0.253912,NA
0.263912,NA
0.273912,NA
0.283912,NA
0.293912,NA
0.303912,495.06
0.313912,482.41
0.323912,497.99
0.333912,NA
0.343912,NA
0.353912,NA
0.363912,NA
0.373912,NA
0.383912,NA
0.393912,NA
0.403912,NA
0.413912,NA
0.423912,NA
0.433912,NA
0.443912,NA
0.453912,NA
0.463912,NA
0.473912,NA
0.483912,NA
0.493912,NA
0.503912,79.50
0.513912,NA
0.523912,NA
0.533912,NA
0.543912,NA
0.553912,NA
0.563912,224.76
0.573912,211.11
0.583912,206.76
0.593912,206.28
0.603912,216.81
0.613912,230.17
0.623912,232.87
0.633912,233.47
0.643912,234.31
0.653912,235.49
0.663912,236.69
0.673912,237.60
0.683912,237.90
0.693912,237.37
0.703912,237.17
0.713912,236.64
0.723912,236.46
0.733912,236.09
0.743912,235.40
0.753912,234.89
0.763912,234.06
0.773912,232.70
0.783912,231.00
0.793912,229.22
0.803912,227.13
0.813912,224.89
0.823912,210.89
0.833912,207.63
0.843912,203.08
0.853912,200.57
0.863912,210.38
0.873912,209.58
0.883912,215.01
0.893912,223.17
0.903912,227.45
0.913912,241.57
0.923912,244.34
0.933912,249.83
0.943912,257.54
0.953912,263.38
0.963912,270.58
0.973912,278.35
0.983912,291.04
0.993912,304.07
1.003912,313.02
1.013912,328.77
1.023912,350.46
1.033912,349.06
1.043912,391.11
1.053912,392.79
1.063912,406.97
1.073912,439.92
1.083912,430.91
1.093912,410.45
1.103912,394.40
1.113912,331.20
1.123912,276.73
1.133912,242.48
1.143912,214.19
1.153912,211.53
1.163912,198.28
1.173912,193.94
1.183912,192.01
1.193912,186.59
1.203912,182.59
1.213912,NA
1.223912,NA
1.233912,NA
1.243912,NA
1.253912,NA
1.263912,NA
1.273912,NA
1.283912,NA
1.293912,NA
1.303912,NA
1.313912,NA
1.323912,NA
1.333912,NA
1.343912,NA
1.353912,NA
1.363912,NA
1.373912,NA
1.383912,NA
1.393912,NA
1.403912,NA
1.413912,NA
1.423912,NA
1.433912,NA
1.443912,NA
1.453912,NA
1.463912,NA
1.473912,NA
1.483912,NA
1.493912,NA
1.503912,NA
1.513912,NA
1.523912,NA
1.533912,NA
1.543912,NA
1.553912,NA
