Time,Pitch_Hz
0.041077,NA
0.051077,NA
0.061077,NA
0.071077,NA
0.081077,NA
0.091077,NA
0.101077,NA
0.111077,80.08
0.121077,80.69
0.131077,81.59
0.141077,79.63
0.151077,78.44
0.161077,75.33
0.171077,75.89
0.181077,NA
0.191077,NA
0.201077,NA
0.211077,NA
0.221077,NA
0.231077,227.58
0.241077,228.79
0.251077,228.82
0.261077,227.26
0.271077,225.57
0.281077,228.89
0.291077,236.07
0.301077,243.20
0.311077,247.17
0.321077,249.82
0.331077,253.30
0.341077,255.29
0.351077,253.53
0.361077,237.30
0.371077,238.83
0.381077,241.53
0.391077,244.40
0.401077,248.83
0.411077,249.62
0.421077,250.23
0.431077,250.52
0.441077,253.09
0.451077,252.40
0.461077,251.46
0.471077,250.64
0.481077,249.59
0.491077,248.63
0.501077,248.08
0.511077,248.42
0.521077,249.18
0.531077,250.28
0.541077,251.85
0.551077,251.20
0.561077,249.14
0.571077,246.67
0.581077,243.32
0.591077,219.87
0.601077,NA
0.611077,NA
0.621077,NA
0.631077,NA
0.641077,NA
0.651077,NA
0.661077,NA
0.671077,NA
0.681077,NA
0.691077,NA
0.701077,NA
0.711077,NA
0.721077,NA
0.731077,NA
0.741077,NA
0.751077,254.21
0.761077,252.86
0.771077,253.24
0.781077,253.60
0.791077,253.25
0.801077,246.50
0.811077,246.06
0.821077,247.34
0.831077,249.14
0.841077,251.07
0.851077,254.43
0.861077,260.19
0.871077,259.43
0.881077,254.15
0.891077,253.75
0.901077,253.75
0.911077,252.81
0.921077,251.49
0.931077,NA
0.941077,NA
0.951077,NA
0.961077,NA
0.971077,NA
0.981077,NA
0.991077,480.29
1.001077,470.86
1.011077,462.56
1.021077,458.02
1.031077,452.21
1.041077,444.58
1.051077,432.85
1.061077,415.67
1.071077,387.11
1.081077,376.18
1.091077,320.07
1.101077,281.85
1.111077,258.09
1.121077,235.46
1.131077,216.34
1.141077,201.80
1.151077,193.71
1.161077,NA
1.171077,89.56
1.181077,89.18
1.191077,89.11
1.201077,NA
1.211077,NA
1.221077,NA
1.231077,NA
1.241077,NA
1.251077,NA
1.261077,NA
1.271077,NA
1.281077,NA
1.291077,NA
1.301077,NA
1.311077,NA
1.321077,NA
1.331077,NA
1.341077,NA
1.351077,NA
1.361077,NA
1.371077,NA
1.381077,NA
1.391077,NA
1.401077,NA
1.411077,NA
1.421077,NA
1.431077,NA
1.441077,NA
1.451077,NA
1.461077,NA
1.471077,NA
1.481077,NA
1.491077,NA
1.501077,NA
1.511077,NA
1.521077,NA
1.531077,NA
1.541077,NA
1.551077,NA
1.561077,NA
1.571077,NA
1.581077,NA
1.591077,NA
1.601077,NA
1.611077,NA
1.621077,NA
1.631077,NA
1.641077,NA
1.651077,82.74
