Time,Pitch_Hz
0.040215,NA
0.050215,NA
0.060215,NA
0.070215,NA
0.080215,NA
0.090215,NA
0.100215,NA
0.110215,NA
0.120215,NA
0.130215,NA
0.140215,NA
0.150215,NA
0.160215,NA
0.170215,NA
0.180215,NA
0.190215,NA
0.200215,NA
0.210215,NA
0.220215,NA
0.230215,NA
0.240215,NA
0.250215,NA
0.260215,NA
0.270215,NA
0.280215,NA
0.290215,NA
0.300215,NA
0.310215,NA
0.320215,NA
0.330215,NA
0.340215,NA
0.350215,NA
0.360215,NA
0.370215,NA
0.380215,NA
0.390215,NA
0.400215,NA
0.410215,NA
0.420215,NA
0.430215,NA
0.440215,NA
0.450215,NA
0.460215,NA
0.470215,570.65
0.480215,575.34
0.490215,NA
0.500215,NA
0.510215,NA
0.520215,NA
0.530215,NA
0.540215,NA
0.550215,NA
0.560215,NA
0.570215,NA
0.580215,NA
0.590215,NA
0.600215,NA
0.610215,NA
0.620215,NA
0.630215,NA
0.640215,244.80
0.650215,239.06
0.660215,228.79
0.670215,226.41
0.680215,225.99
0.690215,225.05
0.700215,226.58
0.710215,233.00
0.720215,239.90
0.730215,243.85
0.740215,247.79
0.750215,252.12
0.760215,253.99
0.770215,250.65
0.780215,244.35
0.790215,232.32
0.800215,220.46
0.810215,221.00
0.820215,211.53
0.830215,210.71
0.840215,208.27
0.850215,209.11
0.860215,205.92
0.870215,210.19
0.880215,232.55
0.890215,243.61
0.900215,242.59
0.910215,241.29
0.920215,240.54
0.930215,238.49
0.940215,232.64
0.950215,231.43
0.960215,234.12
0.970215,233.98
0.980215,234.70
0.990215,237.08
1.000215,238.19
1.010215,237.76
1.020215,238.00
1.030215,239.50
1.040215,240.04
1.050215,242.47
1.060215,256.54
1.070215,275.59
1.080215,281.51
1.090215,289.67
1.100215,294.71
1.110215,300.48
1.120215,307.48
1.130215,321.88
1.140215,338.66
1.150215,357.30
1.160215,378.36
1.170215,404.63
1.180215,421.34
1.190215,NA
1.200215,321.30
1.210215,331.98
1.220215,351.95
1.230215,356.42
1.240215,348.32
1.250215,369.27
1.260215,353.01
1.270215,345.24
1.280215,325.74
1.290215,327.15
1.300215,329.36
1.310215,329.08
1.320215,330.28
1.330215,325.96
1.340215,320.67
1.350215,314.93
1.360215,306.68
1.370215,578.52
1.380215,559.80
1.390215,531.47
1.400215,486.07
1.410215,438.66
1.420215,387.73
1.430215,342.01
1.440215,310.75
1.450215,278.53
1.460215,254.22
1.470215,241.64
1.480215,224.96
1.490215,209.94
1.500215,198.66
1.510215,197.50
1.520215,193.32
1.530215,180.43
1.540215,176.53
1.550215,172.59
1.560215,NA
1.570215,NA
1.580215,NA
1.590215,NA
1.600215,NA
1.610215,NA
1.620215,NA
1.630215,NA
1.640215,NA
1.650215,NA
1.660215,NA
1.670215,NA
1.680215,NA
1.690215,NA
1.700215,NA
1.710215,NA
1.720215,NA
1.730215,NA
1.740215,NA
1.750215,NA
1.760215,NA
1.770215,NA
1.780215,NA
1.790215,NA
1.800215,NA
1.810215,NA
1.820215,NA
1.830215,NA
1.840215,NA
1.850215,NA
1.860215,NA
1.870215,NA
1.880215,NA
1.890215,NA
1.900215,NA
1.910215,NA
1.920215,NA
1.930215,NA
1.940215,NA
1.950215,NA
1.960215,NA
1.970215,NA
1.980215,NA
1.990215,NA
2.000215,NA
2.010215,NA
2.020215,NA
2.030215,NA
2.040215,NA
2.050215,NA
2.060215,NA
2.070215,NA
2.080215,NA
2.090215,NA
