Time,Pitch_Hz
0.040884,NA
0.050884,NA
0.060884,NA
0.070884,NA
0.080884,NA
0.090884,NA
0.100884,NA
0.110884,NA
0.120884,NA
0.130884,NA
0.140884,NA
0.150884,NA
0.160884,NA
0.170884,NA
0.180884,NA
0.190884,NA
0.200884,NA
0.210884,NA
0.220884,NA
0.230884,NA
0.240884,NA
0.250884,NA
0.260884,NA
0.270884,NA
0.280884,NA
0.290884,NA
0.300884,NA
0.310884,141.01
0.320884,139.53
0.330884,140.42
0.340884,137.55
0.350884,NA
0.360884,NA
0.370884,NA
0.380884,NA
0.390884,NA
0.400884,NA
0.410884,NA
0.420884,NA
0.430884,NA
0.440884,NA
0.450884,NA
0.460884,NA
0.470884,NA
0.480884,NA
0.490884,NA
0.500884,NA
0.510884,NA
0.520884,76.15
0.530884,75.96
0.540884,NA
0.550884,NA
0.560884,148.99
0.570884,142.36
0.580884,147.24
0.590884,NA
0.600884,NA
0.610884,NA
0.620884,NA
0.630884,NA
0.640884,NA
0.650884,NA
0.660884,NA
0.670884,NA
0.680884,NA
0.690884,NA
0.700884,228.16
0.710884,229.63
0.720884,229.65
0.730884,229.69
0.740884,231.22
0.750884,231.00
0.760884,229.92
0.770884,229.17
0.780884,229.05
0.790884,229.10
0.800884,229.01
0.810884,229.16
0.820884,229.45
0.830884,228.39
0.840884,222.86
0.850884,208.84
0.860884,200.34
0.870884,207.12
0.880884,224.06
0.890884,231.30
0.900884,236.28
0.910884,238.35
0.920884,240.42
0.930884,240.48
0.940884,239.29
0.950884,239.66
0.960884,241.08
0.970884,239.72
0.980884,230.85
0.990884,208.19
1.000884,202.20
1.010884,196.67
1.020884,196.24
1.030884,193.75
1.040884,195.60
1.050884,198.11
1.060884,201.90
1.070884,199.16
1.080884,205.70
1.090884,207.18
1.100884,208.98
1.110884,228.63
1.120884,237.05
1.130884,239.93
1.140884,239.39
1.150884,238.27
1.160884,237.23
1.170884,235.30
1.180884,230.69
1.190884,222.20
1.200884,205.48
1.210884,NA
1.220884,NA
1.230884,NA
1.240884,NA
1.250884,NA
1.260884,NA
1.270884,NA
1.280884,NA
1.290884,589.00
1.300884,585.95
1.310884,581.78
1.320884,470.09
1.330884,501.55
1.340884,526.26
1.350884,524.54
1.360884,510.40
1.370884,NA
1.380884,NA
1.390884,NA
1.400884,NA
1.410884,NA
1.420884,NA
1.430884,NA
1.440884,NA
1.450884,NA
1.460884,NA
1.470884,NA
1.480884,NA
1.490884,NA
1.500884,NA
1.510884,NA
1.520884,NA
1.530884,NA
1.540884,NA
1.550884,NA
1.560884,NA
1.570884,NA
1.580884,NA
1.590884,NA
1.600884,NA
1.610884,NA
1.620884,NA
1.630884,NA
1.640884,NA
1.650884,NA
1.660884,NA
1.670884,NA
1.680884,NA
1.690884,NA
1.700884,NA
1.710884,NA
1.720884,NA
1.730884,NA
1.740884,NA
1.750884,NA
1.760884,NA
1.770884,NA
1.780884,NA
1.790884,NA
1.800884,NA
1.810884,NA
1.820884,NA
1.830884,NA
1.840884,NA
1.850884,NA
1.860884,NA
1.870884,NA
1.880884,NA
1.890884,NA
1.900884,NA
