Time,Pitch_Hz
0.041610,NA
0.051610,NA
0.061610,NA
0.071610,NA
0.081610,NA
0.091610,NA
0.101610,NA
0.111610,NA
0.121610,NA
0.131610,NA
0.141610,NA
0.151610,NA
0.161610,NA
0.171610,NA
0.181610,NA
0.191610,NA
0.201610,NA
0.211610,NA
0.221610,NA
0.231610,78.74
0.241610,78.90
0.251610,79.92
0.261610,NA
0.271610,NA
0.281610,NA
0.291610,NA
0.301610,NA
0.311610,NA
0.321610,NA
0.331610,NA
0.341610,NA
0.351610,NA
0.361610,NA
0.371610,NA
0.381610,NA
0.391610,NA
0.401610,NA
0.411610,NA
0.421610,NA
0.431610,NA
0.441610,NA
0.451610,NA
0.461610,NA
0.471610,NA
0.481610,NA
0.491610,NA
0.501610,NA
0.511610,NA
0.521610,NA
0.531610,77.48
0.541610,82.37
0.551610,NA
0.561610,NA
0.571610,NA
0.581610,248.23
0.591610,242.78
0.601610,239.90
0.611610,240.46
0.621610,241.79
0.631610,243.38
0.641610,243.92
0.651610,239.60
0.661610,230.06
0.671610,211.14
0.681610,207.20
0.691610,217.65
0.701610,244.26
0.711610,250.12
0.721610,248.47
0.731610,247.41
0.741610,247.19
0.751610,246.28
0.761610,245.82
0.771610,245.30
0.781610,244.65
0.791610,245.10
0.801610,244.42
0.811610,245.01
0.821610,245.75
0.831610,246.66
0.841610,249.35
0.851610,251.83
0.861610,257.09
0.871610,261.11
0.881610,267.35
0.891610,272.16
0.901610,277.05
0.911610,278.26
0.921610,275.73
0.931610,273.72
0.941610,272.43
0.951610,265.98
0.961610,NA
0.971610,NA
0.981610,NA
0.991610,NA
1.001610,NA
1.011610,NA
1.021610,272.27
1.031610,272.90
1.041610,274.06
1.051610,NA
1.061610,NA
1.071610,NA
1.081610,NA
1.091610,NA
1.101610,250.09
1.111610,247.08
1.121610,242.62
1.131610,242.00
1.141610,242.24
1.151610,241.54
1.161610,241.48
1.171610,241.51
1.181610,242.29
1.191610,241.60
1.201610,241.10
1.211610,240.15
1.221610,237.89
1.231610,235.37
1.241610,230.02
1.251610,227.03
1.261610,215.68
1.271610,225.29
1.281610,231.95
1.291610,NA
1.301610,NA
1.311610,NA
1.321610,NA
1.331610,NA
1.341610,NA
1.351610,NA
1.361610,NA
1.371610,NA
1.381610,NA
1.391610,NA
1.401610,NA
1.411610,219.01
1.421610,214.89
1.431610,208.97
1.441610,201.15
1.451610,196.99
1.461610,193.02
1.471610,189.69
1.481610,187.58
1.491610,187.35
1.501610,187.31
1.511610,187.10
1.521610,91.67
1.531610,92.24
1.541610,93.55
1.551610,94.03
1.561610,92.93
1.571610,91.25
1.581610,90.71
1.591610,90.34
1.601610,89.27
1.611610,90.77
1.621610,NA
1.631610,NA
1.641610,NA
1.651610,NA
1.661610,NA
1.671610,NA
1.681610,NA
1.691610,NA
1.701610,NA
1.711610,NA
1.721610,NA
1.731610,NA
1.741610,NA
1.751610,84.29
1.761610,90.62
1.771610,NA
1.781610,NA
1.791610,NA
1.801610,NA
1.811610,NA
1.821610,86.41
1.831610,83.55
1.841610,81.88
1.851610,78.56
1.861610,84.48
1.871610,84.44
1.881610,78.05
1.891610,81.28
1.901610,84.37
