Time,Pitch_Hz
0.040748,NA
0.050748,NA
0.060748,NA
0.070748,NA
0.080748,NA
0.090748,NA
0.100748,NA
0.110748,NA
0.120748,NA
0.130748,NA
0.140748,NA
0.150748,NA
0.160748,NA
0.170748,NA
0.180748,NA
0.190748,NA
0.200748,NA
0.210748,NA
0.220748,NA
0.230748,NA
0.240748,595.89
0.250748,594.84
0.260748,NA
0.270748,NA
0.280748,NA
0.290748,NA
0.300748,NA
0.310748,NA
0.320748,NA
0.330748,NA
0.340748,NA
0.350748,NA
0.360748,NA
0.370748,NA
0.380748,NA
0.390748,NA
0.400748,NA
0.410748,NA
0.420748,NA
0.430748,NA
0.440748,NA
0.450748,NA
0.460748,NA
0.470748,NA
0.480748,NA
0.490748,NA
0.500748,NA
0.510748,NA
0.520748,NA
0.530748,NA
0.540748,NA
0.550748,NA
0.560748,NA
0.570748,NA
0.580748,NA
0.590748,NA
0.600748,NA
0.610748,NA
0.620748,198.06
0.630748,210.06
0.640748,216.04
0.650748,204.77
0.660748,198.71
0.670748,199.74
0.680748,NA
0.690748,NA
0.700748,NA
0.710748,NA
0.720748,NA
0.730748,108.20
0.740748,104.30
0.750748,NA
0.760748,NA
0.770748,NA
0.780748,NA
0.790748,NA
0.800748,NA
0.810748,NA
0.820748,NA
0.830748,NA
0.840748,NA
0.850748,NA
0.860748,249.71
0.870748,240.65
0.880748,234.92
0.890748,228.50
0.900748,226.63
0.910748,224.81
0.920748,222.51
0.930748,221.97
0.940748,221.97
0.950748,221.24
0.960748,220.81
0.970748,220.51
0.980748,219.87
0.990748,219.39
1.000748,218.78
1.010748,217.81
1.020748,217.12
1.030748,215.45
1.040748,212.63
1.050748,210.13
1.060748,207.89
1.070748,205.60
1.080748,203.08
1.090748,200.36
1.100748,197.82
1.110748,197.35
1.120748,193.02
1.130748,190.96
1.140748,189.72
1.150748,187.98
1.160748,184.39
1.170748,182.78
1.180748,NA
1.190748,NA
1.200748,NA
1.210748,NA
1.220748,NA
1.230748,NA
1.240748,NA
1.250748,NA
1.260748,NA
1.270748,NA
1.280748,NA
1.290748,NA
1.300748,NA
1.310748,NA
1.320748,NA
1.330748,NA
1.340748,NA
1.350748,NA
1.360748,NA
1.370748,NA
1.380748,NA
1.390748,NA
1.400748,NA
1.410748,NA
1.420748,NA
1.430748,NA
1.440748,NA
1.450748,NA
1.460748,NA
1.470748,NA
1.480748,NA
1.490748,NA
1.500748,NA
1.510748,NA
1.520748,NA
1.530748,NA
1.540748,NA
1.550748,NA
1.560748,NA
1.570748,NA
1.580748,NA
1.590748,NA
1.600748,NA
1.610748,NA
1.620748,NA
1.630748,NA
1.640748,NA
1.650748,NA
1.660748,NA
1.670748,NA
1.680748,NA
1.690748,NA
1.700748,NA
