Time,Pitch_Hz
0.042075,NA
0.052075,NA
0.062075,NA
0.072075,NA
0.082075,NA
0.092075,NA
0.102075,NA
0.112075,NA
0.122075,NA
0.132075,NA
0.142075,85.68
0.152075,79.74
0.162075,86.88
0.172075,NA
0.182075,NA
0.192075,NA
0.202075,NA
0.212075,NA
0.222075,NA
0.232075,NA
0.242075,NA
0.252075,NA
0.262075,NA
0.272075,NA
0.282075,NA
0.292075,76.66
0.302075,87.31
0.312075,79.21
0.322075,NA
0.332075,NA
0.342075,NA
0.352075,NA
0.362075,NA
0.372075,NA
0.382075,NA
0.392075,NA
0.402075,NA
0.412075,NA
0.422075,NA
0.432075,NA
0.442075,NA
0.452075,NA
0.462075,NA
0.472075,NA
0.482075,NA
0.492075,NA
0.502075,NA
0.512075,NA
0.522075,NA
0.532075,NA
0.542075,NA
0.552075,NA
0.562075,NA
0.572075,243.18
0.582075,244.65
0.592075,236.83
0.602075,229.78
0.612075,226.61
0.622075,216.42
0.632075,200.89
0.642075,210.85
0.652075,222.38
0.662075,NA
0.672075,NA
0.682075,NA
0.692075,NA
0.702075,NA
0.712075,NA
0.722075,NA
0.732075,NA
0.742075,NA
0.752075,331.60
0.762075,337.71
0.772075,349.01
0.782075,361.34
0.792075,370.89
0.802075,379.20
0.812075,396.83
0.822075,414.25
0.832075,426.75
0.842075,439.41
0.852075,435.84
0.862075,423.54
0.872075,402.81
0.882075,377.14
0.892075,337.78
0.902075,304.81
0.912075,276.80
0.922075,257.33
0.932075,238.11
0.942075,221.51
0.952075,209.37
0.962075,202.93
0.972075,207.07
0.982075,204.86
0.992075,177.73
1.002075,180.04
1.012075,182.46
1.022075,NA
1.032075,NA
1.042075,NA
1.052075,NA
1.062075,NA
1.072075,NA
1.082075,NA
1.092075,NA
1.102075,NA
1.112075,NA
1.122075,NA
1.132075,NA
1.142075,NA
1.152075,NA
1.162075,NA
1.172075,NA
1.182075,NA
1.192075,NA
1.202075,NA
1.212075,NA
1.222075,NA
1.232075,NA
1.242075,NA
1.252075,NA
1.262075,NA
1.272075,NA
1.282075,NA
1.292075,83.05
1.302075,84.57
1.312075,88.14
1.322075,NA
1.332075,NA
1.342075,95.55
1.352075,85.50
1.362075,82.24
1.372075,NA
1.382075,NA
1.392075,NA
1.402075,91.48
1.412075,81.04
