Time,Pitch_Hz
0.043537,NA
0.053537,NA
0.063537,NA
0.073537,NA
0.083537,NA
0.093537,NA
0.103537,NA
0.113537,NA
0.123537,NA
0.133537,NA
0.143537,NA
0.153537,NA
0.163537,NA
0.173537,NA
0.183537,NA
0.193537,NA
0.203537,NA
0.213537,NA
0.223537,NA
0.233537,NA
0.243537,NA
0.253537,NA
0.263537,NA
0.273537,NA
0.283537,NA
0.293537,NA
0.303537,NA
0.313537,NA
0.323537,NA
0.333537,NA
0.343537,NA
0.353537,NA
0.363537,NA
0.373537,NA
0.383537,NA
0.393537,NA
0.403537,NA
0.413537,NA
0.423537,NA
0.433537,NA
0.443537,NA
0.453537,552.11
0.463537,559.95
0.473537,554.95
0.483537,NA
0.493537,NA
0.503537,NA
0.513537,NA
0.523537,NA
0.533537,NA
0.543537,232.81
0.553537,232.91
0.563537,233.35
0.573537,239.03
0.583537,245.66
0.593537,248.16
0.603537,251.16
0.613537,253.57
0.623537,254.57
0.633537,254.29
0.643537,252.45
0.653537,248.31
0.663537,244.64
0.673537,238.19
0.683537,253.84
0.693537,251.29
0.703537,246.63
0.713537,249.24
0.723537,NA
0.733537,NA
0.743537,NA
0.753537,262.79
0.763537,263.24
0.773537,260.82
0.783537,260.16
0.793537,261.68
0.803537,269.52
0.813537,270.72
0.823537,271.37
0.833537,272.88
0.843537,269.83
0.853537,267.57
0.863537,266.21
0.873537,265.95
0.883537,264.96
0.893537,263.51
0.903537,260.88
0.913537,256.46
0.923537,249.37
0.933537,245.02
0.943537,248.67
0.953537,247.73
0.963537,246.92
0.973537,249.63
0.983537,252.29
0.993537,251.90
1.003537,248.91
1.013537,244.58
1.023537,240.79
1.033537,235.95
1.043537,224.52
1.053537,207.86
1.063537,205.88
1.073537,204.27
1.083537,195.01
1.093537,192.19
1.103537,91.16
1.113537,91.23
1.123537,93.37
1.133537,91.14
1.143537,90.71
1.153537,NA
1.163537,240.40
1.173537,258.43
1.183537,268.77
1.193537,284.72
1.203537,302.80
1.213537,314.00
1.223537,353.12
1.233537,380.60
1.243537,442.18
1.253537,477.59
1.263537,502.93
1.273537,NA
1.283537,NA
1.293537,NA
1.303537,NA
1.313537,NA
1.323537,NA
1.333537,NA
1.343537,NA
1.353537,NA
1.363537,NA
1.373537,NA
1.383537,NA
1.393537,NA
1.403537,NA
1.413537,NA
1.423537,NA
1.433537,NA
1.443537,NA
1.453537,NA
1.463537,NA
1.473537,NA
1.483537,NA
1.493537,NA
1.503537,NA
1.513537,NA
1.523537,NA
1.533537,NA
1.543537,NA
1.553537,NA
1.563537,NA
1.573537,NA
1.583537,NA
1.593537,NA
1.603537,NA
1.613537,NA
1.623537,NA
1.633537,NA
1.643537,NA
1.653537,NA
1.663537,NA
1.673537,NA
1.683537,NA
1.693537,NA
1.703537,NA
1.713537,NA
1.723537,NA
1.733537,NA
1.743537,NA
1.753537,NA
1.763537,NA
1.773537,NA
1.783537,NA
1.793537,NA
1.803537,NA
1.813537,NA
1.823537,81.16
1.833537,NA
1.843537,NA
1.853537,NA
1.863537,NA
1.873537,NA
1.883537,NA
1.893537,NA
1.903537,NA
1.913537,NA
1.923537,NA
1.933537,NA
1.943537,NA
1.953537,NA
1.963537,NA
