Time,Pitch_Hz
0.041338,NA
0.051338,NA
0.061338,NA
0.071338,NA
0.081338,NA
0.091338,NA
0.101338,NA
0.111338,NA
0.121338,NA
0.131338,NA
0.141338,NA
0.151338,NA
0.161338,NA
0.171338,NA
0.181338,NA
0.191338,NA
0.201338,NA
0.211338,NA
0.221338,NA
0.231338,NA
0.241338,NA
0.251338,NA
0.261338,NA
0.271338,NA
0.281338,NA
0.291338,355.13
0.301338,362.62
0.311338,NA
0.321338,NA
0.331338,NA
0.341338,NA
0.351338,395.86
0.361338,454.61
0.371338,436.44
0.381338,427.82
0.391338,NA
0.401338,230.40
0.411338,233.49
0.421338,230.68
0.431338,226.30
0.441338,220.27
0.451338,201.21
0.461338,NA
0.471338,NA
0.481338,NA
0.491338,NA
0.501338,NA
0.511338,NA
0.521338,NA
0.531338,NA
0.541338,NA
0.551338,NA
0.561338,NA
0.571338,NA
0.581338,NA
0.591338,NA
0.601338,NA
0.611338,NA
0.621338,239.59
0.631338,237.57
0.641338,227.32
0.651338,223.26
0.661338,221.08
0.671338,218.91
0.681338,217.35
0.691338,216.15
0.701338,214.63
0.711338,213.06
0.721338,211.84
0.731338,211.44
0.741338,211.04
0.751338,209.77
0.761338,207.95
0.771338,204.74
0.781338,199.30
0.791338,200.68
0.801338,202.42
0.811338,204.40
0.821338,205.37
0.831338,206.40
0.841338,205.99
0.851338,202.79
0.861338,199.46
0.871338,196.64
0.881338,195.24
0.891338,194.16
0.901338,192.30
0.911338,191.23
0.921338,189.18
0.931338,188.82
0.941338,191.37
0.951338,194.92
0.961338,190.27
0.971338,182.95
0.981338,185.40
0.991338,188.89
1.001338,NA
1.011338,NA
1.021338,NA
1.031338,NA
1.041338,NA
1.051338,NA
1.061338,NA
1.071338,NA
1.081338,NA
1.091338,NA
1.101338,NA
1.111338,NA
1.121338,NA
1.131338,NA
1.141338,NA
1.151338,NA
1.161338,NA
1.171338,NA
1.181338,NA
1.191338,NA
1.201338,NA
1.211338,NA
1.221338,NA
1.231338,NA
1.241338,NA
1.251338,NA
1.261338,NA
1.271338,NA
1.281338,NA
1.291338,NA
1.301338,NA
1.311338,NA
1.321338,NA
1.331338,NA
1.341338,NA
1.351338,NA
1.361338,NA
1.371338,NA
1.381338,NA
1.391338,NA
1.401338,NA
1.411338,NA
1.421338,NA
1.431338,NA
1.441338,NA
1.451338,NA
1.461338,NA
1.471338,NA
1.481338,NA
1.491338,NA
1.501338,NA
