Time,Pitch_Hz
0.041054,NA
0.051054,NA
0.061054,NA
0.071054,NA
0.081054,NA
0.091054,NA
0.101054,NA
0.111054,NA
0.121054,NA
0.131054,NA
0.141054,NA
0.151054,NA
0.161054,NA
0.171054,NA
0.181054,NA
0.191054,NA
0.201054,NA
0.211054,NA
0.221054,NA
0.231054,NA
0.241054,NA
0.251054,NA
0.261054,NA
0.271054,NA
0.281054,NA
0.291054,NA
0.301054,NA
0.311054,NA
0.321054,NA
0.331054,NA
0.341054,NA
0.351054,NA
0.361054,NA
0.371054,NA
0.381054,NA
0.391054,NA
0.401054,NA
0.411054,NA
0.421054,NA
0.431054,NA
0.441054,224.24
0.451054,230.38
0.461054,221.25
0.471054,211.37
0.481054,212.08
0.491054,202.65
0.501054,194.06
0.511054,200.96
0.521054,219.24
0.531054,233.81
0.541054,235.42
0.551054,234.67
0.561054,236.50
0.571054,238.93
0.581054,239.01
0.591054,239.03
0.601054,239.13
0.611054,239.62
0.621054,239.46
0.631054,240.43
0.641054,240.40
0.651054,239.25
0.661054,240.29
0.671054,241.57
0.681054,242.48
0.691054,242.33
0.701054,240.16
0.711054,237.21
0.721054,235.24
0.731054,233.93
0.741054,231.43
0.751054,229.18
0.761054,236.01
0.771054,237.51
0.781054,237.44
0.791054,237.64
0.801054,240.58
0.811054,242.96
0.821054,246.63
0.831054,249.28
0.841054,251.70
0.851054,253.51
0.861054,253.74
0.871054,254.03
0.881054,254.14
0.891054,254.31
0.901054,255.65
0.911054,255.47
0.921054,256.25
0.931054,257.73
0.941054,262.15
0.951054,260.98
0.961054,260.29
0.971054,264.21
0.981054,253.75
0.991054,NA
1.001054,NA
1.011054,NA
1.021054,NA
1.031054,NA
1.041054,NA
1.051054,NA
1.061054,NA
1.071054,NA
1.081054,NA
1.091054,NA
1.101054,NA
1.111054,NA
1.121054,NA
1.131054,NA
1.141054,NA
1.151054,NA
1.161054,NA
1.171054,NA
1.181054,NA
1.191054,NA
