Time,Pitch_Hz
0.040351,NA
0.050351,NA
0.060351,NA
0.070351,NA
0.080351,NA
0.090351,NA
0.100351,NA
0.110351,NA
0.120351,NA
0.130351,NA
0.140351,233.02
0.150351,229.87
0.160351,NA
0.170351,NA
0.180351,NA
0.190351,NA
0.200351,NA
0.210351,NA
0.220351,NA
0.230351,NA
0.240351,NA
0.250351,NA
0.260351,NA
0.270351,NA
0.280351,NA
0.290351,NA
0.300351,NA
0.310351,NA
0.320351,NA
0.330351,NA
0.340351,NA
0.350351,NA
0.360351,NA
0.370351,NA
0.380351,252.31
0.390351,259.31
0.400351,258.38
0.410351,260.91
0.420351,261.93
0.430351,262.25
0.440351,262.02
0.450351,260.30
0.460351,253.00
0.470351,235.61
0.480351,225.42
0.490351,267.47
0.500351,276.46
0.510351,275.84
0.520351,274.20
0.530351,273.64
0.540351,273.84
0.550351,274.36
0.560351,275.30
0.570351,275.99
0.580351,276.50
0.590351,277.41
0.600351,278.83
0.610351,278.48
0.620351,278.58
0.630351,279.17
0.640351,278.22
0.650351,275.92
0.660351,272.05
0.670351,266.78
0.680351,259.31
0.690351,250.58
0.700351,269.86
0.710351,273.48
0.720351,265.12
0.730351,267.50
0.740351,275.87
0.750351,278.16
0.760351,NA
0.770351,89.38
0.780351,87.70
0.790351,NA
0.800351,NA
0.810351,NA
0.820351,NA
0.830351,272.97
0.840351,269.98
0.850351,268.69
0.860351,266.36
0.870351,264.99
0.880351,264.31
0.890351,264.73
0.900351,266.97
0.910351,268.36
0.920351,269.46
0.930351,269.62
0.940351,269.69
0.950351,266.05
0.960351,262.21
0.970351,263.74
0.980351,NA
0.990351,NA
1.000351,NA
1.010351,NA
1.020351,NA
1.030351,NA
1.040351,NA
1.050351,NA
1.060351,NA
1.070351,NA
1.080351,NA
1.090351,NA
1.100351,418.20
1.110351,405.68
1.120351,388.40
1.130351,190.56
1.140351,183.13
1.150351,179.24
1.160351,330.81
1.170351,300.60
1.180351,284.29
1.190351,267.20
1.200351,251.10
1.210351,232.49
1.220351,220.54
1.230351,206.78
1.240351,202.98
1.250351,206.46
1.260351,202.46
1.270351,199.10
1.280351,178.08
1.290351,177.10
1.300351,180.62
1.310351,174.47
1.320351,165.17
1.330351,168.42
1.340351,175.88
1.350351,181.78
1.360351,NA
1.370351,NA
1.380351,NA
1.390351,NA
1.400351,NA
1.410351,NA
1.420351,NA
1.430351,NA
1.440351,NA
1.450351,NA
1.460351,NA
1.470351,NA
1.480351,NA
1.490351,NA
1.500351,NA
1.510351,NA
1.520351,76.19
1.530351,77.28
1.540351,75.15
1.550351,NA
1.560351,82.21
1.570351,83.06
1.580351,NA
1.590351,NA
1.600351,NA
1.610351,NA
1.620351,NA
1.630351,NA
1.640351,NA
1.650351,NA
