Time,Pitch_Hz
0.044286,NA
0.054286,NA
0.064286,NA
0.074286,NA
0.084286,NA
0.094286,NA
0.104286,80.85
0.114286,77.79
0.124286,NA
0.134286,NA
0.144286,NA
0.154286,NA
0.164286,NA
0.174286,NA
0.184286,NA
0.194286,NA
0.204286,NA
0.214286,NA
0.224286,77.58
0.234286,79.46
0.244286,78.57
0.254286,80.53
0.264286,84.35
0.274286,79.53
0.284286,79.50
0.294286,80.90
0.304286,83.15
0.314286,80.16
0.324286,75.43
0.334286,77.10
0.344286,76.08
0.354286,NA
0.364286,NA
0.374286,NA
0.384286,NA
0.394286,NA
0.404286,NA
0.414286,NA
0.424286,NA
0.434286,NA
0.444286,NA
0.454286,NA
0.464286,NA
0.474286,NA
0.484286,NA
0.494286,NA
0.504286,NA
0.514286,NA
0.524286,NA
0.534286,NA
0.544286,NA
0.554286,NA
0.564286,NA
0.574286,NA
0.584286,NA
0.594286,NA
0.604286,NA
0.614286,NA
0.624286,NA
0.634286,NA
0.644286,NA
0.654286,NA
0.664286,NA
0.674286,NA
0.684286,NA
0.694286,82.54
0.704286,82.59
0.714286,NA
0.724286,NA
0.734286,NA
0.744286,NA
0.754286,NA
0.764286,NA
0.774286,NA
0.784286,NA
0.794286,NA
0.804286,NA
0.814286,NA
0.824286,NA
0.834286,82.83
0.844286,78.52
0.854286,NA
0.864286,NA
0.874286,NA
0.884286,NA
0.894286,NA
0.904286,238.05
0.914286,236.62
0.924286,235.91
0.934286,234.35
0.944286,225.27
0.954286,211.32
0.964286,197.03
0.974286,NA
0.984286,NA
0.994286,NA
1.004286,NA
1.014286,NA
1.024286,NA
1.034286,NA
1.044286,NA
1.054286,NA
1.064286,NA
1.074286,NA
1.084286,329.93
1.094286,335.53
1.104286,346.46
1.114286,359.06
1.124286,370.39
1.134286,384.11
1.144286,416.69
1.154286,451.16
1.164286,470.05
1.174286,484.05
1.184286,492.58
1.194286,486.97
1.204286,459.12
1.214286,423.89
1.224286,385.62
1.234286,340.00
1.244286,299.52
1.254286,265.80
1.264286,243.25
1.274286,221.38
1.284286,205.92
1.294286,199.06
1.304286,200.17
1.314286,NA
1.324286,NA
1.334286,NA
1.344286,NA
1.354286,NA
1.364286,NA
1.374286,NA
1.384286,NA
1.394286,NA
1.404286,NA
1.414286,NA
1.424286,NA
1.434286,NA
1.444286,NA
1.454286,NA
1.464286,NA
1.474286,NA
1.484286,NA
1.494286,NA
1.504286,NA
1.514286,NA
1.524286,75.75
1.534286,80.94
1.544286,77.55
1.554286,NA
1.564286,NA
1.574286,NA
1.584286,NA
1.594286,NA
1.604286,NA
1.614286,NA
1.624286,NA
1.634286,NA
1.644286,NA
1.654286,NA
1.664286,NA
1.674286,NA
1.684286,NA
1.694286,NA
1.704286,NA
1.714286,NA
1.724286,NA
1.734286,NA
1.744286,NA
1.754286,NA
1.764286,NA
1.774286,104.53
1.784286,109.56
