Time,Pitch_Hz
0.040794,NA
0.050794,NA
0.060794,NA
0.070794,NA
0.080794,NA
0.090794,NA
0.100794,NA
0.110794,NA
0.120794,NA
0.130794,NA
0.140794,NA
0.150794,NA
0.160794,NA
0.170794,NA
0.180794,NA
0.190794,NA
0.200794,NA
0.210794,NA
0.220794,NA
0.230794,NA
0.240794,NA
0.250794,NA
0.260794,NA
0.270794,NA
0.280794,NA
0.290794,NA
0.300794,NA
0.310794,NA
0.320794,NA
0.330794,NA
0.340794,NA
0.350794,NA
0.360794,NA
0.370794,NA
0.380794,NA
0.390794,NA
0.400794,NA
0.410794,NA
0.420794,NA
0.430794,NA
0.440794,NA
0.450794,NA
0.460794,NA
0.470794,NA
0.480794,NA
0.490794,NA
0.500794,NA
0.510794,227.86
0.520794,225.43
0.530794,218.71
0.540794,208.01
0.550794,193.49
0.560794,189.83
0.570794,196.01
0.580794,217.08
0.590794,234.42
0.600794,238.49
0.610794,237.80
0.620794,237.98
0.630794,237.35
0.640794,236.56
0.650794,235.03
0.660794,233.98
0.670794,233.16
0.680794,233.59
0.690794,236.16
0.700794,237.92
0.710794,237.53
0.720794,239.54
0.730794,241.33
0.740794,242.73
0.750794,243.62
0.760794,244.39
0.770794,244.27
0.780794,243.74
0.790794,243.11
0.800794,242.84
0.810794,242.64
0.820794,240.40
0.830794,233.94
0.840794,236.72
0.850794,238.70
0.860794,241.30
0.870794,243.35
0.880794,248.84
0.890794,254.28
0.900794,256.34
0.910794,256.60
0.920794,257.09
0.930794,256.32
0.940794,256.42
0.950794,255.70
0.960794,253.73
0.970794,252.70
0.980794,251.77
0.990794,253.32
1.000794,254.94
1.010794,258.46
1.020794,258.38
1.030794,260.79
1.040794,260.52
1.050794,129.28
1.060794,130.14
1.070794,130.79
1.080794,128.58
1.090794,121.78
1.100794,129.69
1.110794,NA
1.120794,NA
1.130794,NA
1.140794,NA
1.150794,NA
1.160794,NA
1.170794,NA
1.180794,NA
1.190794,NA
1.200794,NA
1.210794,NA
1.220794,NA
1.230794,NA
1.240794,NA
1.250794,NA
1.260794,NA
1.270794,NA
1.280794,NA
1.290794,NA
1.300794,NA
1.310794,NA
1.320794,NA
1.330794,NA
1.340794,NA
