Time,Pitch_Hz
0.042574,NA
0.052574,NA
0.062574,NA
0.072574,NA
0.082574,NA
0.092574,NA
0.102574,NA
0.112574,NA
0.122574,NA
0.132574,NA
0.142574,NA
0.152574,NA
0.162574,NA
0.172574,NA
0.182574,NA
0.192574,NA
0.202574,NA
0.212574,NA
0.222574,NA
0.232574,NA
0.242574,NA
0.252574,NA
0.262574,NA
0.272574,NA
0.282574,NA
0.292574,NA
0.302574,NA
0.312574,NA
0.322574,NA
0.332574,NA
0.342574,NA
0.352574,80.59
0.362574,78.64
0.372574,79.44
0.382574,NA
0.392574,NA
0.402574,NA
0.412574,NA
0.422574,NA
0.432574,NA
0.442574,NA
0.452574,NA
0.462574,NA
0.472574,NA
0.482574,NA
0.492574,NA
0.502574,NA
0.512574,NA
0.522574,NA
0.532574,NA
0.542574,149.92
0.552574,152.46
0.562574,156.14
0.572574,NA
0.582574,NA
0.592574,NA
0.602574,NA
0.612574,NA
0.622574,NA
0.632574,NA
0.642574,NA
0.652574,NA
0.662574,NA
0.672574,NA
0.682574,NA
0.692574,NA
0.702574,NA
0.712574,NA
0.722574,NA
0.732574,NA
0.742574,NA
0.752574,NA
0.762574,NA
0.772574,138.97
0.782574,134.68
0.792574,133.40
0.802574,133.27
0.812574,133.28
0.822574,132.48
0.832574,129.73
0.842574,123.65
0.852574,131.39
0.862574,132.55
0.872574,NA
0.882574,NA
0.892574,NA
0.902574,NA
0.912574,NA
0.922574,NA
0.932574,NA
0.942574,NA
0.952574,NA
0.962574,NA
0.972574,NA
0.982574,NA
0.992574,129.79
1.002574,117.75
1.012574,112.67
1.022574,108.73
1.032574,106.65
1.042574,104.58
1.052574,101.85
1.062574,100.57
1.072574,99.66
1.082574,98.12
1.092574,97.17
1.102574,96.42
1.112574,97.08
1.122574,NA
1.132574,NA
1.142574,NA
1.152574,NA
1.162574,NA
1.172574,NA
1.182574,NA
1.192574,NA
1.202574,NA
1.212574,NA
1.222574,NA
1.232574,NA
1.242574,NA
1.252574,NA
1.262574,97.62
1.272574,101.94
1.282574,NA
1.292574,NA
