Time,Pitch_Hz
0.043254,NA
0.053254,NA
0.063254,NA
0.073254,NA
0.083254,NA
0.093254,NA
0.103254,NA
0.113254,NA
0.123254,NA
0.133254,NA
0.143254,NA
0.153254,NA
0.163254,NA
0.173254,NA
0.183254,NA
0.193254,NA
0.203254,NA
0.213254,NA
0.223254,NA
0.233254,NA
0.243254,NA
0.253254,NA
0.263254,NA
0.273254,NA
0.283254,NA
0.293254,NA
0.303254,NA
0.313254,NA
0.323254,NA
0.333254,NA
0.343254,NA
0.353254,NA
0.363254,NA
0.373254,NA
0.383254,NA
0.393254,NA
0.403254,NA
0.413254,NA
0.423254,NA
0.433254,NA
0.443254,125.33
0.453254,124.60
0.463254,123.19
0.473254,123.68
0.483254,123.41
0.493254,122.72
0.503254,121.38
0.513254,121.40
0.523254,124.97
0.533254,129.99
0.543254,133.00
0.553254,133.56
0.563254,133.75
0.573254,133.23
0.583254,133.58
0.593254,134.71
0.603254,136.07
0.613254,136.87
0.623254,137.27
0.633254,137.55
0.643254,137.52
0.653254,137.22
0.663254,136.67
0.673254,137.03
0.683254,138.01
0.693254,138.43
0.703254,138.46
0.713254,137.71
0.723254,137.25
0.733254,136.92
0.743254,136.76
0.753254,136.62
0.763254,135.29
0.773254,133.83
0.783254,NA
0.793254,NA
0.803254,NA
0.813254,123.96
0.823254,124.55
0.833254,123.94
0.843254,122.98
0.853254,122.06
0.863254,121.79
0.873254,123.18
0.883254,124.30
0.893254,125.35
0.903254,126.10
0.913254,126.83
0.923254,126.91
0.933254,126.77
0.943254,126.58
0.953254,126.20
0.963254,126.08
0.973254,125.97
0.983254,124.90
0.993254,121.87
1.003254,115.57
1.013254,117.94
1.023254,NA
1.033254,NA
1.043254,NA
1.053254,NA
1.063254,NA
1.073254,NA
1.083254,NA
1.093254,NA
1.103254,NA
1.113254,NA
1.123254,NA
1.133254,NA
1.143254,NA
1.153254,NA
1.163254,121.71
1.173254,121.38
1.183254,121.04
1.193254,120.62
1.203254,119.06
1.213254,116.83
1.223254,113.75
1.233254,110.66
1.243254,105.75
1.253254,NA
1.263254,NA
1.273254,NA
1.283254,NA
1.293254,NA
1.303254,NA
1.313254,NA
1.323254,NA
1.333254,NA
1.343254,NA
1.353254,NA
1.363254,NA
1.373254,NA
1.383254,NA
1.393254,NA
1.403254,NA
1.413254,NA
1.423254,NA
1.433254,NA
1.443254,NA
1.453254,NA
1.463254,NA
1.473254,NA
1.483254,NA
1.493254,NA
1.503254,NA
1.513254,NA
1.523254,NA
1.533254,NA
1.543254,NA
1.553254,NA
1.563254,NA
1.573254,NA
1.583254,NA
1.593254,NA
1.603254,NA
1.613254,NA
1.623254,NA
1.633254,NA
1.643254,NA
1.653254,NA
