Time,Pitch_Hz
0.041780,NA
0.051780,NA
0.061780,NA
0.071780,NA
0.081780,NA
0.091780,NA
0.101780,NA
0.111780,NA
0.121780,NA
0.131780,NA
0.141780,NA
0.151780,NA
0.161780,NA
0.171780,NA
0.181780,NA
0.191780,NA
0.201780,NA
0.211780,NA
0.221780,NA
0.231780,NA
0.241780,NA
0.251780,NA
0.261780,NA
0.271780,NA
0.281780,NA
0.291780,NA
0.301780,NA
0.311780,NA
0.321780,NA
0.331780,NA
0.341780,NA
0.351780,NA
0.361780,NA
0.371780,NA
0.381780,NA
0.391780,NA
0.401780,NA
0.411780,NA
0.421780,NA
0.431780,NA
0.441780,NA
0.451780,NA
0.461780,NA
0.471780,NA
0.481780,NA
0.491780,NA
0.501780,NA
0.511780,NA
0.521780,NA
0.531780,NA
0.541780,NA
0.551780,NA
0.561780,NA
0.571780,NA
0.581780,NA
0.591780,NA
0.601780,NA
0.611780,NA
0.621780,NA
0.631780,NA
0.641780,NA
0.651780,NA
0.661780,NA
0.671780,NA
0.681780,NA
0.691780,NA
0.701780,NA
0.711780,137.32
0.721780,132.19
0.731780,131.27
0.741780,130.30
0.751780,128.83
0.761780,128.05
0.771780,126.97
0.781780,127.20
0.791780,132.01
0.801780,133.19
0.811780,133.99
0.821780,135.03
0.831780,134.67
0.841780,NA
0.851780,NA
0.861780,NA
0.871780,NA
0.881780,NA
0.891780,NA
0.901780,NA
0.911780,NA
0.921780,NA
0.931780,NA
0.941780,NA
0.951780,NA
0.961780,NA
0.971780,146.32
0.981780,138.92
0.991780,137.84
1.001780,139.37
1.011780,141.95
1.021780,140.39
1.031780,140.26
1.041780,140.28
1.051780,140.14
1.061780,139.48
1.071780,138.29
1.081780,137.44
1.091780,136.62
1.101780,136.03
1.111780,135.56
1.121780,134.39
1.131780,132.18
1.141780,127.82
1.151780,122.82
1.161780,120.49
1.171780,115.88
1.181780,118.66
1.191780,120.38
1.201780,121.44
1.211780,122.04
1.221780,122.07
1.231780,121.94
1.241780,121.30
1.251780,119.16
1.261780,113.58
1.271780,106.00
1.281780,106.49
1.291780,NA
1.301780,NA
1.311780,NA
1.321780,NA
1.331780,NA
1.341780,NA
1.351780,NA
1.361780,NA
1.371780,NA
1.381780,NA
1.391780,NA
1.401780,NA
1.411780,NA
1.421780,NA
1.431780,NA
1.441780,124.60
1.451780,117.32
1.461780,114.27
1.471780,111.93
1.481780,110.19
1.491780,107.98
1.501780,105.92
1.511780,103.07
1.521780,100.79
1.531780,97.55
1.541780,94.50
1.551780,NA
1.561780,NA
1.571780,NA
1.581780,NA
1.591780,NA
1.601780,NA
1.611780,NA
1.621780,NA
1.631780,NA
1.641780,NA
1.651780,NA
1.661780,NA
1.671780,NA
1.681780,NA
1.691780,NA
1.701780,NA
1.711780,NA
1.721780,NA
1.731780,NA
1.741780,NA
1.751780,NA
1.761780,NA
1.771780,NA
1.781780,NA
1.791780,NA
1.801780,NA
1.811780,NA
1.821780,NA
1.831780,NA
