Time,Pitch_Hz
0.042438,NA
0.052438,NA
0.062438,NA
0.072438,NA
0.082438,NA
0.092438,NA
0.102438,NA
0.112438,NA
0.122438,NA
0.132438,NA
0.142438,NA
0.152438,NA
0.162438,NA
0.172438,NA
0.182438,NA
0.192438,NA
0.202438,NA
0.212438,NA
0.222438,NA
0.232438,NA
0.242438,NA
0.252438,NA
0.262438,NA
0.272438,NA
0.282438,NA
0.292438,NA
0.302438,NA
0.312438,NA
0.322438,NA
0.332438,NA
0.342438,NA
0.352438,NA
0.362438,NA
0.372438,NA
0.382438,NA
0.392438,NA
0.402438,NA
0.412438,NA
0.422438,NA
0.432438,208.33
0.442438,203.89
0.452438,200.60
0.462438,NA
0.472438,NA
0.482438,NA
0.492438,132.26
0.502438,128.64
0.512438,126.73
0.522438,125.23
0.532438,124.43
0.542438,123.59
0.552438,121.16
0.562438,114.23
0.572438,110.92
0.582438,NA
0.592438,NA
0.602438,NA
0.612438,NA
0.622438,NA
0.632438,NA
0.642438,NA
0.652438,NA
0.662438,NA
0.672438,NA
0.682438,NA
0.692438,NA
0.702438,152.64
0.712438,153.94
0.722438,157.37
0.732438,161.16
0.742438,164.90
0.752438,168.70
0.762438,171.53
0.772438,174.58
0.782438,178.62
0.792438,182.40
0.802438,186.10
0.812438,190.38
0.822438,193.19
0.832438,194.65
0.842438,196.03
0.852438,197.43
0.862438,198.28
0.872438,200.11
0.882438,203.53
0.892438,NA
0.902438,NA
0.912438,NA
0.922438,NA
0.932438,NA
0.942438,NA
0.952438,NA
0.962438,NA
0.972438,NA
0.982438,NA
0.992438,NA
1.002438,NA
1.012438,NA
1.022438,NA
1.032438,NA
1.042438,NA
1.052438,NA
1.062438,NA
1.072438,NA
1.082438,NA
1.092438,NA
